material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rX_rB_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio
PbLiCl3,0.0,149.22,75.66,180.61,2.0,1.0,-1.0,2.33,0.98,3.16,1.9605263157894737,0.4198895027624309,0.8232044198895028,-0.8300000000000001,-2.18,-1.11,-2.46,2.381578947368421,0.7477477477477478,0.8861788617886179,0.673212965659128
CsTiBr3,0.0,188.28,85.67,195.56,1.0,2.0,-1.0,0.79,1.54,2.96,2.186046511627907,0.4387755102040816,0.9591836734693876,-2.17,-1.42,-2.65,-1.9,2.2790697674418605,0.8188679245283019,0.7473684210526316,0.7820946665764414
NdYbS3,0.0,127.64,86.89,184.4,3.0,3.0,-2.0,1.14,1.1,2.58,1.463133640552995,0.4717391304347826,0.6902173913043478,-1.4400000000000002,-1.48,-2.3,-2.34,2.119815668202765,0.6260869565217393,0.6324786324786326,0.3805804647922866
KMgF3,1.0,164.19,72.45,133.15,1.0,2.0,-1.0,0.82,1.31,3.98,2.2777777777777777,0.5413533834586466,1.2330827067669172,-3.16,-2.67,-2.62,-2.13,1.8472222222222223,1.2061068702290076,1.2535211267605637,0.8232003088081431
SrZrSe3,0.0,144.48,72.07,198.14,2.0,4.0,-2.0,0.95,1.33,2.55,2.0,0.3636363636363636,0.7272727272727273,-1.6,-1.2199999999999998,-2.49,-2.11,2.7500000000000004,0.642570281124498,0.5781990521327013,0.6931471805599453
NaCrCl3,0.0,139.25,80.17,180.61,1.0,2.0,-1.0,0.93,1.66,3.16,1.7374999999999998,0.4419889502762431,0.7679558011049723,-2.23,-1.5000000000000002,-2.51,-1.78,2.2625,0.8884462151394423,0.8426966292134832,0.5524472984568101
NaCaBr3,0.0,139.25,99.98,195.56,1.0,2.0,-1.0,0.93,1.0,2.96,1.39,0.5102040816326531,0.7091836734693877,-2.03,-1.96,-2.51,-2.44,1.96,0.8087649402390438,0.8032786885245902,0.3293037471426003
SmScS3,1.0,123.78,74.11,184.4,3.0,3.0,-2.0,1.17,1.36,2.58,1.6644295302013423,0.404891304347826,0.6739130434782609,-1.41,-1.22,-2.27,-2.08,2.469798657718121,0.6211453744493391,0.5865384615384615,0.509482440219523
CsGeCl3,0.0,188.28,73.44,180.61,1.0,2.0,-1.0,0.79,2.01,3.16,2.5753424657534247,0.4033149171270718,1.0386740331491713,-2.37,-1.1500000000000004,-2.65,-1.4300000000000002,2.4794520547945207,0.8943396226415095,0.8041958041958044,0.945982521681558
RbYbI3,0.0,172.2,102.0,219.49,1.0,2.0,-1.0,0.82,1.1,2.66,1.6862745098039216,0.4636363636363636,0.7818181818181817,-1.8400000000000003,-1.56,-2.62,-2.34,2.156862745098039,0.7022900763358779,0.6666666666666667,0.522521663529182
