Unnamed: 0,target,reactants,reaction_energy(eV/atom),inverse_hull_energy(eV/atom),reaction,competing phases
0,SrUSe3,"['USe2', 'SrSe']",-0.0002000000000904,-0.0002000000000901,USe2 + SrSe -> SrUSe3,[]
0,UCdS3,"['CdS2', 'US']",-0.3317431179999943,-0.0241628085000149,CdS2 + US -> UCdS3,"[['US3', 'CdS'], ['US2', 'CdS'], ['U3S5', 'CdS'], ['U2S3', 'CdS'], ['U2S3', 'Cd']]"
1,UCdS3,"['CdS', 'US2']",-0.0002000000000016,-0.0002000000000013,CdS + US2 -> UCdS3,[]
0,ZrCdS3,"['ZrS3', 'Cd']",-0.2027447709999884,-0.2027447709999874,ZrS3 + Cd -> ZrCdS3,"[['ZrS2', 'CdS']]"
1,ZrCdS3,"['ZrS', 'CdS2']",-0.3934367240000065,-0.0677149236666769,ZrS + CdS2 -> ZrCdS3,"[['Zr3S4', 'Cd'], ['ZrS2', 'Cd'], ['ZrS2', 'CdS'], ['ZrS3', 'CdS']]"
2,ZrCdS3,"['ZrS2', 'CdS']",-0.0001999999999988,-0.0001999999999986,ZrS2 + CdS -> ZrCdS3,[]
0,CeCdS3,"['CeS2', 'CdS']",-0.0002000000000037,-0.0002000000000039,CeS2 + CdS -> CeCdS3,[]
0,SrZrS3,"['ZrS2', 'SrS']",-0.0115567860000012,-0.0115567860000007,ZrS2 + SrS -> SrZrS3,[]
0,BaZrS3,"['ZrS', 'BaS2']",-0.382149516999992,-0.134276318849996,ZrS + BaS2 -> BaZrS3,"[['Zr3S4', 'BaS'], ['Ba3Zr2S7', 'Zr3S4']]"
1,BaZrS3,"['Ba3Zr2S7', 'ZrS2']",-0.0185139450001804,-0.0185139450001798,0.3333 Ba3Zr2S7 + 0.3333 ZrS2 -> BaZrS3,[]
2,BaZrS3,"['BaS', 'ZrS2']",-0.0668864150000132,-0.0185139450000315,BaS + ZrS2 -> BaZrS3,['Ba3Zr2S7']
0,CeScS3,"['CeS2', 'ScS']",-0.1943157569999866,-0.0925764159999866,CeS2 + ScS -> CeScS3,"[['Sc2S3', 'CeS']]"
1,CeScS3,"['Sc2S3', 'Ce2S3']",-0.0050396877500063,-0.0050396877500071,0.5 Sc2S3 + 0.5 Ce2S3 -> CeScS3,[]
0,BaUSe3,"['USe', 'BaSe2']",-0.3018491423571403,-0.0507881858571428,USe + BaSe2 -> BaUSe3,"[['U2Se3', 'BaSe'], ['Ba4USe6', 'U2Se3'], ['BaU2Se5', 'Ba4USe6'], ['USe3', 'Ba4USe6']]"
1,BaUSe3,"['Ba4USe6', 'BaU2Se5']",-0.0002000000000251,-0.0002000000000244,0.1429 Ba4USe6 + 0.4286 BaU2Se5 -> BaUSe3,[]
0,TbScS3,"['TbS2', 'ScS']",-0.2100996034999923,-0.0471678522499869,TbS2 + ScS -> TbScS3,"[['Tb2S3', 'Sc2S3'], ['Tb3Sc2S7', 'Sc2S3']]"
1,TbScS3,"['Sc2S3', 'Tb2S3']",-0.0001999999999782,-0.0001999999999782,0.5 Sc2S3 + 0.5 Tb2S3 -> TbScS3,[]
0,CaCeS3,"['CeS2', 'CaS']",-0.0002000000000009,-0.0002000000000004,CeS2 + CaS -> CaCeS3,[]
0,SmYSe3,"['SmSe', 'YSe2']",-0.2337611982500001,-0.0850841125833037,SmSe + YSe2 -> SmYSe3,"[['Sm2Se3', 'Y2Se3'], ['Sm10Se19', 'Y2Se3']]"
1,SmYSe3,"['Y2Se3', 'Sm2Se3']",-0.000199999999981,-0.0001999999999808,0.5 Y2Se3 + 0.5 Sm2Se3 -> SmYSe3,[]
0,SrUS3,"['SrU2S5', 'SrS']",-0.0002000000000052,-0.0002000000000057,0.5 SrU2S5 + 0.5 SrS -> SrUS3,[]
0,LaScS3,"['ScS', 'LaS2']",-0.2128124980000198,-0.2128124980000203,ScS + LaS2 -> LaScS3,[]
1,LaScS3,"['Sc2S3', 'La2S3']",-0.0250830542500083,-0.0250830542500084,0.5 Sc2S3 + 0.5 La2S3 -> LaScS3,[]
0,BaCeS3,"['BaS', 'CeS2']",-0.0002000000000116,-0.0002000000000119,BaS + CeS2 -> BaCeS3,[]
0,CaZrS3,"['ZrS2', 'CaS']",-0.0002000000000009,-0.0002000000000013,ZrS2 + CaS -> CaZrS3,[]
0,CaHfS3,"['HfS2', 'CaS']",-0.0002000000000009,-0.0001999999999995,HfS2 + CaS -> CaHfS3,[]
0,CaUS3,"['CaS', 'US2']",-0.0002000000000023,-0.0002000000000013,CaS + US2 -> CaUS3,[]
0,CeYS3,"['YS', 'CeS2']",-0.223882750166669,-0.0585578188333251,YS + CeS2 -> CeYS3,"[['Y5S7', 'CeS'], ['Y2S3', 'CeS'], ['Ce(YS2)3', 'CeS'], ['Ce(YS2)3', 'Ce2S3']]"
1,CeYS3,"['Ce2S3', 'Ce(YS2)3']",-0.0001999999999995,-0.0001999999999995,0.3333 Ce2S3 + 0.3333 Ce(YS2)3 -> CeYS3,[]
0,DyScS3,"['ScS', 'DyS2']",-0.2473285287499947,-0.0538980923750003,ScS + DyS2 -> DyScS3,"[['Dy3Sc2S7', 'Sc2S3'], ['Dy2S3', 'Sc2S3']]"
1,DyScS3,"['Sc2S3', 'Dy2S3']",-0.0001999999999796,-0.0001999999999791,0.5 Sc2S3 + 0.5 Dy2S3 -> DyScS3,[]
0,SrPrS3,"['SrS', 'PrS2']",-0.0002000000000187,-0.000200000000019,SrS + PrS2 -> SrPrS3,[]
0,CeInS3,"['InS', 'CeS2']",-0.0501981808750031,-0.0501981808750029,InS + CeS2 -> CeInS3,"[['Ce2S3', 'In2S3']]"
1,CeInS3,"['Ce2S3', 'In2S3']",-0.0001999999999981,-0.0001999999999977,0.5 Ce2S3 + 0.5 In2S3 -> CeInS3,[]
0,UInS3,"['U2S3', 'In2S3']",-0.0149565993750201,-0.0065253750833385,0.5 U2S3 + 0.5 In2S3 -> UInS3,"[['U3S5', 'InS'], ['US2', 'InS']]"
1,UInS3,"['InS', 'US2']",-0.0002000000000023,-0.000200000000003,InS + US2 -> UInS3,[]
0,SmScS3,"['ScS', 'SmS2']",-0.2075815115000369,-0.1640594002500099,ScS + SmS2 -> SmScS3,"[['Sm10S19', 'Sc2S3']]"
1,SmScS3,"['Sc2S3', 'Sm2S3']",-0.0074254105000079,-0.0074254105000068,0.5 Sc2S3 + 0.5 Sm2S3 -> SmScS3,[]
0,BaUS3,"['BaS2', 'US']",-0.3209084235000041,-0.1113418491000022,BaS2 + US -> BaUS3,"[['Ba2US6', 'BaS'], ['U2S3', 'BaS']]"
1,BaUS3,"['BaS', 'US2']",-0.0673389274999876,-0.0209051555001478,BaS + US2 -> BaUS3,['BaU2S5']
2,BaUS3,"['BaS', 'BaU2S5']",-0.0209051555000016,-0.020905155500003,0.5 BaS + 0.5 BaU2S5 -> BaUS3,[]
