Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess
TbRhS3,Rh,Tb,S,3.0,3.0,-2.0,2.28,1.1,2.58,83.0,92.41,184.4,-0.3000000000000002,-1.48,-1.16,-2.34,0.898171193593767,0.5011388286334056,0.2586206896551726,0.6324786324786326,-0.107394590103351,-12.284045595432213,0.6830708051723758,-32.094389601844554,0.2793078432147066
TbRhSe3,Rh,Tb,Se,3.0,3.0,-2.0,2.28,1.1,2.55,83.0,92.41,198.14,-0.27,-1.4499999999999995,-1.16,-2.34,0.898171193593767,0.4663874028464722,0.2327586206896551,0.6196581196581196,-0.107394590103351,-12.180567649712124,0.6842075416514658,-31.9457043946159,0.2570049493551701
CeRhS3,Rh,Ce,S,3.0,3.0,-2.0,2.28,1.12,2.58,83.0,101.03,184.4,-0.3000000000000002,-1.46,-1.16,-2.32,0.8215381569830743,0.547885032537961,0.2586206896551726,0.6293103448275862,-0.196576894643043,-7.623056832853349,0.6624420333523644,-19.712460592373272,0.2722364520626157
CeRhSe3,Rh,Ce,Se,3.0,3.0,-2.0,2.28,1.12,2.55,83.0,101.03,198.14,-0.27,-1.4299999999999995,-1.16,-2.32,0.8215381569830743,0.5098919955586959,0.2327586206896551,0.6163793103448275,-0.196576894643043,-7.572702403610775,0.6644934359288478,-19.57646138421728,0.2509275911899146
URhS3,Rh,U,S,3.0,3.0,-2.0,2.28,1.38,2.58,83.0,102.44,184.4,-0.3000000000000002,-1.2000000000000002,-1.16,-2.06,0.8102303787582975,0.555531453362256,0.2586206896551726,0.5825242718446603,-0.2104366535347266,-7.266115220855262,0.6591857118245898,-18.750624197365557,0.292655725508331
URhSe3,Rh,U,Se,3.0,3.0,-2.0,2.28,1.38,2.55,83.0,102.44,198.14,-0.27,-1.17,-1.16,-2.06,0.8102303787582975,0.5170081760371454,0.2327586206896551,0.5679611650485437,-0.2104366535347266,-7.22047824956009,0.6613763431593366,-18.616496903339783,0.271041498721797
EuRhS3,Rh,Eu,S,3.0,3.0,-2.0,2.28,1.2,2.58,83.0,94.77,184.4,-0.3000000000000002,-1.38,-1.16,-2.24,0.8758045795082833,0.513937093275488,0.2586206896551726,0.6160714285714286,-0.1326122956855055,-10.306156170427329,0.6772963770454037,-26.866982630299024,0.2843223172004695
EuRhSe3,Rh,Eu,Se,3.0,3.0,-2.0,2.28,1.2,2.55,83.0,94.77,198.14,-0.27,-1.35,-1.16,-2.24,0.8758045795082833,0.4782981730089836,0.2327586206896551,0.6026785714285713,-0.1326122956855055,-10.223921265141588,0.6786948251231892,-26.72200004087199,0.2621166221165421
LaRhS3,Rh,La,S,3.0,3.0,-2.0,2.28,1.1,2.58,83.0,103.27,184.4,-0.3000000000000002,-1.48,-1.16,-2.34,0.8037184080565508,0.5600325379609544,0.2586206896551726,0.6324786324786326,-0.2185063098867146,-7.08054164932898,0.6572837959459289,-18.24910615264516,0.2687635279322241
LaRhSe3,Rh,La,Se,3.0,3.0,-2.0,2.28,1.1,2.55,83.0,103.27,198.14,-0.27,-1.4499999999999995,-1.16,-2.34,0.8037184080565508,0.5211971333400626,0.2327586206896551,0.6196581196581196,-0.2185063098867146,-7.0374248657929215,0.6595550951422758,-18.116056864371703,0.2477448924559393
PrRhS3,Rh,Pr,S,3.0,3.0,-2.0,2.28,1.13,2.58,83.0,99.3,184.4,-0.3000000000000002,-1.4500000000000002,-1.16,-2.31,0.8358509566968781,0.5385032537960954,0.2586206896551726,0.6277056277056278,-0.179304963254529,-8.150422788369859,0.6664815988007239,-21.127850196812624,0.2745967586022009
PrRhSe3,Rh,Pr,Se,3.0,3.0,-2.0,2.28,1.13,2.55,83.0,99.3,198.14,-0.27,-1.42,-1.16,-2.31,0.8358509566968781,0.5011607953971939,0.2327586206896551,0.6147186147186147,-0.179304963254529,-8.09336471923688,0.6683583284925811,-20.9894816167522,0.2530688984220634
NdRhS3,Rh,Nd,S,3.0,3.0,-2.0,2.28,1.14,2.58,83.0,98.06,184.4,-0.3000000000000002,-1.4400000000000002,-1.16,-2.3,0.8464205588415256,0.5317787418655098,0.2586206896551726,0.6260869565217393,-0.1667389284264893,-8.606884927068544,0.6694074544351956,-22.348485889358344,0.2765152918823546
NdRhSe3,Rh,Nd,Se,3.0,3.0,-2.0,2.28,1.14,2.55,83.0,98.06,198.14,-0.27,-1.41,-1.16,-2.3,0.8464205588415256,0.4949025941253659,0.2327586206896551,0.6130434782608696,-0.1667389284264893,-8.544235719655468,0.6711563174437318,-22.20836759443687,0.2548227397484455
YbRhS3,Rh,Yb,S,3.0,3.0,-2.0,2.28,1.1,2.58,83.0,86.89,184.4,-0.3000000000000002,-1.48,-1.16,-2.34,0.9552307515249164,0.4712039045553145,0.2586206896551726,0.6324786324786326,-0.0458023430545167,-26.53173860619353,0.6969694038842764,-69.44427557885768,0.284990984113911
YbRhSe3,Rh,Yb,Se,3.0,3.0,-2.0,2.28,1.1,2.55,83.0,86.89,198.14,-0.27,-1.4499999999999995,-1.16,-2.34,0.9552307515249164,0.4385283133138185,0.2327586206896551,0.6196581196581196,-0.0458023430545167,-26.29028805799773,0.6974581666029308,-69.2861446086655,0.2619822055051913
GdRhS3,Rh,Gd,S,3.0,3.0,-2.0,2.28,1.2,2.58,83.0,93.64,184.4,-0.3000000000000002,-1.38,-1.16,-2.24,0.8863733447244767,0.5078091106290672,0.2586206896551726,0.6160714285714286,-0.1206170348261121,-11.141067461389635,0.680049020212075,-29.07673025660312,0.2854778495642896
GdRhSe3,Rh,Gd,Se,3.0,3.0,-2.0,2.28,1.2,2.55,83.0,93.64,198.14,-0.27,-1.35,-1.16,-2.24,0.8863733447244767,0.4725951347532048,0.2327586206896551,0.6026785714285713,-0.1206170348261121,-11.049711664245905,0.6813232614532639,-28.929998090861982,0.2631317423543641
SmRhS3,Rh,Sm,S,3.0,3.0,-2.0,2.28,1.17,2.58,83.0,95.86,184.4,-0.3000000000000002,-1.41,-1.16,-2.27,0.8658460254537867,0.5198481561822126,0.2586206896551726,0.6211453744493393,-0.1440481859348873,-9.64346655423588,0.6746622050230692,-25.108786131952225,0.2809030090613294
SmRhSe3,Rh,Sm,Se,3.0,3.0,-2.0,2.28,1.17,2.55,83.0,95.86,198.14,-0.27,-1.38,-1.16,-2.27,0.8658460254537867,0.4837993338043808,0.2327586206896551,0.6079295154185022,-0.1440481859348873,-9.568678852699165,0.676178575601474,-24.965452103160235,0.2588892110108342
YRhS3,Rh,Y,S,3.0,3.0,-2.0,2.28,1.22,2.58,83.0,89.9,184.4,-0.3000000000000002,-1.36,-1.16,-2.22,0.9232480533926584,0.487527114967462,0.2586206896551726,0.6126126126126127,-0.0798573336809767,-15.910252430089134,0.6893212890257578,-41.6324864040576,0.2910040431612291
YRhSe3,Rh,Y,Se,3.0,3.0,-2.0,2.28,1.22,2.55,83.0,89.9,198.14,-0.27,-1.3299999999999998,-1.16,-2.22,0.9232480533926584,0.4537195922075301,0.2327586206896551,0.5990990990990991,-0.0798573336809767,-15.770072034998494,0.6901697723470122,-41.47964991907429,0.2681408877008031
