Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_82,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48
BaPrS3,Ba,Pr,S,2.0,4.0,-2.0,0.89,1.13,2.58,1.144,161.04,84.98,184.4,-1.69,-1.4500000000000002,-2.55,-2.31,1.8950341256766297,0.4608459869848156,0.8733188720173535,0.6627450980392157,0.6277056277056278,-3.22934977,-2.320982129999998,-7.00838179000003,-2.0224315294266337,-2.320982209675374,0.8145175879610062,0.1815487042226235,0.1152585549847216,-2.847077729734469,5.363406047114364,5.700078313684422,11.769320157021456,219.67,201.97,74.72999999999999,266.14000000000004,271.35,84.92999999999999,131.01,117.98,273.21,0.9067621270610732,4.09897393932024,0.9573789500564496,0.8027894164719754,1.020542830540845,-0.4053976016752588,0.2199285835939697,0.5797667834104223,-0.7664201575959035,-0.4053976016752588
BaPrSe3,Ba,Pr,Se,2.0,4.0,-2.0,0.89,1.13,2.55,1.126,161.04,84.98,198.14,-1.6599999999999997,-1.42,-2.55,-2.31,1.8950341256766297,0.4288886645805996,0.8127586554961139,0.6509803921568627,0.6147186147186147,-3.22934977,-2.320982129999998,-6.510488250000024,-2.0224315294266337,-2.320982209675374,-0.2111875472497096,0.1815487042226235,0.1152585549847216,-2.730814399751447,5.363406047114364,5.700078313684422,10.84576444731508,219.67,201.97,79.97,266.14000000000004,271.35,95.78,131.01,117.98,23.97,0.897072808119454,4.26065904169727,0.9499904418709908,0.6969666565619125,0.9268107156221628,-0.3464959438798137,0.3052490008816,0.5833825068637029,-0.8572685847134531,-0.3464959438798137
BaCeS3,Ba,Ce,S,2.0,4.0,-2.0,0.89,1.12,2.58,1.146,161.04,86.8,184.4,-1.69,-1.46,-2.55,-2.32,1.855299539170507,0.4707158351409978,0.8733188720173535,0.6627450980392157,0.6293103448275862,-3.22934977,-2.5303330600000007,-7.00838179000003,-2.0224315294266337,-2.5303331468620374,0.8145175879610062,0.1815487042226235,0.0869328039854952,-2.847077729734469,5.363406047114364,5.700526061695872,11.769320157021456,219.67,204.28,74.72999999999999,266.14000000000004,257.54,84.92999999999999,131.01,118.68,273.21,0.9006769239959878,4.128181158795017,0.948529165620056,0.8386085857014246,1.0417399210953846,-0.4247420151095816,0.1451011628215672,0.5791708208998738,-0.7606206326668521,-0.4247420151095816
BaCeSe3,Ba,Ce,Se,2.0,4.0,-2.0,0.89,1.12,2.55,1.128,161.04,86.8,198.14,-1.6599999999999997,-1.4299999999999995,-2.55,-2.32,1.855299539170507,0.43807408902796,0.8127586554961139,0.6509803921568627,0.6163793103448275,-3.22934977,-2.5303330600000007,-6.510488250000024,-2.0224315294266337,-2.5303331468620374,-0.2111875472497096,0.1815487042226235,0.0869328039854952,-2.730814399751447,5.363406047114364,5.700526061695872,10.84576444731508,219.67,204.28,79.97,266.14000000000004,257.54,95.78,131.01,118.68,23.97,0.8913429263521436,4.286476089670593,0.9413793714431306,0.7320921554718142,0.9460687508216888,-0.3645274884007476,0.2304215801091975,0.5825313253404893,-0.8527149600964841,-0.3645274884007476
BaTbS3,Ba,Tb,S,2.0,4.0,-2.0,0.89,1.1,2.58,1.15,161.04,76.26,184.4,-1.69,-1.48,-2.55,-2.34,2.1117230527143978,0.4135574837310195,0.8733188720173535,0.6627450980392157,0.6324786324786326,-3.22934977,-3.0839381900000022,-7.00838179000003,-2.0224315294266337,-1.3025399247139844,0.8145175879610062,0.1815487042226235,0.4848213986217848,-2.847077729734469,5.363406047114364,6.119534423052706,11.769320157021456,219.67,29.39,74.72999999999999,266.14000000000004,257.89,84.92999999999999,131.01,112.45,273.21,0.9370965310661852,4.068106710076463,0.981940101153772,0.6229315678436826,0.9140986479715408,-0.2874701786743964,0.5547762782234322,0.5872017530298569,-0.8368741690191307,-0.2874701786743964
BaUS3,Ba,U,S,2.0,4.0,-2.0,0.89,1.38,2.58,1.094,161.04,88.69,184.4,-1.69,-1.2000000000000002,-2.55,-2.06,1.8157627691960765,0.4809652928416486,0.8733188720173535,0.6627450980392157,0.5825242718446603,-3.22934977,-1.9952727799999996,-7.00838179000003,-2.0224315294266337,-1.9952728484943232,0.8145175879610062,0.1815487042226235,0.546861732757815,-2.847077729734469,5.363406047114364,5.590257855882314,11.769320157021456,219.67,187.98,74.72999999999999,266.14000000000004,241.76,84.92999999999999,131.01,131.23,273.21,0.8944435233355738,4.167150786152003,1.0176195039674725,0.873924013866693,1.0840748058516416,-0.4504548575279573,0.0651326771141229,0.5788809186073467,-0.758620846165649,-0.4504548575279573
BaUSe3,Ba,U,Se,2.0,4.0,-2.0,0.89,1.38,2.55,1.076,161.04,88.69,198.14,-1.6599999999999997,-1.17,-2.55,-2.06,1.8157627691960765,0.4476127990309882,0.8127586554961139,0.6509803921568627,0.5679611650485437,-3.22934977,-1.9952727799999996,-6.510488250000024,-2.0224315294266337,-1.9952728484943232,-0.2111875472497096,0.1815487042226235,0.546861732757815,-2.730814399751447,5.363406047114364,5.590257855882314,10.84576444731508,219.67,187.98,79.97,266.14000000000004,241.76,95.78,131.01,131.23,23.97,0.8854696281239056,4.322072423315156,1.014899259370708,0.7657953132634868,0.984283213145708,-0.38718676311052,0.1504530944017532,0.5819792042902723,-0.8520654845868816,-0.38718676311052
EuScS3,Eu,Sc,S,3.0,3.0,-2.0,1.2,1.36,2.58,1.036,122.38,74.11,184.4,-1.38,-1.22,-2.24,-2.08,1.6513291053838888,0.4018980477223427,0.6636659436008676,0.6160714285714286,0.5865384615384615,-2.76744646,-3.2357286599999986,-7.00838179000003,-2.7674465550017397,-3.235728771077069,0.8145175879610062,0.4802925635161391,0.2753302914535808,-2.847077729734469,6.002313428086848,6.884657007341072,11.769320157021456,31.35,165.06,74.72999999999999,267.74,217.74,84.92999999999999,114.02,58.09,273.21,0.8391426434806953,3.3649477915658896,0.8813945564428383,0.6711972195800958,0.8243680038558844,-0.3543345569831468,0.0146646438814772,0.5783023125285282,-1.175137875949258,-0.3543345569831468
EuScSe3,Eu,Sc,Se,3.0,3.0,-2.0,1.2,1.36,2.55,1.0179999999999998,122.38,74.11,198.14,-1.35,-1.1899999999999995,-2.24,-2.08,1.6513291053838888,0.3740284647219138,0.6176440900373473,0.6026785714285713,0.5721153846153845,-2.76744646,-3.2357286599999986,-6.510488250000024,-2.7674465550017397,-3.235728771077069,-0.2111875472497096,0.4802925635161391,0.2753302914535808,-2.730814399751447,6.002313428086848,6.884657007341072,10.84576444731508,31.35,165.06,79.97,267.74,217.74,95.78,114.02,58.09,23.97,0.8324791052828743,3.5503478725266238,0.8769512783742164,0.5830126053413195,0.7585748102878268,-0.3021723140592123,0.1269378911441014,0.5731949482488146,-1.2595942397149993,-0.3021723140592123
EuUS3,Eu,U,S,2.0,4.0,-2.0,1.2,1.38,2.58,1.032,143.72,88.69,184.4,-1.38,-1.2000000000000002,-2.24,-2.06,1.6204758146352465,0.4809652928416486,0.7793926247288503,0.6160714285714286,0.5825242718446603,-2.76744646,-1.9952727799999996,-7.00838179000003,-2.7674465550017397,-1.9952728484943232,0.8145175879610062,0.4802925635161391,0.546861732757815,-2.847077729734469,6.002313428086848,5.590257855882314,11.769320157021456,31.35,187.98,74.72999999999999,267.74,241.76,84.92999999999999,114.02,131.23,273.21,0.8495970613619397,4.793091540711075,0.8985247492707299,0.9249130526366756,1.0357288143321772,-0.5124548575279573,0.3058248817611373,0.5848955579707791,-1.0070351907818993,-0.5124548575279573
