Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
BaSnS3,Ba,Sn,S,2.0,4.0,-2.0,0.89,1.96,2.58,161.04,68.92,184.4,-1.69,-0.6200000000000001,-2.55,-1.48,2.3366221706326176,0.3737527114967462,0.8733188720173535,0.6627450980392157,0.4189189189189189,-3.22934977,-3.6934392700000016,-7.00838179000003,-2.0224315294266337,-3.693439396789498,0.8145175879610062,0.1815487042226235,-1.0130803347838755,-2.847077729734469,5.363406047114364,6.875250052003975,11.769320157021456,219.67,106.59,74.72999999999999,266.14000000000004,135.54,84.92999999999999,131.01,46.940000000000005,273.21,0.9642490991146055,4.181880552217939,1.5254774488965537,1.0559572935233443,0.1133046509722586,1.0559572935233446,-0.9058129751314647,0.8958239743768057,0.1133046509722586,1.0559572935233446,0.8958239743768057,0.1133046509722586,0.1133046509722586,1.0559572935233446,1.0559572935233446,-1.6437920703763411,0.7138942304466775,-0.9658138375139824,0.6000033832199858,-0.0550330861233436
BaSnSe3,Ba,Sn,Se,2.0,4.0,-2.0,0.89,1.96,2.55,161.04,68.92,198.14,-1.6599999999999997,-0.5899999999999999,-2.55,-1.48,2.3366221706326176,0.3478348642374079,0.8127586554961139,0.6509803921568627,0.3986486486486486,-3.22934977,-3.6934392700000016,-6.510488250000024,-2.0224315294266337,-3.693439396789498,-0.2111875472497096,0.1815487042226235,-1.0130803347838755,-2.730814399751447,5.363406047114364,6.875250052003975,10.84576444731508,219.67,106.59,79.97,266.14000000000004,135.54,95.78,131.01,46.940000000000005,23.97,0.9510194466965468,4.381242130859842,1.5529840987996524,1.196471078174686,0.0660444565955471,1.1245756498232995,-0.9174529434553004,0.8127410278374586,0.0660444565955471,1.1245756498232995,0.8127410278374586,0.0660444565955471,0.0660444565955471,1.1245756498232995,1.1245756498232995,-1.7212533433118682,0.7422264331698929,-1.012377921560249,0.6060016547089955,-0.0173904325768608
BaGeS3,Ba,Ge,S,2.0,4.0,-2.0,0.89,2.01,2.58,161.04,52.63,184.4,-1.69,-0.5700000000000003,-2.55,-1.4300000000000002,3.0598517955538664,0.285412147505423,0.8733188720173535,0.6627450980392157,0.3986013986013987,-3.22934977,-3.8949312500000026,-7.00838179000003,-2.0224315294266337,-3.894931383706377,0.8145175879610062,0.1815487042226235,-0.9159627234370702,-2.847077729734469,5.363406047114364,7.445211421588107,11.769320157021456,219.67,92.2,74.72999999999999,266.14000000000004,117.22,84.92999999999999,131.01,26.66,273.21,1.0305175791575407,4.975707079909236,1.7134171541451857,1.815712625714375,0.4146779548816186,1.3256174058173853,-1.1962750178317854,0.689150385608716,0.4146779548816186,1.3256174058173853,0.689150385608716,0.4146779548816186,0.4146779548816186,1.3256174058173853,1.3256174058173853,-2.6723544055677038,0.9907826150912378,-1.267305421558993,0.6562742304689819,-0.2909727788701655
BaGeSe3,Ba,Ge,Se,2.0,4.0,-2.0,0.89,2.01,2.55,161.04,52.63,198.14,-1.6599999999999997,-0.54,-2.55,-1.4300000000000002,3.0598517955538664,0.2656202684970223,0.8127586554961139,0.6509803921568627,0.3776223776223776,-3.22934977,-3.8949312500000026,-6.510488250000024,-2.0224315294266337,-3.894931383706377,-0.2111875472497096,0.1815487042226235,-0.9159627234370702,-2.730814399751447,5.363406047114364,7.445211421588107,10.84576444731508,219.67,92.2,79.97,266.14000000000004,117.22,95.78,131.01,26.66,23.97,1.0127975971399283,5.236774911944196,1.7459542019540752,2.005451415056809,0.4842605685430378,1.3942357621173405,-1.2232610830179642,0.6251800073151246,0.4842605685430378,1.3942357621173405,0.6251800073151246,0.4842605685430378,0.4842605685430378,1.3942357621173405,1.3942357621173405,-2.840362460084923,1.0313667543163292,-1.337410358286567,0.6649942450354926,-0.2403677077596896
BaSiS3,Ba,Si,S,2.0,4.0,-2.0,0.89,1.9,2.58,161.04,40.12,184.4,-1.69,-0.6800000000000002,-2.55,-1.54,4.01395812562313,0.2175704989154012,0.8733188720173535,0.6627450980392157,0.4415584415584416,-3.22934977,-4.081062869999999,-7.00838179000003,-2.0224315294266337,-4.081063010095956,0.8145175879610062,0.1815487042226235,-1.04470884086356,-2.847077729734469,5.363406047114364,7.740621582722126,11.769320157021456,219.67,94.66,74.72999999999999,266.14000000000004,114.05,84.92999999999999,131.01,487.4,273.21,1.0879368510053085,6.372614000839604,1.6329091398076214,2.6299466345302336,1.4674979849588103,1.597028742089338,-1.6157042469775438,0.5171791162053001,1.4674979849588103,1.597028742089338,0.5171791162053001,1.4674979849588103,1.4674979849588103,1.597028742089338,1.597028742089338,-4.325165123279029,1.537794311708506,-1.6128869791677392,0.7385304070435841,-0.5978123604156822
BaSiSe3,Ba,Si,Se,2.0,4.0,-2.0,0.89,1.9,2.55,161.04,40.12,198.14,-1.6599999999999997,-0.6499999999999999,-2.55,-1.54,4.01395812562313,0.202483092762693,0.8127586554961139,0.6509803921568627,0.422077922077922,-3.22934977,-4.081062869999999,-6.510488250000024,-2.0224315294266337,-4.081063010095956,-0.2111875472497096,0.1815487042226235,-1.04470884086356,-2.730814399751447,5.363406047114364,7.740621582722126,10.84576444731508,219.67,94.66,79.97,266.14000000000004,114.05,95.78,131.01,487.4,23.97,1.065975209581045,6.715086583092844,1.6440778436036103,2.819685423872668,1.5524412742412514,1.6656470983892937,-1.6587305884740668,0.4692604693780295,1.5524412742412514,1.6656470983892937,0.4692604693780295,1.5524412742412514,1.5524412742412514,1.6656470983892937,1.6656470983892937,-4.6270648623883694,1.5877873966449825,-1.701529889848509,0.7496432777998625,-0.539377109452179
BaVS3,Ba,V,S,2.0,4.0,-2.0,0.89,1.63,2.58,161.04,58.44,184.4,-1.69,-0.9500000000000002,-2.55,-1.81,2.75564681724846,0.3169197396963123,0.8733188720173535,0.6627450980392157,0.5248618784530388,-3.22934977,-4.348428499999998,-7.00838179000003,-2.0224315294266337,-4.348428649274164,0.8145175879610062,0.1815487042226235,-0.78074486180114,-2.847077729734469,5.363406047114364,7.169663669121636,11.769320157021456,219.67,148.18,74.72999999999999,266.14000000000004,205.66,84.92999999999999,131.01,47.59,273.21,1.0058622211650134,4.592438787739428,1.2701060674186413,1.5015697631639422,0.1460511469807615,1.2209031183005743,-1.0820451870422496,0.7302826147885333,0.1460511469807615,1.2209031183005743,0.7302826147885333,0.1460511469807615,0.1460511469807615,1.2209031183005743,1.2209031183005743,-2.245094468863773,0.8543071086844218,-1.1423917948311544,0.6310019295260865,-0.2285806662274805
BaVSe3,Ba,V,Se,2.0,4.0,-2.0,0.89,1.63,2.55,161.04,58.44,198.14,-1.6599999999999997,-0.92,-2.55,-1.81,2.75564681724846,0.2949429696174422,0.8127586554961139,0.6509803921568627,0.5082872928176795,-3.22934977,-4.348428499999998,-6.510488250000024,-2.0224315294266337,-4.348428649274164,-0.2111875472497096,0.1815487042226235,-0.78074486180114,-2.730814399751447,5.363406047114364,7.169663669121636,10.84576444731508,219.67,148.18,79.97,266.14000000000004,205.66,95.78,131.01,47.59,23.97,0.989863798560994,4.8275517240843975,1.267751393502286,1.6913085525063765,0.2099928715876713,1.2895214746005297,-1.1115486753638022,0.6628730383308881,0.2099928715876713,1.2895214746005297,0.6628730383308881,0.2099928715876713,0.2099928715876713,1.2895214746005297,1.2895214746005297,-2.381491181632042,0.8905214657685736,-1.2041089428008251,0.6387083868443857,-0.2008882961239614
BaRhS3,Ba,Rh,S,2.0,4.0,-2.0,0.89,2.28,2.58,161.04,60.12,184.4,-1.69,-0.3000000000000002,-2.55,-1.16,2.6786427145708585,0.3260303687635574,0.8733188720173535,0.6627450980392157,0.2586206896551726,-3.22934977,-3.3722443599999976,-7.00838179000003,-2.0224315294266337,-3.3722444757634187,0.8145175879610062,0.1815487042226235,-0.8612050155585504,-2.847077729734469,5.363406047114364,8.367325920243628,11.769320157021456,219.67,145.95,74.72999999999999,266.14000000000004,217.77,84.92999999999999,131.01,61.38,273.21,0.998951340535383,4.504355010491473,2.5599270692621743,1.4165438291571175,0.0849520213458388,1.1925611402982996,-1.0164152455776352,0.8270828128952801,0.0849520213458388,1.1925611402982996,0.8270828128952801,0.0849520213458388,0.0849520213458388,1.1925611402982996,1.1925611402982996,-1.9930225115770988,0.8238662421435854,-1.1099547243250023,0.6248694144462781,-0.0888792400916505
BaRhSe3,Ba,Rh,Se,2.0,4.0,-2.0,0.89,2.28,2.55,161.04,60.12,198.14,-1.6599999999999997,-0.27,-2.55,-1.16,2.6786427145708585,0.3034218229534672,0.8127586554961139,0.6509803921568627,0.2327586206896551,-3.22934977,-3.3722443599999976,-6.510488250000024,-2.0224315294266337,-3.3722444757634187,-0.2111875472497096,0.1815487042226235,-0.8612050155585504,-2.730814399751447,5.363406047114364,8.367325920243628,10.84576444731508,219.67,145.95,79.97,266.14000000000004,217.77,95.78,131.01,61.38,23.97,0.983424662877642,4.7328979246631295,2.750446667882625,1.6062826184995518,0.1474040235524729,1.2611794965982548,-1.026338706662497,0.7498767079561778,0.1474040235524729,1.2611794965982548,0.7498767079561778,0.1474040235524729,0.1474040235524729,1.2611794965982548,1.2611794965982548,-2.101697782821847,0.8588170477652972,-1.1692523055906625,0.6322922935075708,-0.0243684449380915
