Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
BaPbS3,Ba,Pb,S,2.0,4.0,-2.0,0.89,2.33,2.58,161.04,78.07,184.4,-1.69,-0.25,-2.55,-1.11,2.062764185986935,0.4233731019522776,0.8733188720173535,0.6627450980392157,0.2252252252252252,-3.22934977,-3.496077730000001,-7.00838179000003,-2.0224315294266337,-3.4960778500144083,0.8145175879610062,0.1815487042226235,-0.8830451593257576,-2.847077729734469,5.363406047114364,6.576348032711487,11.769320157021456,219.67,103.96,74.72999999999999,266.14000000000004,140.49,84.92999999999999,131.01,56.76,273.21,0.760758320862588,0.9306342888242916,4.059857174143352,2.7384735096556683
BaPrS3,Ba,Pr,S,2.0,4.0,-2.0,0.89,1.13,2.58,161.04,84.98,184.4,-1.69,-1.4500000000000002,-2.55,-2.31,1.8950341256766297,0.4608459869848156,0.8733188720173535,0.6627450980392157,0.6277056277056278,-3.22934977,-2.320982129999998,-7.00838179000003,-2.0224315294266337,-2.320982209675374,0.8145175879610062,0.1815487042226235,0.1152585549847216,-2.847077729734469,5.363406047114364,5.700078313684422,11.769320157021456,219.67,201.97,74.72999999999999,266.14000000000004,271.35,84.92999999999999,131.01,117.98,273.21,0.8339496256929342,0.9067621270610732,4.09897393932024,0.9573789500564496
BaCeS3,Ba,Ce,S,2.0,4.0,-2.0,0.89,1.12,2.58,161.04,86.8,184.4,-1.69,-1.46,-2.55,-2.32,1.855299539170507,0.4707158351409978,0.8733188720173535,0.6627450980392157,0.6293103448275862,-3.22934977,-2.5303330600000007,-7.00838179000003,-2.0224315294266337,-2.5303331468620374,0.8145175879610062,0.1815487042226235,0.0869328039854952,-2.847077729734469,5.363406047114364,5.700526061695872,11.769320157021456,219.67,204.28,74.72999999999999,266.14000000000004,257.54,84.92999999999999,131.01,118.68,273.21,0.8481644949001915,0.9006769239959878,4.128181158795017,0.948529165620056
BaHfS3,Ba,Hf,S,2.0,4.0,-2.0,0.89,1.3,2.58,161.04,70.83,184.4,-1.69,-1.28,-2.55,-2.14,2.2736128759000422,0.3841106290672451,0.8733188720173535,0.6627450980392157,0.5981308411214954,-3.22934977,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.693665922468976,0.8145175879610062,0.1815487042226235,0.1845735353332302,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21,0.6544028269044276,0.9570331927583428,4.139563517755694,1.0604185799417347
BaZrS3,Ba,Zr,S,2.0,4.0,-2.0,0.89,1.33,2.58,161.04,72.07,184.4,-1.69,-1.25,-2.55,-2.11,2.234494241709449,0.3908351409978307,0.8733188720173535,0.6627450980392157,0.5924170616113744,-3.22934977,-3.6022224400000007,-7.00838179000003,-2.0224315294266337,-3.602222563658176,0.8145175879610062,0.1815487042226235,-0.2714066713124998,-2.847077729734469,5.363406047114364,7.139550537079975,11.769320157021456,219.67,166.94,74.72999999999999,266.14000000000004,222.0,84.92999999999999,131.01,84.44,273.21,0.6746559505538186,0.9524060583604782,4.116963853029198,1.0654697297278837
BaTbS3,Ba,Tb,S,2.0,4.0,-2.0,0.89,1.1,2.58,161.04,76.26,184.4,-1.69,-1.48,-2.55,-2.34,2.1117230527143978,0.4135574837310195,0.8733188720173535,0.6627450980392157,0.6324786324786326,-3.22934977,-3.0839381900000022,-7.00838179000003,-2.0224315294266337,-1.3025399247139844,0.8145175879610062,0.1815487042226235,0.4848213986217848,-2.847077729734469,5.363406047114364,6.119534423052706,11.769320157021456,219.67,29.39,74.72999999999999,266.14000000000004,257.89,84.92999999999999,131.01,112.45,273.21,0.7368978057887008,0.9370965310661852,4.068106710076463,0.981940101153772
BaUS3,Ba,U,S,2.0,4.0,-2.0,0.89,1.38,2.58,161.04,88.69,184.4,-1.69,-1.2000000000000002,-2.55,-2.06,1.8157627691960765,0.4809652928416486,0.8733188720173535,0.6627450980392157,0.5825242718446603,-3.22934977,-1.9952727799999996,-7.00838179000003,-2.0224315294266337,-1.9952728484943232,0.8145175879610062,0.1815487042226235,0.546861732757815,-2.847077729734469,5.363406047114364,5.590257855882314,11.769320157021456,219.67,187.98,74.72999999999999,266.14000000000004,241.76,84.92999999999999,131.01,131.23,273.21,0.8604940029520236,0.8944435233355738,4.167150786152003,1.0176195039674725
EuCuS3,Eu,Cu,S,3.0,3.0,-2.0,1.2,1.9,2.58,122.38,62.06,184.4,-1.38,-0.6800000000000002,-2.24,-1.54,1.9719626168224296,0.3365509761388286,0.6636659436008676,0.6160714285714286,0.4415584415584416,-2.76744646,-4.608164319999999,-7.00838179000003,-2.7674465550017397,-0.6024405606807606,0.8145175879610062,0.4802925635161391,-1.5474569751238811,-2.847077729734469,6.002313428086848,8.147436993683963,11.769320157021456,31.35,120.22,74.72999999999999,267.74,203.02,84.92999999999999,114.02,31.9,273.21,0.5397581639239736,0.8801702700892418,2.6835899341983582,1.2280316819811294
EuCuSe3,Eu,Cu,Se,3.0,3.0,-2.0,1.2,1.9,2.55,122.38,62.06,198.14,-1.35,-0.6499999999999999,-2.24,-1.54,1.9719626168224296,0.3132128797819724,0.6176440900373473,0.6026785714285713,0.422077922077922,-2.76744646,-4.608164319999999,-6.510488250000024,-2.7674465550017397,-0.6024405606807606,-0.2111875472497096,0.4802925635161391,-1.5474569751238811,-2.730814399751447,6.002313428086848,8.147436993683963,10.84576444731508,31.35,120.22,79.97,267.74,203.02,95.78,114.02,31.9,23.97,0.4820842496626303,0.8710316541631918,2.9049885806695146,1.243732698492635
EuScS3,Eu,Sc,S,3.0,3.0,-2.0,1.2,1.36,2.58,122.38,74.11,184.4,-1.38,-1.22,-2.24,-2.08,1.6513291053838888,0.4018980477223427,0.6636659436008676,0.6160714285714286,0.5865384615384615,-2.76744646,-3.2357286599999986,-7.00838179000003,-2.7674465550017397,-3.235728771077069,0.8145175879610062,0.4802925635161391,0.2753302914535808,-2.847077729734469,6.002313428086848,6.884657007341072,11.769320157021456,31.35,165.06,74.72999999999999,267.74,217.74,84.92999999999999,114.02,58.09,273.21,0.7144792761049906,0.8391426434806953,3.3649477915658896,0.8813945564428383
EuScSe3,Eu,Sc,Se,3.0,3.0,-2.0,1.2,1.36,2.55,122.38,74.11,198.14,-1.35,-1.1899999999999995,-2.24,-2.08,1.6513291053838888,0.3740284647219138,0.6176440900373473,0.6026785714285713,0.5721153846153845,-2.76744646,-3.2357286599999986,-6.510488250000024,-2.7674465550017397,-3.235728771077069,-0.2111875472497096,0.4802925635161391,0.2753302914535808,-2.730814399751447,6.002313428086848,6.884657007341072,10.84576444731508,31.35,165.06,79.97,267.74,217.74,95.78,114.02,58.09,23.97,0.6779991006475833,0.8324791052828743,3.5503478725266238,0.8769512783742164
EuRhS3,Eu,Rh,S,3.0,3.0,-2.0,1.2,2.28,2.58,122.38,67.29,184.4,-1.38,-0.3000000000000002,-2.24,-1.16,1.8186951998811116,0.3649132321041215,0.6636659436008676,0.6160714285714286,0.2586206896551726,-2.76744646,-3.3722443599999976,-7.00838179000003,-2.7674465550017397,-3.3722444757634187,0.8145175879610062,0.4802925635161391,-0.8612050155585504,-2.847077729734469,6.002313428086848,8.367325920243628,11.769320157021456,31.35,145.95,74.72999999999999,267.74,217.77,84.92999999999999,114.02,61.38,273.21,0.6330765173720768,0.8618807452270434,2.8624462779803777,2.0531230609515627
EuRhSe3,Eu,Rh,Se,3.0,3.0,-2.0,1.2,2.28,2.55,122.38,67.29,198.14,-1.35,-0.27,-2.24,-1.16,1.8186951998811116,0.3396083577268599,0.6176440900373473,0.6026785714285713,0.2327586206896551,-2.76744646,-3.3722443599999976,-6.510488250000024,-2.7674465550017397,-3.3722444757634187,-0.2111875472497096,0.4802925635161391,-0.8612050155585504,-2.730814399751447,6.002313428086848,8.367325920243628,10.84576444731508,31.35,145.95,79.97,267.74,217.77,95.78,114.02,61.38,23.97,0.5833402119554009,0.853868953823089,3.0666370938519782,2.210910684006212
EuMoS3,Eu,Mo,S,3.0,3.0,-2.0,1.2,2.16,2.58,122.38,69.13,184.4,-1.38,-0.4199999999999999,-2.24,-1.2799999999999998,1.770287863445682,0.3748915401301518,0.6636659436008676,0.6160714285714286,0.328125,-2.76744646,-4.274195439999998,-7.00838179000003,-2.7674465550017397,-4.274195586725868,0.8145175879610062,0.4802925635161391,-1.5291146854901538,-2.847077729734469,6.002313428086848,6.943164897341698,11.769320157021456,31.35,154.49,74.72999999999999,267.74,220.52,84.92999999999999,114.02,72.79,273.21,0.6599176572353611,0.8556256252364397,2.966109991935872,1.60648076575005
EuMoSe3,Eu,Mo,Se,3.0,3.0,-2.0,1.2,2.16,2.55,122.38,69.13,198.14,-1.35,-0.3899999999999997,-2.24,-1.2799999999999998,1.770287863445682,0.348894720904411,0.6176440900373473,0.6026785714285713,0.3046874999999998,-2.76744646,-4.274195439999998,-6.510488250000024,-2.7674465550017397,-4.274195586725868,-0.2111875472497096,0.4802925635161391,-1.5291146854901538,-2.730814399751447,6.002313428086848,6.943164897341698,10.84576444731508,31.35,154.49,79.97,267.74,220.52,95.78,114.02,72.79,23.97,0.6133911972645939,0.8479905579124576,3.164865958954532,1.6773439607059608
EuNiS3,Eu,Ni,S,3.0,3.0,-2.0,1.2,1.91,2.58,122.38,60.11,184.4,-1.38,-0.6700000000000002,-2.24,-1.53,2.0359341207785726,0.3259761388286334,0.6636659436008676,0.6160714285714286,0.4379084967320262,-2.76744646,-4.439555410000002,-7.00838179000003,-2.7674465550017397,-4.4395555624023935,0.8145175879610062,0.4802925635161391,-1.3513871613897686,-2.847077729734469,6.002313428086848,7.898771670150475,11.769320157021456,31.35,125.17,74.72999999999999,267.74,156.73999999999998,84.92999999999999,114.02,33.809999999999995,273.21,0.4990188845022836,0.8871897458843996,2.658695390971968,1.2481426102480817
EuNiSe3,Eu,Ni,Se,3.0,3.0,-2.0,1.2,1.91,2.55,122.38,60.11,198.14,-1.35,-0.6399999999999999,-2.24,-1.53,2.0359341207785726,0.3033713535883718,0.6176440900373473,0.6026785714285713,0.4183006535947711,-2.76744646,-4.439555410000002,-6.510488250000024,-2.7674465550017397,-4.4395555624023935,-0.2111875472497096,0.4802925635161391,-1.3513871613897686,-2.730814399751447,6.002313428086848,7.898771670150475,10.84576444731508,31.35,125.17,79.97,267.74,156.73999999999998,95.78,114.02,33.809999999999995,23.97,0.4387701481901176,0.8776086598771057,2.8872763259245544,1.264439653303684
EuCoS3,Eu,Co,S,3.0,3.0,-2.0,1.2,1.88,2.58,122.38,61.2,184.4,-1.38,-0.7000000000000002,-2.24,-1.56,1.9996732026143789,0.3318872017353579,0.6636659436008676,0.6160714285714286,0.4487179487179488,-2.76744646,-4.433222810000001,-7.00838179000003,-2.7674465550017397,0.1435549649279978,0.8145175879610062,0.4802925635161391,-1.3590473276566433,-2.847077729734469,6.002313428086848,7.672566418386976,11.769320157021456,31.35,128.78,74.72999999999999,267.74,161.4,84.92999999999999,114.02,35.82,273.21,0.5221718923831365,0.8832522995366225,2.6698686061022547,1.212669356149516
EuCoSe3,Eu,Co,Se,3.0,3.0,-2.0,1.2,1.88,2.55,122.38,61.2,198.14,-1.35,-0.6699999999999999,-2.24,-1.56,1.9996732026143789,0.3088725143837691,0.6176440900373473,0.6026785714285713,0.4294871794871794,-2.76744646,-4.433222810000001,-6.510488250000024,-2.7674465550017397,0.1435549649279978,-0.2111875472497096,0.4802925635161391,-1.3590473276566433,-2.730814399751447,6.002313428086848,7.672566418386976,10.84576444731508,31.35,128.78,79.97,267.74,161.4,95.78,114.02,35.82,23.97,0.4633391901846388,0.8739200910513709,2.894378410023823,1.226329765294634
EuGaS3,Eu,Ga,S,3.0,3.0,-2.0,1.2,1.81,2.58,122.38,62.02,184.4,-1.38,-0.77,-2.24,-1.63,1.9732344405030635,0.3363340563991323,0.6636659436008676,0.6160714285714286,0.4723926380368098,-2.76744646,-2.578899599999997,-7.00838179000003,-2.7674465550017397,-2.578899688529241,0.8145175879610062,0.4802925635161391,-0.243516502355647,-2.847077729734469,6.002313428086848,5.688972625290866,11.769320157021456,31.35,100.27,74.72999999999999,267.74,134.39,84.92999999999999,114.02,28.23,273.21,0.5389536758683935,0.8803131432764976,2.682855428112105,1.148061447406165
EuGaSe3,Eu,Ga,Se,3.0,3.0,-2.0,1.2,1.81,2.55,122.38,62.02,198.14,-1.35,-0.7399999999999998,-2.24,-1.63,1.9732344405030635,0.3130110023215908,0.6176440900373473,0.6026785714285713,0.4539877300613495,-2.76744646,-2.578899599999997,-6.510488250000024,-2.7674465550017397,-2.578899688529241,-0.2111875472497096,0.4802925635161391,-0.243516502355647,-2.730814399751447,6.002313428086848,5.688972625290866,10.84576444731508,31.35,100.27,79.97,267.74,134.39,95.78,114.02,28.23,23.97,0.4812250264826434,0.8711655766192441,2.904396866357832,1.156491223063855
