Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41
BaSnS3,Ba,Sn,S,2.0,4.0,-2.0,0.89,1.96,2.58,161.04,68.92,184.4,-1.69,-0.6200000000000001,-2.55,-1.48,2.3366221706326176,0.3737527114967462,0.8733188720173535,0.6627450980392157,0.4189189189189189,-3.22934977,-3.6934392700000016,-7.00838179000003,-2.0224315294266337,-3.693439396789498,0.8145175879610062,0.1815487042226235,-1.0130803347838755,-2.847077729734469,5.363406047114364,6.875250052003975,11.769320157021456,219.67,106.59,74.72999999999999,266.14000000000004,135.54,84.92999999999999,131.01,46.940000000000005,273.21,0.9642490991146055,4.181880552217939,1.5254774488965537,-3.058509489464292,0.9915437387613188,5.351131746952989,5.351131746952989,0.7475054229934923,0.4193486229233354,0.9915437387613188,5.351131746952989,5.351131746952989,-3.0839846708248446,0.6355641641585968,0.9802052210033908,1.2227063613096094,0.7475054229934923,0.8413296151248797,0.6355641641585968,1.34307330522545,0.7475054229934923,0.3299098684797826,0.6355641641585968,0.8958239743768057,0.7475054229934921,0.6670970205023119,-0.2910137189028194,0.1133046509722586,1.2227063613096094,0.6355641641585968,0.8958239743768057,0.7475054229934923,0.7475054229934923,0.8958239743768057,0.6355641641585968,1.7546005541899548,0.5828107668946307,0.6355641641585968,0.1133046509722586,-0.2910137189028194,3.058509489464292,0.6355641641585968,1.2227063613096094,0.7475054229934923,0.8958239743768057
BaSnSe3,Ba,Sn,Se,2.0,4.0,-2.0,0.89,1.96,2.55,161.04,68.92,198.14,-1.6599999999999997,-0.5899999999999999,-2.55,-1.48,2.3366221706326176,0.3478348642374079,0.8127586554961139,0.6509803921568627,0.3986486486486486,-3.22934977,-3.6934392700000016,-6.510488250000024,-2.0224315294266337,-3.693439396789498,-0.2111875472497096,0.1815487042226235,-1.0130803347838755,-2.730814399751447,5.363406047114364,6.875250052003975,10.84576444731508,219.67,106.59,79.97,266.14000000000004,135.54,95.78,131.01,46.940000000000005,23.97,0.9510194466965468,4.381242130859842,1.5529840987996524,-3.21510136592202,1.0630277721193229,5.749854904236795,5.749854904236795,0.6956697284748159,0.3820391820904869,1.0630277721193229,5.749854904236795,5.749854904236795,-3.29451259147106,0.5136247169649135,0.8997260557474474,1.17955053174912,0.6956697284748159,0.7666842517071027,0.5136247169649135,1.4118676820323672,0.6956697284748159,0.248178834300905,0.5136247169649135,0.8127410278374586,0.6956697284748159,0.5693126328205831,-0.3628802593252098,0.0660444565955471,1.17955053174912,0.5136247169649135,0.8127410278374586,0.6956697284748159,0.6956697284748159,0.8127410278374586,0.5136247169649135,2.143068897972252,0.7020560651624306,0.5136247169649135,0.0660444565955471,-0.3628802593252098,3.21510136592202,0.5136247169649135,1.17955053174912,0.6956697284748159,0.8127410278374586
BaGeS3,Ba,Ge,S,2.0,4.0,-2.0,0.89,2.01,2.58,161.04,52.63,184.4,-1.69,-0.5700000000000003,-2.55,-1.4300000000000002,3.0598517955538664,0.285412147505423,0.8733188720173535,0.6627450980392157,0.3986013986013987,-3.22934977,-3.8949312500000026,-7.00838179000003,-2.0224315294266337,-3.894931383706377,0.8145175879610062,0.1815487042226235,-0.9159627234370702,-2.847077729734469,5.363406047114364,7.445211421588107,11.769320157021456,219.67,92.2,74.72999999999999,266.14000000000004,117.22,84.92999999999999,131.01,26.66,273.21,1.0305175791575407,4.975707079909236,1.7134171541451857,-3.6089318901916174,1.4217678961535811,7.007410222306669,7.007410222306669,0.570824295010846,0.3057165495884752,1.4217678961535811,7.007410222306669,7.007410222306669,-4.028662154286298,0.0840858401503467,0.6911358297463845,1.0684795693047633,0.570824295010846,0.6778050485520294,0.0840858401503467,1.4703263797109212,0.570824295010846,0.0098805574480437,0.0840858401503467,0.689150385608716,0.570824295010846,0.3718996012593761,-0.5606738311968605,0.4146779548816186,1.0684795693047633,0.0840858401503467,0.689150385608716,0.570824295010846,0.570824295010846,0.689150385608716,0.0840858401503467,3.3653503142328,1.190206773851425,0.0840858401503467,0.4146779548816186,-0.5606738311968605,3.6089318901916174,0.0840858401503467,1.0684795693047633,0.570824295010846,0.689150385608716
BaGeSe3,Ba,Ge,Se,2.0,4.0,-2.0,0.89,2.01,2.55,161.04,52.63,198.14,-1.6599999999999997,-0.54,-2.55,-1.4300000000000002,3.0598517955538664,0.2656202684970223,0.8127586554961139,0.6509803921568627,0.3776223776223776,-3.22934977,-3.8949312500000026,-6.510488250000024,-2.0224315294266337,-3.894931383706377,-0.2111875472497096,0.1815487042226235,-0.9159627234370702,-2.730814399751447,5.363406047114364,7.445211421588107,10.84576444731508,219.67,92.2,79.97,266.14000000000004,117.22,95.78,131.01,26.66,23.97,1.0127975971399283,5.236774911944196,1.7459542019540752,-3.890984807137466,1.5392073639584167,7.52954588637659,7.52954588637659,0.5312405369940446,0.280851858368487,1.5392073639584167,7.52954588637659,7.52954588637659,-4.374801075797226,-0.0860088288637214,0.6236647569442496,1.0307672258992762,0.5312405369940447,0.6136307977745638,0.0860088288637214,1.5377880477826833,0.5312405369940447,0.0116174866490101,0.0860088288637214,0.6251800073151246,0.5312405369940447,0.2802411818285849,-0.6325403716192511,0.4842605685430378,1.0307672258992762,0.0860088288637214,0.6251800073151246,0.5312405369940447,0.5312405369940447,0.6251800073151246,0.0860088288637214,4.0454509421632086,1.3469345039849188,0.0860088288637214,0.4842605685430378,-0.6325403716192511,4.027185743916775,0.0860088288637214,1.0307672258992762,0.5312405369940447,0.6251800073151246
BaPrSe3,Ba,Pr,Se,2.0,4.0,-2.0,0.89,1.13,2.55,161.04,84.98,198.14,-1.6599999999999997,-1.42,-2.55,-2.31,1.8950341256766297,0.4288886645805996,0.8127586554961139,0.6509803921568627,0.6147186147186147,-3.22934977,-2.320982129999998,-6.510488250000024,-2.0224315294266337,-2.320982209675374,-0.2111875472497096,0.1815487042226235,0.1152585549847216,-2.730814399751447,5.363406047114364,5.700078313684422,10.84576444731508,219.67,201.97,79.97,266.14000000000004,271.35,95.78,131.01,117.98,23.97,0.897072808119454,4.26065904169727,0.9499904418709908,-2.693120640150694,0.790209950117362,4.663214874088021,4.663214874088021,0.8577773291611993,0.4930089294257789,0.790209950117362,4.663214874088021,4.663214874088021,-2.746738531369938,0.8286088867106269,1.1214470313437517,1.3097918377827824,0.8577773291611992,0.8655444313895255,0.8286088867106269,1.247720415654293,0.8577773291611993,0.4829812803992535,0.8286088867106269,0.9268107156221628,0.8577773291611992,0.8056136867114472,-0.1534107362982731,0.2367087442014807,1.3097918377827824,0.8286088867106269,0.9268107156221628,0.8577773291611993,0.8577773291611993,0.9268107156221628,0.8286088867106269,1.2582392230197097,0.5122989270229023,0.8286088867106269,0.2367087442014807,-0.1534107362982731,2.693120640150694,0.8286088867106269,1.3097918377827824,0.8577773291611993,0.9268107156221628
BaCeSe3,Ba,Ce,Se,2.0,4.0,-2.0,0.89,1.12,2.55,161.04,86.8,198.14,-1.6599999999999997,-1.4299999999999995,-2.55,-2.32,1.855299539170507,0.43807408902796,0.8127586554961139,0.6509803921568627,0.6163793103448275,-3.22934977,-2.5303330600000007,-6.510488250000024,-2.0224315294266337,-2.5303331468620374,-0.2111875472497096,0.1815487042226235,0.0869328039854952,-2.730814399751447,5.363406047114364,5.700526061695872,10.84576444731508,219.67,204.28,79.97,266.14000000000004,257.54,95.78,131.01,118.68,23.97,0.8913429263521436,4.286476089670593,0.9413793714431306,-2.6532884390724023,0.7801792624046934,4.565437788018433,4.565437788018433,0.87614817805592,0.5064029691316944,0.7801792624046934,4.565437788018433,4.565437788018433,-2.708915758690781,0.8561458049518416,1.1441289651525504,1.3237433120177946,0.8761481780559199,0.8837215174953176,0.8561458049518416,1.228382231834444,0.8761481780559199,0.505518504614425,0.8561458049518416,0.9460687508216888,0.87614817805592,0.8299965730274469,-0.1322200493186345,0.2434784015666039,1.3237433120177946,0.8561458049518416,0.9460687508216888,0.8761481780559199,0.8761481780559199,0.9460687508216888,0.8561458049518416,1.1939838526978477,0.4979353168618675,0.8561458049518416,0.2434784015666039,-0.1322200493186345,2.6532884390724023,0.8561458049518416,1.3237433120177946,0.8761481780559199,0.9460687508216888
BaSiS3,Ba,Si,S,2.0,4.0,-2.0,0.89,1.9,2.58,161.04,40.12,184.4,-1.69,-0.6800000000000002,-2.55,-1.54,4.01395812562313,0.2175704989154012,0.8733188720173535,0.6627450980392157,0.4415584415584416,-3.22934977,-4.081062869999999,-7.00838179000003,-2.0224315294266337,-4.081063010095956,0.8145175879610062,0.1815487042226235,-1.04470884086356,-2.847077729734469,5.363406047114364,7.740621582722126,11.769320157021456,219.67,94.66,74.72999999999999,266.14000000000004,114.05,84.92999999999999,131.01,487.4,273.21,1.0879368510053085,6.372614000839604,1.6329091398076214,-4.550587827217312,1.9800680059254356,9.192422731804587,9.192422731804587,0.4351409978308024,0.2265649127996309,1.9800680059254356,9.192422731804587,9.192422731804587,-5.385164140899196,-0.8369590655853926,0.4140358732999263,0.9328890586032216,0.4894413791482299,0.5156285119210049,0.8369590655853926,1.511473102458052,1.083409131656043,0.2853846990628467,0.8369590655853926,0.5171791162053001,0.4351409978308027,0.0936743632928485,-0.8320851674688136,1.4674979849588103,0.9328890586032216,0.8369590655853926,0.5171791162053001,0.4351409978308025,0.4351409978308025,0.5171791162053001,0.8369590655853926,5.975549363122082,1.813821677597516,0.8369590655853926,1.4674979849588103,-0.8320851674688136,5.270404595060787,0.8369590655853926,0.9328890586032216,0.4351409978308025,0.5171791162053001
BaSiSe3,Ba,Si,Se,2.0,4.0,-2.0,0.89,1.9,2.55,161.04,40.12,198.14,-1.6599999999999997,-0.6499999999999999,-2.55,-1.54,4.01395812562313,0.202483092762693,0.8127586554961139,0.6509803921568627,0.422077922077922,-3.22934977,-4.081062869999999,-6.510488250000024,-2.0224315294266337,-4.081063010095956,-0.2111875472497096,0.1815487042226235,-1.04470884086356,-2.730814399751447,5.363406047114364,7.740621582722126,10.84576444731508,219.67,94.66,79.97,266.14000000000004,114.05,95.78,131.01,487.4,23.97,1.065975209581045,6.715086583092844,1.6440778436036103,-5.097368310329071,2.1478607803670675,9.877367896311066,9.877367896311066,0.4049661855253861,0.209230359826181,2.1478607803670675,9.877367896311066,9.877367896311066,-5.922135495208,-1.0803134037983673,0.3573197832762301,0.8999624275772695,0.4049661855253861,0.4645963466752019,1.0803134037983673,1.5751355748100264,1.083409131656043,0.3619687379114579,1.0803134037983673,0.4692604693780295,0.4049661855253863,0.0235331028000099,-0.903951707891204,1.5524412742412514,0.8999624275772695,1.0803134037983673,0.4692604693780295,0.4049661855253861,0.4049661855253861,0.4692604693780295,1.0803134037983673,7.092709269987703,1.963333272538691,1.0803134037983673,1.5524412742412514,-0.903951707891204,5.960017479782548,1.0803134037983673,0.8999624275772695,0.4049661855253861,0.4692604693780295
BaVS3,Ba,V,S,2.0,4.0,-2.0,0.89,1.63,2.58,161.04,58.44,184.4,-1.69,-0.9500000000000002,-2.55,-1.81,2.75564681724846,0.3169197396963123,0.8733188720173535,0.6627450980392157,0.5248618784530388,-3.22934977,-4.348428499999998,-7.00838179000003,-2.0224315294266337,-4.348428649274164,0.8145175879610062,0.1815487042226235,-0.78074486180114,-2.847077729734469,5.363406047114364,7.169663669121636,11.769320157021456,219.67,148.18,74.72999999999999,266.14000000000004,205.66,84.92999999999999,131.01,47.59,273.21,1.0058622211650134,4.592438787739428,1.2701060674186413,-3.3644520802361315,1.1509890243616303,6.310746064339494,6.310746064339494,0.6338394793926247,0.344718198389575,1.1509890243616303,6.310746064339494,6.310746064339494,-3.6186906099889855,0.3302881577231589,0.8017108198231089,1.1259125005013706,0.6338394793926247,0.676149920766118,0.3302881577231589,1.4321841031943108,0.6338394793926247,0.1348512477975905,0.3302881577231589,0.7302826147885333,0.6338394793926247,0.4842243034273424,-0.4559595436800494,0.1460511469807615,1.1259125005013706,0.3302881577231589,0.7302826147885333,0.6338394793926247,0.6338394793926247,0.7302826147885333,0.3302881577231589,2.6392464456463305,0.9406894836827828,0.3302881577231589,0.1460511469807615,-0.4559595436800494,3.3644520802361315,0.3302881577231589,1.1259125005013706,0.6338394793926247,0.7302826147885333
BaVSe3,Ba,V,Se,2.0,4.0,-2.0,0.89,1.63,2.55,161.04,58.44,198.14,-1.6599999999999997,-0.92,-2.55,-1.81,2.75564681724846,0.2949429696174422,0.8127586554961139,0.6509803921568627,0.5082872928176795,-3.22934977,-4.348428499999998,-6.510488250000024,-2.0224315294266337,-4.348428649274164,-0.2111875472497096,0.1815487042226235,-0.78074486180114,-2.730814399751447,5.363406047114364,7.169663669121636,10.84576444731508,219.67,148.18,79.97,266.14000000000004,205.66,95.78,131.01,47.59,23.97,0.989863798560994,4.8275517240843975,1.267751393502286,-3.5705733468028926,1.236728613405019,6.780971937029431,6.780971937029431,0.5898859392348843,0.3157963156131879,1.236728613405019,6.780971937029431,6.780971937029431,-3.907199114424348,0.1816839586927259,0.7294920031498213,1.0861730425994605,0.5898859392348843,0.618111290330174,0.1816839586927259,1.500600302607745,0.5898859392348843,0.0552083826695565,0.1816839586927259,0.6628730383308881,0.5898859392348843,0.3903809929260815,-0.5278260841024404,0.2099928715876713,1.0861730425994605,0.1816839586927259,0.6628730383308881,0.5898859392348843,0.5898859392348843,0.6628730383308881,0.1816839586927259,3.191912678317936,1.1012663453267473,0.1816839586927259,0.2099928715876713,-0.5278260841024404,3.5705733468028926,0.1816839586927259,1.0861730425994605,0.5898859392348843,0.6628730383308881
BaRhS3,Ba,Rh,S,2.0,4.0,-2.0,0.89,2.28,2.58,161.04,60.12,184.4,-1.69,-0.3000000000000002,-2.55,-1.16,2.6786427145708585,0.3260303687635574,0.8733188720173535,0.6627450980392157,0.2586206896551726,-3.22934977,-3.3722443599999976,-7.00838179000003,-2.0224315294266337,-3.3722444757634187,0.8145175879610062,0.1815487042226235,-0.8612050155585504,-2.847077729734469,5.363406047114364,8.367325920243628,11.769320157021456,219.67,145.95,74.72999999999999,266.14000000000004,217.77,84.92999999999999,131.01,61.38,273.21,0.998951340535383,4.504355010491473,2.5599270692621743,-3.309101824200269,1.293628972747314,6.1343978709248175,6.1343978709248175,0.7868800957438848,0.3562958100648065,1.293628972747314,6.1343978709248175,6.1343978709248175,-3.517223431779674,0.3891556316586697,0.8320050327218118,1.141981381220477,0.652060737527115,0.8843268156396494,0.3891556316586697,1.4194300703149,0.652060737527115,0.1686000546545649,0.3891556316586697,0.8270828128952801,0.6520607375271148,0.5151271972129071,-0.4276175656777743,0.0849520213458388,1.141981381220477,0.3891556316586697,0.8270828128952801,0.652060737527115,0.652060737527115,0.8270828128952801,0.3891556316586697,2.4657219007237408,0.8720700625894239,0.3891556316586697,0.0849520213458388,-0.4276175656777743,3.309101824200269,0.3891556316586697,1.141981381220477,0.652060737527115,0.8270828128952801
BaRhSe3,Ba,Rh,Se,2.0,4.0,-2.0,0.89,2.28,2.55,161.04,60.12,198.14,-1.6599999999999997,-0.27,-2.55,-1.16,2.6786427145708585,0.3034218229534672,0.8127586554961139,0.6509803921568627,0.2327586206896551,-3.22934977,-3.3722443599999976,-6.510488250000024,-2.0224315294266337,-3.3722444757634187,-0.2111875472497096,0.1815487042226235,-0.8612050155585504,-2.730814399751447,5.363406047114364,8.367325920243628,10.84576444731508,219.67,145.95,79.97,266.14000000000004,217.77,95.78,131.01,61.38,23.97,0.983424662877642,4.7328979246631295,2.750446667882625,-3.4966124448647995,1.4045775492259238,6.59148369926813,6.59148369926813,0.7481700504345588,0.326125805434404,1.4045775492259238,6.59148369926813,6.59148369926813,-3.7913300285497775,0.2457512282874406,0.7584373921866104,1.1016747668045546,0.6068436459069346,0.8019556810336149,0.2457512282874406,1.488022011066724,0.6068436459069346,0.0885822534789709,0.2457512282874406,0.7498767079561778,0.6068436459069344,0.4206521109804264,-0.4994841061001649,0.1474040235524729,1.1016747668045546,0.2457512282874406,0.7498767079561778,0.6068436459069346,0.6068436459069346,0.7498767079561778,0.2457512282874406,2.987181868398033,1.033826554409075,0.2457512282874406,0.1474040235524729,-0.4994841061001649,3.4966124448647995,0.2457512282874406,1.1016747668045546,0.6068436459069346,0.7498767079561778
BaTiS3,Ba,Ti,S,2.0,4.0,-2.0,0.89,1.54,2.58,161.04,60.28,184.4,-1.69,-1.04,-2.55,-1.9,2.671532846715328,0.3268980477223427,0.8733188720173535,0.6627450980392157,0.5473684210526316,-3.22934977,-4.219539480000003,-7.00838179000003,-2.0224315294266337,-4.219539624849625,0.8145175879610062,0.1815487042226235,-0.3138992857783973,-2.847077729734469,5.363406047114364,7.119307230391988,11.769320157021456,219.67,154.67,74.72999999999999,266.14000000000004,206.03,84.92999999999999,131.01,51.94,273.21,0.998298110951904,4.49644907289227,1.2087236931623544,-3.304147352016064,1.0933812960486775,6.118115461181155,6.118115461181155,0.6537960954446853,0.3574057729318186,1.0933812960486775,6.118115461181155,6.118115461181155,-3.5079116170920406,0.3945236441515405,0.8348539504886137,1.143499974153638,0.6537960954446853,0.6884262762258385,0.3945236441515405,1.4181797822228306,0.6537960954446853,0.1717617899464673,0.3945236441515405,0.7468504622594963,0.6537960954446853,0.5180362036061651,-0.4249597568042537,0.079464470375661,1.143499974153638,0.3945236441515405,0.7468504622594963,0.6537960954446853,0.6537960954446853,0.7468504622594963,0.3945236441515405,2.4499280126329293,0.8656093369673206,0.3945236441515405,0.079464470375661,-0.4249597568042537,3.304147352016064,0.3945236441515405,1.143499974153638,0.6537960954446853,0.7468504622594963
BaTiSe3,Ba,Ti,Se,2.0,4.0,-2.0,0.89,1.54,2.55,161.04,60.28,198.14,-1.6599999999999997,-1.0099999999999998,-2.55,-1.9,2.671532846715328,0.3042293327949935,0.8127586554961139,0.6509803921568627,0.5315789473684209,-3.22934977,-4.219539480000003,-6.510488250000024,-2.0224315294266337,-4.219539624849625,-0.2111875472497096,0.1815487042226235,-0.3138992857783973,-2.730814399751447,5.363406047114364,7.119307230391988,10.84576444731508,219.67,154.67,79.97,266.14000000000004,206.03,95.78,131.01,51.94,23.97,0.982815778325129,4.724385370171633,1.2035724965394905,-3.489951331808309,1.1726100220637663,6.573988055739879,6.573988055739879,0.6084586655899868,0.3271150674451136,1.1726100220637663,6.573988055739879,6.573988055739879,-3.780691403922265,0.2515935622797476,0.7611583760525915,1.103139760492737,0.6084586655899868,0.6306893036208973,0.2515935622797476,1.486786120461073,0.6084586655899868,0.0917090440399328,0.2515935622797476,0.6779845727236691,0.6084586655899868,0.4235009482564253,-0.4968262972266442,0.1417776597472123,1.103139760492737,0.2515935622797476,0.6779845727236691,0.6084586655899868,0.6084586655899868,0.6779845727236691,0.2515935622797476,2.9685291044484483,1.027479803032615,0.2515935622797476,0.1417776597472123,-0.4968262972266442,3.489951331808309,0.2515935622797476,1.103139760492737,0.6084586655899868,0.6779845727236691
BaRuS3,Ba,Ru,S,2.0,4.0,-2.0,0.89,2.2,2.58,161.04,61.98,184.4,-1.69,-0.3799999999999999,-2.55,-1.2399999999999998,2.5982575024201355,0.336117136659436,0.8733188720173535,0.6627450980392157,0.3064516129032257,-3.22934977,-3.652617989999997,-7.00838179000003,-2.0224315294266337,-3.6526181153881687,0.8145175879610062,0.1815487042226235,-1.199648388181199,-2.847077729734469,5.363406047114364,7.647563452523535,11.769320157021456,219.67,148.4,74.72999999999999,266.14000000000004,212.11,84.92999999999999,131.01,64.80999999999999,273.21,0.9914099431273312,4.417436175928635,2.1440646819583447,-3.254738775402408,1.2068237785094371,5.95030655050016,5.95030655050016,0.7315653208312923,0.3692794494058738,1.2068237785094371,5.95030655050016,5.95030655050016,-3.412558696468494,0.4492014786536722,0.8647477261132621,1.1595122020219293,0.6722342733188719,0.8543905420844212,0.4492014786536722,1.4045360396456683,0.6722342733188719,0.2048067969259686,0.4492014786536722,0.8386310366155482,0.6722342733188719,0.5485899243479098,-0.3971483782029462,0.0244813878696764,1.1595122020219293,0.4492014786536722,0.8386310366155482,0.6722342733188719,0.6722342733188719,0.8386310366155482,0.4492014786536722,2.2894842911306217,0.7977278364447526,0.4492014786536722,0.0244813878696764,-0.3971483782029462,3.254738775402408,0.4492014786536722,1.1595122020219293,0.6722342733188719,0.8386310366155482
