Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57
BaPrS3,Ba,Pr,S,2.0,4.0,-2.0,0.89,1.13,2.58,161.04,84.98,184.4,-1.69,-1.4500000000000002,-2.55,-2.31,1.8950341256766297,0.4608459869848156,0.8733188720173535,0.6627450980392157,0.6277056277056278,-3.22934977,-2.320982129999998,-7.00838179000003,-2.0224315294266337,-2.320982209675374,0.8145175879610062,0.1815487042226235,0.1152585549847216,-2.847077729734469,5.363406047114364,5.700078313684422,11.769320157021456,219.67,201.97,74.72999999999999,266.14000000000004,271.35,84.92999999999999,131.01,117.98,273.21,0.9067621270610732,4.09897393932024,0.9573789500564496,-0.0815441958758825,4.339844669333961,2.566006872335719,-2.566006872335719,4.339844669333961,0.9216919739696312,4.339844669333961,0.9216919739696312,1.35771276341473,4.339844669333961
BaCeS3,Ba,Ce,S,2.0,4.0,-2.0,0.89,1.12,2.58,161.04,86.8,184.4,-1.69,-1.46,-2.55,-2.32,1.855299539170507,0.4707158351409978,0.8733188720173535,0.6627450980392157,0.6293103448275862,-3.22934977,-2.5303330600000007,-7.00838179000003,-2.0224315294266337,-2.5303331468620374,0.8145175879610062,0.1815487042226235,0.0869328039854952,-2.847077729734469,5.363406047114364,5.700526061695872,11.769320157021456,219.67,204.28,74.72999999999999,266.14000000000004,257.54,84.92999999999999,131.01,118.68,273.21,0.9006769239959878,4.128181158795017,0.948529165620056,-0.0603535088962438,4.248847926267281,2.5356612319741263,-2.5356612319741263,4.248847926267281,0.9414316702819956,4.248847926267281,0.9414316702819956,1.3721746756750726,4.248847926267281
BaUS3,Ba,U,S,2.0,4.0,-2.0,0.89,1.38,2.58,161.04,88.69,184.4,-1.69,-1.2000000000000002,-2.55,-2.06,1.8157627691960765,0.4809652928416486,0.8733188720173535,0.6627450980392157,0.5825242718446603,-3.22934977,-1.9952727799999996,-7.00838179000003,-2.0224315294266337,-1.9952728484943232,0.8145175879610062,0.1815487042226235,0.546861732757815,-2.847077729734469,5.363406047114364,5.590257855882314,11.769320157021456,219.67,187.98,74.72999999999999,266.14000000000004,241.76,84.92999999999999,131.01,131.23,273.21,0.8944435233355738,4.167150786152003,1.0176195039674725,-0.038812987174187,4.158304205660165,2.5093651117291422,-2.5093651117291422,4.158304205660165,0.9619305856832971,4.158304205660165,0.9619305856832971,1.3870332264825505,4.158304205660165
EuUS3,Eu,U,S,2.0,4.0,-2.0,1.2,1.38,2.58,143.72,88.69,184.4,-1.38,-1.2000000000000002,-2.24,-2.06,1.6204758146352465,0.4809652928416486,0.7793926247288503,0.6160714285714286,0.5825242718446603,-2.76744646,-1.9952727799999996,-7.00838179000003,-2.7674465550017397,-1.9952728484943232,0.8145175879610062,0.4802925635161391,0.546861732757815,-2.847077729734469,6.002313428086848,5.590257855882314,11.769320157021456,31.35,187.98,74.72999999999999,267.74,241.76,84.92999999999999,114.02,131.23,273.21,0.8495970613619397,4.793091540711075,0.8985247492707299,-0.0388129871741871,4.158304205660165,2.5574198007738795,-2.5574198007738795,4.158304205660165,0.9619305856832971,4.158304205660165,0.9619305856832971,1.3870332264825505,4.158304205660165
PrPbS3,Pb,Pr,S,2.0,4.0,-2.0,2.33,1.13,2.58,149.22,84.98,184.4,-0.25,-1.4500000000000002,-1.11,-2.31,1.7559425747234645,0.4608459869848156,0.8092190889370933,0.2252252252252252,0.6277056277056278,-3.496077730000001,-2.320982129999998,-7.00838179000003,-3.4960778500144083,-2.320982209675374,0.8145175879610062,-0.8830451593257576,0.1152585549847216,-2.847077729734469,6.576348032711487,5.700078313684422,11.769320157021456,103.96,201.97,74.72999999999999,140.49,271.35,84.92999999999999,56.76,117.98,273.21,0.8757352386235387,4.407664818179315,0.3142200064026677,-0.0815441958758825,4.339844669333961,2.5775240653618026,-2.5775240653618026,4.339844669333961,0.9216919739696312,4.339844669333961,0.9216919739696312,1.35771276341473,4.339844669333961
CePbS3,Pb,Ce,S,2.0,4.0,-2.0,2.33,1.12,2.58,149.22,86.8,184.4,-0.25,-1.46,-1.11,-2.32,1.7191244239631336,0.4707158351409978,0.8092190889370933,0.2252252252252252,0.6293103448275862,-3.496077730000001,-2.5303330600000007,-7.00838179000003,-3.4960778500144083,-2.5303331468620374,0.8145175879610062,-0.8830451593257576,0.0869328039854952,-2.847077729734469,6.576348032711487,5.700526061695872,11.769320157021456,103.96,204.28,74.72999999999999,140.49,257.54,84.92999999999999,56.76,118.68,273.21,0.86985825435254,4.470221291049585,0.3113154310283064,-0.0603535088962437,4.248847926267281,2.5547358464187124,-2.5547358464187124,4.248847926267281,0.9414316702819956,4.248847926267281,0.9414316702819956,1.3721746756750726,4.248847926267281
UPbS3,Pb,U,S,2.0,4.0,-2.0,2.33,1.38,2.58,149.22,88.69,184.4,-0.25,-1.2000000000000002,-1.11,-2.06,1.682489570413801,0.4809652928416486,0.8092190889370933,0.2252252252252252,0.5825242718446603,-3.496077730000001,-1.9952727799999996,-7.00838179000003,-3.4960778500144083,-1.9952728484943232,0.8145175879610062,-0.8830451593257576,0.546861732757815,-2.847077729734469,6.576348032711487,5.590257855882314,11.769320157021456,103.96,187.98,74.72999999999999,140.49,241.76,84.92999999999999,56.76,131.23,273.21,0.8638381433974471,4.5468505961681895,0.3339914743616256,-0.0388129871741871,4.158304205660165,2.5375542032864478,-2.5375542032864478,4.158304205660165,0.9619305856832971,4.158304205660165,0.9619305856832971,1.3870332264825505,4.158304205660165
SrPrS3,Sr,Pr,S,2.0,4.0,-2.0,0.95,1.13,2.58,144.48,84.98,184.4,-1.63,-1.4500000000000002,-2.49,-2.31,1.7001647446457988,0.4608459869848156,0.7835140997830802,0.6546184738955824,0.6277056277056278,-3.5257832000000016,-2.320982129999998,-7.00838179000003,-1.2811882639810177,-2.320982209675374,0.8145175879610062,0.150586057166743,0.1152585549847216,-2.847077729734469,5.884929518021573,5.700078313684422,11.769320157021456,195.84,201.97,74.72999999999999,254.93,271.35,84.92999999999999,111.21,117.98,273.21,0.8632929838694006,4.57687225473787,0.900306625720386,-0.0815441958758826,4.33984466933396,2.584227447381623,-2.584227447381623,4.33984466933396,0.9216919739696312,4.33984466933396,0.9216919739696312,1.35771276341473,4.33984466933396
SrCeS3,Sr,Ce,S,2.0,4.0,-2.0,0.95,1.12,2.58,144.48,86.8,184.4,-1.63,-1.46,-2.49,-2.32,1.664516129032258,0.4707158351409978,0.7835140997830802,0.6546184738955824,0.6293103448275862,-3.5257832000000016,-2.5303330600000007,-7.00838179000003,-1.2811882639810177,-2.5303331468620374,0.8145175879610062,0.150586057166743,0.0869328039854952,-2.847077729734469,5.884929518021573,5.700526061695872,11.769320157021456,195.84,204.28,74.72999999999999,254.93,257.54,84.92999999999999,111.21,118.68,273.21,0.8574994985056752,4.657902004601537,0.8919844043431429,-0.0603535088962437,4.248847926267281,2.5659887296792308,-2.5659887296792308,4.248847926267281,0.9414316702819956,4.248847926267281,0.9414316702819956,1.3721746756750728,4.248847926267281
SrUS3,Sr,U,S,2.0,4.0,-2.0,0.95,1.38,2.58,144.48,88.69,184.4,-1.63,-1.2000000000000002,-2.49,-2.06,1.6290449881610105,0.4809652928416486,0.7835140997830802,0.6546184738955824,0.5825242718446603,-3.5257832000000016,-1.9952727799999996,-7.00838179000003,-1.2811882639810177,-1.9952728484943232,0.8145175879610062,0.150586057166743,0.546861732757815,-2.847077729734469,5.884929518021573,5.590257855882314,11.769320157021456,195.84,187.98,74.72999999999999,254.93,241.76,84.92999999999999,111.21,131.23,273.21,0.8515649199704826,4.755648811767744,0.9569560536401894,-0.0388129871741871,4.158304205660164,2.55426785587841,-2.55426785587841,4.158304205660164,0.9619305856832971,4.158304205660164,0.9619305856832971,1.387033226482551,4.158304205660164
