,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess
SnGeS3,Sn,Ge,S,2.0,4.0,-2.0,1.96,2.01,2.58,115.87,52.63,184.4,-0.6200000000000001,-0.5700000000000003,-1.48,-1.4300000000000002,2.2015960478814365,0.285412147505423,0.41891891891891897,0.39860139860139876,0.7891825736432834,-4.535167173214927,0.8957663081682339,5.083139126574397,0.9414253305144096
SnGeSe3,Sn,Ge,Se,2.0,4.0,-2.0,1.96,2.01,2.55,115.87,52.63,198.14,-0.5899999999999999,-0.54,-1.48,-1.4300000000000002,2.2015960478814365,0.26562026849702236,0.3986486486486486,0.3776223776223776,0.7891825736432834,-4.755046340361508,0.8854295157801351,5.344206958609358,0.9347308339135384
GePbS3,Pb,Ge,S,2.0,4.0,-2.0,2.33,2.01,2.58,149.22,52.63,184.4,-0.25,-0.5700000000000003,-1.1099999999999999,-1.4300000000000002,2.835265057951738,0.285412147505423,0.22522522522522526,0.39860139860139876,1.0421354276776806,-5.481843351194531,0.9952561219272196,4.944965397774451,0.5623582481254638
GePbSe3,Pb,Ge,Se,2.0,4.0,-2.0,2.33,2.01,2.55,149.22,52.63,198.14,-0.21999999999999975,-0.54,-1.1099999999999999,-1.4300000000000002,2.835265057951738,0.26562026849702236,0.198198198198198,0.3776223776223776,1.0421354276776806,-5.774454846200211,0.9794681589802482,5.206033229809412,0.5140818865785549
GePtS3,Pt,Ge,S,2.0,4.0,-2.0,2.28,2.01,2.58,110.47,52.63,184.4,-0.30000000000000027,-0.5700000000000003,-1.1600000000000001,-1.4300000000000002,2.0989929697890934,0.285412147505423,0.2586206896551726,0.39860139860139876,0.741457691518496,-4.516580809235863,0.8796570129868689,5.165506165480203,0.570739350531408
GePtSe3,Pt,Ge,Se,2.0,4.0,-2.0,2.28,2.01,2.55,110.47,52.63,198.14,-0.27,-0.54,-1.1600000000000001,-1.4300000000000002,2.0989929697890934,0.26562026849702236,0.23275862068965517,0.3776223776223776,0.741457691518496,-4.72729362194851,0.8702028689051543,5.426573997515163,0.5363750441958494
BaGeS3,Ba,Ge,S,2.0,4.0,-2.0,0.89,2.01,2.58,161.04,52.63,184.4,-1.69,-0.5700000000000003,-2.55,-1.4300000000000002,3.0598517955538664,0.285412147505423,0.6627450980392157,0.39860139860139876,1.1183664819658483,-5.416359268990828,1.0305175791575407,4.9757070799092356,1.7134171541451857
BaGeSe3,Ba,Ge,Se,2.0,4.0,-2.0,0.89,2.01,2.55,161.04,52.63,198.14,-1.6599999999999997,-0.54,-2.55,-1.4300000000000002,3.0598517955538664,0.26562026849702236,0.6509803921568627,0.3776223776223776,1.1183664819658483,-5.717463601636134,1.0127975971399283,5.236774911944196,1.7459542019540752
EuGeS3,Eu,Ge,S,2.0,4.0,-2.0,1.2,2.01,2.58,143.72,52.63,184.4,-1.3800000000000001,-0.5700000000000003,-2.24,-1.4300000000000002,2.7307619228576856,0.285412147505423,0.6160714285714286,0.39860139860139876,1.0045806628796303,-5.057019431524344,0.9788485064647182,4.940325631062521,1.512891324136493
EuGeSe3,Eu,Ge,Se,2.0,4.0,-2.0,1.2,2.01,2.55,143.72,52.63,198.14,-1.3499999999999999,-0.54,-2.24,-1.4300000000000002,2.7307619228576856,0.26562026849702236,0.6026785714285713,0.3776223776223776,1.0045806628796303,-5.329343037251134,0.9639595371631381,5.201393463097482,1.5384622077492045
