,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
BaPbS3,Ba,Pb,S,2.0,4.0,-2.0,0.89,2.33,2.58,0.9040000000000001,18440.0,173.0,7806.999999999999,-1.69,-0.25,-2.55,-1.1099999999999999,0.022159600358652495,0.4233731019522776,0.00938177874186551,0.6627450980392157,0.22522522522522526,-3.2293497700000002,-3.4960777300000014,-7.00838179000003,-2.0224315294266337,-3.4960778500144083,0.8145175879610062,0.18154870422262356,-0.8830451593257576,-2.847077729734469,5.363406047114364,6.576348032711487,11.769320157021456,219.67000000000002,103.96,74.72999999999999,266.14000000000004,140.49,84.92999999999999,131.01,56.76,273.21,0.501444419230157,-1.6496510744669601,1.4755444486805511,4.665611608505667,2.700343812444328,8.695622407950944,103.20348402605231,14.837858214252131,50.39581985538236
BaPbSe3,Ba,Pb,Se,2.0,4.0,-2.0,0.89,2.33,2.55,0.886,19814.0,173.0,7806.999999999999,-1.6599999999999997,-0.21999999999999975,-2.55,-1.1099999999999999,0.022159600358652495,0.39401433329968705,0.008731200161501968,0.6509803921568627,0.198198198198198,-3.2293497700000002,-3.4960777300000014,-6.510488250000024,-2.0224315294266337,-3.4960778500144083,-0.21118754724970967,0.18154870422262356,-0.8830451593257576,-2.730814399751447,5.363406047114364,6.576348032711487,10.84576444731508,219.67000000000002,103.96,79.97,266.14000000000004,140.49,95.78,131.01,56.76,23.97,0.5116751325527942,-1.4736551733525758,1.6805928685236708,4.60624365277033,2.7152859990861877,8.705494310533677,111.11632178919164,17.12228587127035,49.473882363430114
BaSnS3,Ba,Sn,S,2.0,4.0,-2.0,0.89,1.96,2.58,0.9780000000000002,18440.0,173.0,86.0,-1.69,-0.6200000000000001,-2.55,-1.48,2.011627906976744,0.004663774403470716,0.00938177874186551,0.6627450980392157,0.41891891891891897,-3.2293497700000002,-3.6934392700000016,-7.00838179000003,-2.0224315294266337,-3.693439396789498,0.8145175879610062,0.18154870422262356,-1.0130803347838757,-2.847077729734469,5.363406047114364,6.875250052003975,11.769320157021456,219.67000000000002,106.59,74.72999999999999,266.14000000000004,135.54,84.92999999999999,131.01,46.940000000000005,273.21,0.7104292168592212,216.174794127291,1.1239250836232029,0.7083252512228709,0.3197321671273522,1.0046746667258426,107.2745483507564,0.13558887731949765,0.36536447516320764
BaSnSe3,Ba,Sn,Se,2.0,4.0,-2.0,0.89,1.96,2.55,0.96,19814.0,173.0,86.0,-1.6599999999999997,-0.5899999999999999,-2.55,-1.48,2.011627906976744,0.00434036539820329,0.008731200161501968,0.6509803921568627,0.3986486486486486,-3.2293497700000002,-3.6934392700000016,-6.510488250000024,-2.0224315294266337,-3.693439396789498,-0.21118754724970967,0.18154870422262356,-1.0130803347838757,-2.730814399751447,5.363406047114364,6.875250052003975,10.84576444731508,219.67000000000002,106.59,79.97,266.14000000000004,135.54,95.78,131.01,46.940000000000005,23.97,0.7101999415196346,232.1515383133375,1.1597336100534652,0.707674832792715,0.31843916914312587,1.0043497984267575,115.21771510956412,0.001922144633421996,0.36686589804529934
BaGeS3,Ba,Ge,S,2.0,4.0,-2.0,0.89,2.01,2.58,0.9680000000000002,18440.0,173.0,61.6,-1.69,-0.5700000000000003,-2.55,-1.4300000000000002,2.8084415584415585,0.0033405639913232105,0.00938177874186551,0.6627450980392157,0.39860139860139876,-3.2293497700000002,-3.8949312500000026,-7.00838179000003,-2.0224315294266337,-3.894931383706377,0.8145175879610062,0.18154870422262356,-0.9159627234370702,-2.847077729734469,5.363406047114364,7.445211421588107,11.769320157021456,219.67000000000002,92.2,74.72999999999999,266.14000000000004,117.22000000000001,84.92999999999999,131.01,26.66,273.21,0.7113661343631865,300.7900464419439,1.1827716112249824,1.0420106769369046,0.016592571763853092,1.0033461498935026,107.61220340770687,1.1621819374147528,0.29772073305661617
BaGeSe3,Ba,Ge,Se,2.0,4.0,-2.0,0.89,2.01,2.55,0.9500000000000001,19814.0,173.0,61.6,-1.6599999999999997,-0.54,-2.55,-1.4300000000000002,2.8084415584415585,0.0031089128898758455,0.008731200161501968,0.6509803921568627,0.3776223776223776,-3.2293497700000002,-3.8949312500000026,-6.510488250000024,-2.0224315294266337,-3.894931383706377,-0.21118754724970967,0.18154870422262356,-0.9159627234370702,-2.730814399751447,5.363406047114364,7.445211421588107,10.84576444731508,219.67000000000002,92.2,79.97,266.14000000000004,117.22000000000001,95.78,131.01,26.66,23.97,0.7110718084606619,323.0952412471387,1.2258113717675518,1.041360258506749,0.017703004876088002,1.0031137505715653,115.55509489280313,1.35526534348135,0.2979038979464454
BaPrS3,Ba,Pr,S,2.0,4.0,-2.0,0.89,1.13,2.58,1.1440000000000001,18440.0,173.0,8498.0,-1.69,-1.4500000000000002,-2.55,-2.31,0.020357731230877852,0.4608459869848156,0.00938177874186551,0.6627450980392157,0.6277056277056278,-3.2293497700000002,-2.320982129999998,-7.00838179000003,-2.0224315294266337,-2.320982209675374,0.8145175879610062,0.18154870422262356,0.11525855498472169,-2.847077729734469,5.363406047114364,5.700078313684422,11.769320157021456,219.67000000000002,201.97,74.72999999999999,266.14000000000004,271.35,84.92999999999999,131.01,117.97999999999999,273.21,0.488581619702054,-1.8405328227917255,0.515854979081771,4.825367453125208,2.764667631519133,8.118592454927464,103.15614683653038,4.866181104893233,81.63420769351198
BaPrSe3,Ba,Pr,Se,2.0,4.0,-2.0,0.89,1.13,2.55,1.1260000000000001,19814.0,173.0,8498.0,-1.6599999999999997,-1.42,-2.55,-2.31,0.020357731230877852,0.4288886645805996,0.008731200161501968,0.6509803921568627,0.6147186147186147,-3.2293497700000002,-2.320982129999998,-6.510488250000024,-2.0224315294266337,-2.320982209675374,-0.21118754724970967,0.18154870422262356,0.11525855498472169,-2.730814399751447,5.363406047114364,5.700078313684422,10.84576444731508,219.67000000000002,201.97,79.97,266.14000000000004,271.35,95.78,131.01,117.97999999999999,23.97,0.49918687610344475,-1.6788477204146957,0.5286335252986106,4.760802389886621,2.7826466396039056,8.094701886686348,111.06638604591808,4.987037773249314,80.3697844131152
BaCeS3,Ba,Ce,S,2.0,4.0,-2.0,0.89,1.12,2.58,1.1460000000000001,18440.0,173.0,8680.0,-1.69,-1.46,-2.55,-2.32,0.019930875576036865,0.47071583514099785,0.00938177874186551,0.6627450980392157,0.6293103448275862,-3.2293497700000002,-2.5303330600000007,-7.00838179000003,-2.0224315294266337,-2.5303331468620374,0.8145175879610062,0.18154870422262356,0.0869328039854952,-2.847077729734469,5.363406047114364,5.7005260616958715,11.769320157021456,219.67000000000002,204.28,74.72999999999999,266.14000000000004,257.54,84.92999999999999,131.01,118.67999999999999,273.21,0.48530279024830125,-1.8857565761819295,0.5110865377398709,4.866297836417212,2.7800954860527725,8.173489671976624,103.14482599770693,4.857981987591989,83.457190627919
BaCeSe3,Ba,Ce,Se,2.0,4.0,-2.0,0.89,1.12,2.55,1.128,19814.0,173.0,8680.0,-1.6599999999999997,-1.4299999999999997,-2.55,-2.32,0.019930875576036865,0.43807408902796,0.008731200161501968,0.6509803921568627,0.6163793103448275,-3.2293497700000002,-2.5303330600000007,-6.510488250000024,-2.0224315294266337,-2.5303331468620374,-0.21118754724970967,0.18154870422262356,0.0869328039854952,-2.730814399751447,5.363406047114364,5.7005260616958715,10.84576444731508,219.67000000000002,204.28,79.97,266.14000000000004,257.54,95.78,131.01,118.67999999999999,23.97,0.49599841497300234,-1.7274616453063536,0.5238417923334777,4.800363925760982,2.7989332941859866,8.14793152601754,111.05438078338581,4.979045898723998,82.17088221316448
