,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181
BaPbS3,Ba,Pb,S,2.0,4.0,-2.0,0.89,2.33,2.58,161.04,78.07,184.4,-1.69,-0.25,-2.55,-1.1099999999999999,2.062764185986935,0.4233731019522776,0.8733188720173535,0.6627450980392157,0.22522522522522526,-3.2293497700000002,-3.4960777300000014,-7.00838179000003,-2.0224315294266337,-3.4960778500144083,0.8145175879610062,0.18154870422262356,-0.8830451593257576,-2.847077729734469,5.363406047114364,6.576348032711487,11.769320157021456,219.67000000000002,103.96,74.72999999999999,266.14000000000004,140.49,84.92999999999999,131.01,56.76,273.21,0.9306342888242917,4.059857174143352,2.7384735096556683,0.9751645839367077,0.8191345871207174,4.723965671832971,0.8191345871207174,1.0863721672992048,4.723965671832971,0.8100520338243296,0.229483946015915,1.0863721672992048,3.802087197735215,1.0863721672992048,0.8191345871207174,4.723965671832971,0.018432394533519105,0.5095128798752087,0.229483946015915,2.7266582358168083,0.8467462039045552,1.0863721672992048,3.122295612557482,1.1184791476569313,2.333095549085334
BaPbSe3,Ba,Pb,Se,2.0,4.0,-2.0,0.89,2.33,2.55,161.04,78.07,198.14,-1.6599999999999997,-0.21999999999999975,-2.55,-1.1099999999999999,2.062764185986935,0.3940143332996871,0.8127586554961139,0.6509803921568627,0.198198198198198,-3.2293497700000002,-3.4960777300000014,-6.510488250000024,-2.0224315294266337,-3.4960778500144083,-0.21118754724970967,0.18154870422262356,-0.8830451593257576,-2.730814399751447,5.363406047114364,6.576348032711487,10.84576444731508,219.67000000000002,103.96,79.97,266.14000000000004,140.49,95.78,131.01,56.76,23.97,0.9195150553375324,4.235853075257737,3.0201398234669137,0.9083695201336559,0.7116776271038332,5.075957474061739,0.7116776271038332,0.9848346223414912,5.075957474061739,0.7088267247493485,0.19144741049544062,0.9848346223414912,3.968902463028946,0.9848346223414912,0.7116776271038332,5.075957474061739,0.011720308498493868,0.564895733034607,0.19144741049544062,2.89267469964227,0.7880286665993743,0.9848346223414912,3.2129710963842353,1.031050047137699,2.350762128367715
BaSnS3,Ba,Sn,S,2.0,4.0,-2.0,0.89,1.96,2.58,161.04,68.92,184.4,-1.69,-0.6200000000000001,-2.55,-1.48,2.3366221706326176,0.3737527114967462,0.8733188720173535,0.6627450980392157,0.41891891891891897,-3.2293497700000002,-3.6934392700000016,-7.00838179000003,-2.0224315294266337,-3.693439396789498,0.8145175879610062,0.18154870422262356,-1.0130803347838757,-2.847077729734469,5.363406047114364,6.875250052003975,11.769320157021456,219.67000000000002,106.59,74.72999999999999,266.14000000000004,135.54,84.92999999999999,131.01,46.940000000000005,273.21,0.9642490991146055,4.181880552217939,1.5254774488965535,0.7680289455277618,0.6355641641585968,5.351131746952989,0.6355641641585968,0.8958239743768057,5.351131746952989,0.6670970205023119,0.11330465097225863,0.8958239743768057,2.0286619229788307,0.8958239743768057,0.6355641641585968,5.351131746952989,0.00400258877196375,0.5828107668946307,0.11330465097225863,3.0585094894642917,0.7475054229934923,0.8958239743768057,3.429075055908612,0.9802052210033907,2.4116784793722115
BaSnSe3,Ba,Sn,Se,2.0,4.0,-2.0,0.89,1.96,2.55,161.04,68.92,198.14,-1.6599999999999997,-0.5899999999999999,-2.55,-1.48,2.3366221706326176,0.34783486423740795,0.8127586554961139,0.6509803921568627,0.3986486486486486,-3.2293497700000002,-3.6934392700000016,-6.510488250000024,-2.0224315294266337,-3.693439396789498,-0.21118754724970967,0.18154870422262356,-1.0130803347838757,-2.730814399751447,5.363406047114364,6.875250052003975,10.84576444731508,219.67000000000002,106.59,79.97,266.14000000000004,135.54,95.78,131.01,46.940000000000005,23.97,0.9510194466965468,4.381242130859842,1.5529840987996524,0.7167122250853004,0.5136247169649135,5.749854904236795,0.5136247169649135,0.8127410278374586,5.749854904236795,0.5693126328205831,0.06604445659554718,0.8127410278374586,1.9365615671706033,0.8127410278374586,0.5136247169649135,5.749854904236795,-0.006284269556988985,0.7020560651624306,0.06604445659554718,3.2151013659220196,0.6956697284748159,0.8127410278374586,3.543116217262885,0.8997260557474474,2.4358581836099114
BaGeS3,Ba,Ge,S,2.0,4.0,-2.0,0.89,2.01,2.58,161.04,52.63,184.4,-1.69,-0.5700000000000003,-2.55,-1.4300000000000002,3.0598517955538664,0.285412147505423,0.8733188720173535,0.6627450980392157,0.39860139860139876,-3.2293497700000002,-3.8949312500000026,-7.00838179000003,-2.0224315294266337,-3.894931383706377,0.8145175879610062,0.18154870422262356,-0.9159627234370702,-2.847077729734469,5.363406047114364,7.445211421588107,11.769320157021456,219.67000000000002,92.2,74.72999999999999,266.14000000000004,117.22000000000001,84.92999999999999,131.01,26.66,273.21,1.0305175791575407,4.9757070799092356,1.7134171541451857,0.6245572103089717,0.08408584015034677,7.007410222306669,0.08408584015034677,0.689150385608716,7.007410222306669,0.3718996012593761,0.4146779548816186,0.689150385608716,1.7566049360441578,0.689150385608716,0.08408584015034677,7.007410222306669,-0.06080582830963997,1.190206773851425,0.4146779548816186,3.6089318901916183,0.570824295010846,0.689150385608716,4.2921799273403725,0.6911358297463845,2.6901982180293307
BaGeSe3,Ba,Ge,Se,2.0,4.0,-2.0,0.89,2.01,2.55,161.04,52.63,198.14,-1.6599999999999997,-0.54,-2.55,-1.4300000000000002,3.0598517955538664,0.26562026849702236,0.8127586554961139,0.6509803921568627,0.3776223776223776,-3.2293497700000002,-3.8949312500000026,-6.510488250000024,-2.0224315294266337,-3.894931383706377,-0.21118754724970967,0.18154870422262356,-0.9159627234370702,-2.730814399751447,5.363406047114364,7.445211421588107,10.84576444731508,219.67000000000002,92.2,79.97,266.14000000000004,117.22000000000001,95.78,131.01,26.66,23.97,1.0127975971399283,5.236774911944196,1.7459542019540752,0.5799767178728599,0.0860088288637214,7.52954588637659,0.0860088288637214,0.6251800073151246,7.52954588637659,0.28024118182858493,0.4842605685430378,0.6251800073151246,1.6771814925969648,0.6251800073151246,0.0860088288637214,7.52954588637659,-0.08135144469831505,1.3469345039849188,0.4842605685430378,4.027185743916775,0.5312405369940447,0.6251800073151246,4.638568176662963,0.6236647569442496,2.729607382718625
BaPrS3,Ba,Pr,S,2.0,4.0,-2.0,0.89,1.13,2.58,161.04,84.98,184.4,-1.69,-1.4500000000000002,-2.55,-2.31,1.8950341256766297,0.4608459869848156,0.8733188720173535,0.6627450980392157,0.6277056277056278,-3.2293497700000002,-2.320982129999998,-7.00838179000003,-2.0224315294266337,-2.320982209675374,0.8145175879610062,0.18154870422262356,0.11525855498472169,-2.847077729734469,5.363406047114364,5.700078313684422,11.769320157021456,219.67000000000002,201.97,74.72999999999999,266.14000000000004,271.35,84.92999999999999,131.01,117.97999999999999,273.21,0.9067621270610731,4.09897393932024,0.9573789500564496,0.9626749116717589,0.9289634526591293,4.339844669333961,0.9289634526591293,1.020542830540845,4.339844669333961,0.9094375495380538,0.2682175650362154,1.020542830540845,1.8406020745008047,1.020542830540845,0.9289634526591293,4.339844669333961,0.02273049358558584,0.4500533940223764,0.2682175650362154,2.566006872335719,0.9216919739696313,1.020542830540845,2.9978543438263587,1.2139901167543663,2.3000306150150567
BaPrSe3,Ba,Pr,Se,2.0,4.0,-2.0,0.89,1.13,2.55,161.04,84.98,198.14,-1.6599999999999997,-1.42,-2.55,-2.31,1.8950341256766297,0.4288886645805996,0.8127586554961139,0.6509803921568627,0.6147186147186147,-3.2293497700000002,-2.320982129999998,-6.510488250000024,-2.0224315294266337,-2.320982209675374,-0.21118754724970967,0.18154870422262356,0.11525855498472169,-2.730814399751447,5.363406047114364,5.700078313684422,10.84576444731508,219.67000000000002,201.97,79.97,266.14000000000004,271.35,95.78,131.01,117.97999999999999,23.97,0.897072808119454,4.26065904169727,0.9499904418709909,0.8945791000642125,0.8286088867106269,4.663214874088021,0.8286088867106269,0.9268107156221629,4.663214874088021,0.8056136867114472,0.23670874420148075,0.9268107156221629,1.7265341609614024,0.9268107156221629,0.8286088867106269,4.663214874088021,0.017857708841860793,0.5122989270229023,0.23670874420148075,2.6931206401506946,0.8577773291611993,0.9268107156221629,3.0742190289157585,1.1214470313437515,2.313640616095689
BaCeS3,Ba,Ce,S,2.0,4.0,-2.0,0.89,1.12,2.58,161.04,86.8,184.4,-1.69,-1.46,-2.55,-2.32,1.855299539170507,0.4707158351409978,0.8733188720173535,0.6627450980392157,0.6293103448275862,-3.2293497700000002,-2.5303330600000007,-7.00838179000003,-2.0224315294266337,-2.5303331468620374,0.8145175879610062,0.18154870422262356,0.0869328039854952,-2.847077729734469,5.363406047114364,5.7005260616958715,11.769320157021456,219.67000000000002,204.28,74.72999999999999,266.14000000000004,257.54,84.92999999999999,131.01,118.67999999999999,273.21,0.9006769239959878,4.128181158795017,0.948529165620056,0.9801300830110032,0.9550729008535876,4.248847926267281,0.9550729008535876,1.0417399210953846,4.248847926267281,0.9345048595628752,0.27332661626949495,1.0417399210953846,1.8697195977555852,1.0417399210953846,0.9550729008535876,4.248847926267281,0.023115721485699455,0.43375945984043757,0.27332661626949495,2.5356612319741263,0.9414316702819955,1.0417399210953846,2.979350015454246,1.2380018140024767,2.2946966261383137
BaCeSe3,Ba,Ce,Se,2.0,4.0,-2.0,0.89,1.12,2.55,161.04,86.8,198.14,-1.6599999999999997,-1.4299999999999997,-2.55,-2.32,1.855299539170507,0.43807408902796,0.8127586554961139,0.6509803921568627,0.6163793103448275,-3.2293497700000002,-2.5303330600000007,-6.510488250000024,-2.0224315294266337,-2.5303331468620374,-0.21118754724970967,0.18154870422262356,0.0869328039854952,-2.730814399751447,5.363406047114364,5.7005260616958715,10.84576444731508,219.67000000000002,204.28,79.97,266.14000000000004,257.54,95.78,131.01,118.67999999999999,23.97,0.8913429263521436,4.286476089670593,0.9413793714431306,0.9111636406551815,0.8561458049518416,4.565437788018433,0.8561458049518416,0.9460687508216888,4.565437788018433,0.8299965730274469,0.24347840156660397,0.9460687508216888,1.7550086947781747,0.9460687508216888,0.8561458049518416,4.565437788018433,0.018613684997179508,0.49793531686186754,0.24347840156660397,2.6532884390724023,0.8761481780559199,0.9460687508216888,3.0523245290421914,1.1441289651525504,2.3073528190548305
