,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41
BaPbS3,Ba,Pb,S,2.0,4.0,-2.0,0.89,2.33,2.58,161.04,78.07,184.4,-1.69,-0.25,-2.55,-1.1099999999999999,2.062764185986935,0.4233731019522776,0.8733188720173535,0.6627450980392157,0.22522522522522526,-3.2293497700000002,-3.4960777300000014,-7.00838179000003,-2.0224315294266337,-3.4960778500144083,0.8145175879610062,0.18154870422262356,-0.8830451593257576,-2.847077729734469,5.363406047114364,6.576348032711487,11.769320157021456,219.67000000000002,103.96,74.72999999999999,266.14000000000004,140.49,84.92999999999999,131.01,56.76,273.21,0.9306342888242917,4.059857174143352,2.7384735096556683,-2.7266582358168083,0.9179671946801886,4.723965671832971,4.723965671832971,1.24304195735866,0.4896470179702386,0.9179671946801886,4.723965671832971,4.723965671832971,-2.7748422199623697,0.8191345871207174,1.1184791476569313,1.3013425405361612,0.8467462039045552,1.1189619809415208,0.8191345871207174,1.2526651147567696,0.8467462039045552,0.47314481979787393,0.8191345871207174,1.0863721672992048,0.8467462039045552,0.8100520338243296,-0.16635427043034867,0.229483946015915,1.3013425405361612,0.8191345871207174,1.0863721672992048,0.8467462039045552,0.8467462039045552,1.0863721672992048,0.8191345871207174,1.2715576105112887,0.5095128798752087,0.8191345871207174,0.229483946015915,-0.16635427043034867,2.7266582358168083,0.8191345871207174,1.3013425405361612,0.8467462039045552,1.0863721672992048
BaPbSe3,Ba,Pb,Se,2.0,4.0,-2.0,0.89,2.33,2.55,161.04,78.07,198.14,-1.6599999999999997,-0.21999999999999975,-2.55,-1.1099999999999999,2.062764185986935,0.3940143332996871,0.8127586554961139,0.6509803921568627,0.198198198198198,-3.2293497700000002,-3.4960777300000014,-6.510488250000024,-2.0224315294266337,-3.4960778500144083,-0.21118754724970967,0.18154870422262356,-0.8830451593257576,-2.730814399751447,5.363406047114364,6.576348032711487,10.84576444731508,219.67000000000002,103.96,79.97,266.14000000000004,140.49,95.78,131.01,56.76,23.97,0.9195150553375324,4.235853075257737,3.0201398234669137,-2.89267469964227,0.9859456079380071,5.075957474061739,5.075957474061739,1.1796609368023525,0.44373050341060377,0.9859456079380071,5.075957474061739,5.075957474061739,-2.9335898931551863,0.7116776271038332,1.031050047137699,1.2554112207554735,0.7880286665993743,1.0201386598488853,0.7116776271038332,1.3204972029905893,0.7880286665993743,0.3901256690897805,0.7116776271038332,0.9848346223414912,0.7880286665993743,0.7088267247493485,-0.23822081085273913,0.19144741049544062,1.2554112207554735,0.7116776271038332,0.9848346223414912,0.7880286665993743,0.7880286665993743,0.9848346223414912,0.7116776271038332,1.5608036884945053,0.564895733034607,0.7116776271038332,0.19144741049544062,-0.23822081085273913,2.89267469964227,0.7116776271038332,1.2554112207554735,0.7880286665993743,0.9848346223414912
BaSnS3,Ba,Sn,S,2.0,4.0,-2.0,0.89,1.96,2.58,161.04,68.92,184.4,-1.69,-0.6200000000000001,-2.55,-1.48,2.3366221706326176,0.3737527114967462,0.8733188720173535,0.6627450980392157,0.41891891891891897,-3.2293497700000002,-3.6934392700000016,-7.00838179000003,-2.0224315294266337,-3.693439396789498,0.8145175879610062,0.18154870422262356,-1.0130803347838757,-2.847077729734469,5.363406047114364,6.875250052003975,11.769320157021456,219.67000000000002,106.59,74.72999999999999,266.14000000000004,135.54,84.92999999999999,131.01,46.940000000000005,273.21,0.9642490991146055,4.181880552217939,1.5254774488965535,-3.0585094894642917,0.9915437387613187,5.351131746952989,5.351131746952989,0.7475054229934923,0.41934862292333547,0.9915437387613187,5.351131746952989,5.351131746952989,-3.0839846708248446,0.6355641641585968,0.9802052210033907,1.2227063613096094,0.7475054229934923,0.8413296151248797,0.6355641641585968,1.34307330522545,0.7475054229934923,0.32990986847978265,0.6355641641585968,0.8958239743768057,0.7475054229934921,0.6670970205023119,-0.2910137189028194,0.11330465097225863,1.2227063613096094,0.6355641641585968,0.8958239743768057,0.7475054229934923,0.7475054229934923,0.8958239743768057,0.6355641641585968,1.7546005541899548,0.5828107668946307,0.6355641641585968,0.11330465097225863,-0.2910137189028194,3.0585094894642917,0.6355641641585968,1.2227063613096094,0.7475054229934923,0.8958239743768057
BaSnSe3,Ba,Sn,Se,2.0,4.0,-2.0,0.89,1.96,2.55,161.04,68.92,198.14,-1.6599999999999997,-0.5899999999999999,-2.55,-1.48,2.3366221706326176,0.34783486423740795,0.8127586554961139,0.6509803921568627,0.3986486486486486,-3.2293497700000002,-3.6934392700000016,-6.510488250000024,-2.0224315294266337,-3.693439396789498,-0.21118754724970967,0.18154870422262356,-1.0130803347838757,-2.730814399751447,5.363406047114364,6.875250052003975,10.84576444731508,219.67000000000002,106.59,79.97,266.14000000000004,135.54,95.78,131.01,46.940000000000005,23.97,0.9510194466965468,4.381242130859842,1.5529840987996524,-3.2151013659220196,1.0630277721193229,5.749854904236795,5.749854904236795,0.6956697284748159,0.38203918209048693,1.0630277721193229,5.749854904236795,5.749854904236795,-3.29451259147106,0.5136247169649135,0.8997260557474474,1.17955053174912,0.6956697284748159,0.7666842517071027,0.5136247169649135,1.4118676820323672,0.6956697284748159,0.24817883430090504,0.5136247169649135,0.8127410278374586,0.6956697284748159,0.5693126328205831,-0.36288025932520984,0.06604445659554718,1.17955053174912,0.5136247169649135,0.8127410278374586,0.6956697284748159,0.6956697284748159,0.8127410278374586,0.5136247169649135,2.143068897972252,0.7020560651624306,0.5136247169649135,0.06604445659554718,-0.36288025932520984,3.2151013659220196,0.5136247169649135,1.17955053174912,0.6956697284748159,0.8127410278374586
BaGeS3,Ba,Ge,S,2.0,4.0,-2.0,0.89,2.01,2.58,161.04,52.63,184.4,-1.69,-0.5700000000000003,-2.55,-1.4300000000000002,3.0598517955538664,0.285412147505423,0.8733188720173535,0.6627450980392157,0.39860139860139876,-3.2293497700000002,-3.8949312500000026,-7.00838179000003,-2.0224315294266337,-3.894931383706377,0.8145175879610062,0.18154870422262356,-0.9159627234370702,-2.847077729734469,5.363406047114364,7.445211421588107,11.769320157021456,219.67000000000002,92.2,74.72999999999999,266.14000000000004,117.22000000000001,84.92999999999999,131.01,26.66,273.21,1.0305175791575407,4.9757070799092356,1.7134171541451857,-3.6089318901916183,1.4217678961535813,7.007410222306669,7.007410222306669,0.570824295010846,0.3057165495884752,1.4217678961535813,7.007410222306669,7.007410222306669,-4.028662154286298,0.08408584015034677,0.6911358297463845,1.0684795693047633,0.570824295010846,0.6778050485520294,0.08408584015034677,1.4703263797109212,0.570824295010846,0.009880557448043708,0.08408584015034677,0.689150385608716,0.570824295010846,0.3718996012593761,-0.5606738311968605,0.4146779548816186,1.0684795693047633,0.08408584015034677,0.689150385608716,0.570824295010846,0.570824295010846,0.689150385608716,0.08408584015034677,3.3653503142327996,1.190206773851425,0.08408584015034677,0.4146779548816186,-0.5606738311968605,3.6089318901916183,0.08408584015034677,1.0684795693047633,0.570824295010846,0.689150385608716
BaGeSe3,Ba,Ge,Se,2.0,4.0,-2.0,0.89,2.01,2.55,161.04,52.63,198.14,-1.6599999999999997,-0.54,-2.55,-1.4300000000000002,3.0598517955538664,0.26562026849702236,0.8127586554961139,0.6509803921568627,0.3776223776223776,-3.2293497700000002,-3.8949312500000026,-6.510488250000024,-2.0224315294266337,-3.894931383706377,-0.21118754724970967,0.18154870422262356,-0.9159627234370702,-2.730814399751447,5.363406047114364,7.445211421588107,10.84576444731508,219.67000000000002,92.2,79.97,266.14000000000004,117.22000000000001,95.78,131.01,26.66,23.97,1.0127975971399283,5.236774911944196,1.7459542019540752,-3.8909848071374666,1.5392073639584167,7.52954588637659,7.52954588637659,0.5312405369940446,0.28085185836848703,1.5392073639584167,7.52954588637659,7.52954588637659,-4.374801075797226,-0.0860088288637214,0.6236647569442496,1.0307672258992762,0.5312405369940447,0.6136307977745638,0.0860088288637214,1.5377880477826833,0.5312405369940447,0.011617486649010137,0.0860088288637214,0.6251800073151246,0.5312405369940447,0.28024118182858493,-0.6325403716192511,0.4842605685430378,1.0307672258992762,0.0860088288637214,0.6251800073151246,0.5312405369940447,0.5312405369940447,0.6251800073151246,0.0860088288637214,4.0454509421632086,1.3469345039849188,0.0860088288637214,0.4842605685430378,-0.6325403716192511,4.027185743916775,0.0860088288637214,1.0307672258992762,0.5312405369940447,0.6251800073151246
BaPrS3,Ba,Pr,S,2.0,4.0,-2.0,0.89,1.13,2.58,161.04,84.98,184.4,-1.69,-1.4500000000000002,-2.55,-2.31,1.8950341256766297,0.4608459869848156,0.8733188720173535,0.6627450980392157,0.6277056277056278,-3.2293497700000002,-2.320982129999998,-7.00838179000003,-2.0224315294266337,-2.320982209675374,0.8145175879610062,0.18154870422262356,0.11525855498472169,-2.847077729734469,5.363406047114364,5.700078313684422,11.769320157021456,219.67000000000002,201.97,74.72999999999999,266.14000000000004,271.35,84.92999999999999,131.01,117.97999999999999,273.21,0.9067621270610731,4.09897393932024,0.9573789500564496,-2.566006872335719,0.7544161229174261,4.339844669333961,4.339844669333961,0.9216919739696313,0.5463212164306519,0.7544161229174261,4.339844669333961,4.339844669333961,-2.621509845135623,0.9289634526591293,1.2139901167543663,1.35771276341473,0.9216919739696313,0.9365088055800979,0.9289634526591293,1.1812737637365323,0.9216919739696313,0.5665999195835605,0.9289634526591293,1.020542830540845,0.9216919739696313,0.9094375495380538,-0.08154419587588255,0.2682175650362154,1.35771276341473,0.9289634526591293,1.020542830540845,0.9216919739696313,0.9216919739696313,1.020542830540845,0.9289634526591293,1.0261798709492727,0.4500533940223764,0.9289634526591293,0.2682175650362154,-0.08154419587588255,2.566006872335719,0.9289634526591293,1.35771276341473,0.9216919739696313,1.020542830540845
BaPrSe3,Ba,Pr,Se,2.0,4.0,-2.0,0.89,1.13,2.55,161.04,84.98,198.14,-1.6599999999999997,-1.42,-2.55,-2.31,1.8950341256766297,0.4288886645805996,0.8127586554961139,0.6509803921568627,0.6147186147186147,-3.2293497700000002,-2.320982129999998,-6.510488250000024,-2.0224315294266337,-2.320982209675374,-0.21118754724970967,0.18154870422262356,0.11525855498472169,-2.730814399751447,5.363406047114364,5.700078313684422,10.84576444731508,219.67000000000002,201.97,79.97,266.14000000000004,271.35,95.78,131.01,117.97999999999999,23.97,0.897072808119454,4.26065904169727,0.9499904418709909,-2.6931206401506946,0.790209950117362,4.663214874088021,4.663214874088021,0.8577773291611993,0.4930089294257789,0.790209950117362,4.663214874088021,4.663214874088021,-2.746738531369938,0.8286088867106269,1.1214470313437515,1.3097918377827824,0.8577773291611992,0.8655444313895255,0.8286088867106269,1.247720415654293,0.8577773291611993,0.4829812803992535,0.8286088867106269,0.9268107156221629,0.8577773291611992,0.8056136867114472,-0.15341073629827318,0.23670874420148075,1.3097918377827824,0.8286088867106269,0.9268107156221629,0.8577773291611993,0.8577773291611993,0.9268107156221629,0.8286088867106269,1.2582392230197095,0.5122989270229023,0.8286088867106269,0.23670874420148075,-0.15341073629827318,2.6931206401506946,0.8286088867106269,1.3097918377827824,0.8577773291611993,0.9268107156221629
BaCeS3,Ba,Ce,S,2.0,4.0,-2.0,0.89,1.12,2.58,161.04,86.8,184.4,-1.69,-1.46,-2.55,-2.32,1.855299539170507,0.4707158351409978,0.8733188720173535,0.6627450980392157,0.6293103448275862,-3.2293497700000002,-2.5303330600000007,-7.00838179000003,-2.0224315294266337,-2.5303331468620374,0.8145175879610062,0.18154870422262356,0.0869328039854952,-2.847077729734469,5.363406047114364,5.7005260616958715,11.769320157021456,219.67000000000002,204.28,74.72999999999999,266.14000000000004,257.54,84.92999999999999,131.01,118.67999999999999,273.21,0.9006769239959878,4.128181158795017,0.948529165620056,-2.5356612319741263,0.7463066160658348,4.248847926267281,4.248847926267281,0.9414316702819955,0.5618013401485903,0.7463066160658348,4.248847926267281,4.248847926267281,-2.592030058737434,0.9550729008535876,1.2380018140024767,1.3721746756750726,0.9414316702819955,0.955959977359532,0.9550729008535876,1.1623785193889422,0.9414316702819955,0.5892374768877572,0.9550729008535876,1.0417399210953846,0.9414316702819955,0.9345048595628752,-0.06035350889624385,0.27332661626949495,1.3721746756750726,0.9550729008535876,1.0417399210953846,0.9414316702819955,0.9414316702819955,1.0417399210953846,0.9550729008535876,0.9750404652518796,0.43375945984043757,0.9550729008535876,0.27332661626949495,-0.06035350889624385,2.5356612319741263,0.9550729008535876,1.3721746756750726,0.9414316702819955,1.0417399210953846
BaCeSe3,Ba,Ce,Se,2.0,4.0,-2.0,0.89,1.12,2.55,161.04,86.8,198.14,-1.6599999999999997,-1.4299999999999997,-2.55,-2.32,1.855299539170507,0.43807408902796,0.8127586554961139,0.6509803921568627,0.6163793103448275,-3.2293497700000002,-2.5303330600000007,-6.510488250000024,-2.0224315294266337,-2.5303331468620374,-0.21118754724970967,0.18154870422262356,0.0869328039854952,-2.730814399751447,5.363406047114364,5.7005260616958715,10.84576444731508,219.67000000000002,204.28,79.97,266.14000000000004,257.54,95.78,131.01,118.67999999999999,23.97,0.8913429263521436,4.286476089670593,0.9413793714431306,-2.6532884390724023,0.7801792624046934,4.565437788018433,4.565437788018433,0.87614817805592,0.5064029691316944,0.7801792624046934,4.565437788018433,4.565437788018433,-2.7089157586907815,0.8561458049518416,1.1441289651525504,1.3237433120177946,0.8761481780559199,0.8837215174953176,0.8561458049518416,1.228382231834444,0.8761481780559199,0.505518504614425,0.8561458049518416,0.9460687508216888,0.87614817805592,0.8299965730274469,-0.13222004931863454,0.24347840156660397,1.3237433120177946,0.8561458049518416,0.9460687508216888,0.8761481780559199,0.8761481780559199,0.9460687508216888,0.8561458049518416,1.1939838526978477,0.49793531686186754,0.8561458049518416,0.24347840156660397,-0.13222004931863454,2.6532884390724023,0.8561458049518416,1.3237433120177946,0.8761481780559199,0.9460687508216888
BaSiS3,Ba,Si,S,2.0,4.0,-2.0,0.89,1.9,2.58,161.04,40.12,184.4,-1.69,-0.6800000000000002,-2.55,-1.54,4.01395812562313,0.21757049891540128,0.8733188720173535,0.6627450980392157,0.44155844155844165,-3.2293497700000002,-4.0810628699999985,-7.00838179000003,-2.0224315294266337,-4.081063010095956,0.8145175879610062,0.18154870422262356,-1.0447088408635599,-2.847077729734469,5.363406047114364,7.740621582722126,11.769320157021456,219.67000000000002,94.66,74.72999999999999,266.14000000000004,114.05,84.92999999999999,131.01,487.4,273.21,1.0879368510053085,6.3726140008396035,1.6329091398076214,-4.550587827217312,1.9800680059254354,9.192422731804587,9.192422731804587,0.4351409978308024,0.22656491279963092,1.9800680059254354,9.192422731804587,9.192422731804587,-5.385164140899196,-0.8369590655853926,0.4140358732999263,0.9328890586032217,0.48944137914822994,0.5156285119210049,0.8369590655853926,1.511473102458052,1.083409131656043,0.2853846990628467,0.8369590655853926,0.5171791162053001,0.43514099783080273,0.09367436329284855,-0.8320851674688136,1.4674979849588103,0.9328890586032217,0.8369590655853926,0.5171791162053001,0.4351409978308025,0.4351409978308025,0.5171791162053001,0.8369590655853926,5.975549363122082,1.8138216775975162,0.8369590655853926,1.4674979849588103,-0.8320851674688136,5.270404595060787,0.8369590655853926,0.9328890586032217,0.4351409978308025,0.5171791162053001
BaSiSe3,Ba,Si,Se,2.0,4.0,-2.0,0.89,1.9,2.55,161.04,40.12,198.14,-1.6599999999999997,-0.6499999999999999,-2.55,-1.54,4.01395812562313,0.20248309276269305,0.8127586554961139,0.6509803921568627,0.422077922077922,-3.2293497700000002,-4.0810628699999985,-6.510488250000024,-2.0224315294266337,-4.081063010095956,-0.21118754724970967,0.18154870422262356,-1.0447088408635599,-2.730814399751447,5.363406047114364,7.740621582722126,10.84576444731508,219.67000000000002,94.66,79.97,266.14000000000004,114.05,95.78,131.01,487.4,23.97,1.065975209581045,6.715086583092844,1.6440778436036105,-5.097368310329071,2.1478607803670675,9.877367896311066,9.877367896311066,0.4049661855253861,0.209230359826181,2.1478607803670675,9.877367896311066,9.877367896311066,-5.922135495208,-1.0803134037983673,0.35731978327623015,0.8999624275772695,0.4049661855253861,0.46459634667520194,1.0803134037983673,1.5751355748100264,1.083409131656043,0.36196873791145795,1.0803134037983673,0.4692604693780295,0.4049661855253863,0.023533102800009975,-0.903951707891204,1.5524412742412514,0.8999624275772695,1.0803134037983673,0.4692604693780295,0.4049661855253861,0.4049661855253861,0.4692604693780295,1.0803134037983673,7.092709269987703,1.963333272538691,1.0803134037983673,1.5524412742412514,-0.903951707891204,5.960017479782548,1.0803134037983673,0.8999624275772695,0.4049661855253861,0.4692604693780295
BaVS3,Ba,V,S,2.0,4.0,-2.0,0.89,1.63,2.58,161.04,58.44,184.4,-1.69,-0.9500000000000002,-2.55,-1.81,2.75564681724846,0.3169197396963123,0.8733188720173535,0.6627450980392157,0.5248618784530388,-3.2293497700000002,-4.348428499999998,-7.00838179000003,-2.0224315294266337,-4.348428649274164,0.8145175879610062,0.18154870422262356,-0.78074486180114,-2.847077729734469,5.363406047114364,7.169663669121636,11.769320157021456,219.67000000000002,148.18,74.72999999999999,266.14000000000004,205.66,84.92999999999999,131.01,47.59,273.21,1.0058622211650134,4.592438787739428,1.2701060674186413,-3.3644520802361315,1.1509890243616303,6.310746064339494,6.310746064339494,0.6338394793926247,0.344718198389575,1.1509890243616303,6.310746064339494,6.310746064339494,-3.6186906099889855,0.3302881577231589,0.8017108198231089,1.1259125005013706,0.6338394793926247,0.676149920766118,0.3302881577231589,1.4321841031943108,0.6338394793926247,0.1348512477975905,0.3302881577231589,0.7302826147885333,0.6338394793926247,0.4842243034273424,-0.4559595436800494,0.1460511469807615,1.1259125005013706,0.3302881577231589,0.7302826147885333,0.6338394793926247,0.6338394793926247,0.7302826147885333,0.3302881577231589,2.6392464456463305,0.9406894836827829,0.3302881577231589,0.1460511469807615,-0.4559595436800494,3.3644520802361315,0.3302881577231589,1.1259125005013706,0.6338394793926247,0.7302826147885333
