,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
BaPbS3,Ba,Pb,S,2.0,4.0,-2.0,0.89,2.33,2.58,161.04,78.07,184.4,-1.69,-0.25,-2.55,-1.1099999999999999,2.062764185986935,0.4233731019522776,0.8733188720173535,0.6627450980392157,0.22522522522522526,-3.2293497700000002,-3.4960777300000014,-7.00838179000003,-2.0224315294266337,-3.4960778500144083,0.8145175879610062,0.18154870422262356,-0.8830451593257576,-2.847077729734469,5.363406047114364,6.576348032711487,11.769320157021456,219.67000000000002,103.96,74.72999999999999,266.14000000000004,140.49,84.92999999999999,131.01,56.76,273.21,0.9306342888242917,4.059857174143352,2.7384735096556683,0.9312978450508737,0.229483946015915,0.9312978450508737,-0.8007784824311596,1.0863721672992048,0.229483946015915,0.9312978450508737,1.0863721672992048,0.229483946015915,0.229483946015915,0.9312978450508737,0.9312978450508737,-1.143246123481703,0.6639364751845283,-0.8621161165259957,0.5850051663061955,0.14902052978586852
BaPbSe3,Ba,Pb,Se,2.0,4.0,-2.0,0.89,2.33,2.55,161.04,78.07,198.14,-1.6599999999999997,-0.21999999999999975,-2.55,-1.1099999999999999,2.062764185986935,0.3940143332996871,0.8127586554961139,0.6509803921568627,0.198198198198198,-3.2293497700000002,-3.4960777300000014,-6.510488250000024,-2.0224315294266337,-3.4960778500144083,-0.21118754724970967,0.18154870422262356,-0.8830451593257576,-2.730814399751447,5.363406047114364,6.576348032711487,10.84576444731508,219.67000000000002,103.96,79.97,266.14000000000004,140.49,95.78,131.01,56.76,23.97,0.9195150553375324,4.235853075257737,3.0201398234669137,0.9999162013508289,0.19144741049544062,0.9999162013508286,-0.7898027557342214,0.9848346223414912,0.19144741049544062,0.9999162013508286,0.9848346223414912,0.19144741049544062,0.19144741049544062,0.9999162013508286,0.9999162013508286,-1.1724162894695418,0.6853868351212387,-0.8951264487648609,0.5896156926851063,0.20839026014149395
BaSnS3,Ba,Sn,S,2.0,4.0,-2.0,0.89,1.96,2.58,161.04,68.92,184.4,-1.69,-0.6200000000000001,-2.55,-1.48,2.3366221706326176,0.3737527114967462,0.8733188720173535,0.6627450980392157,0.41891891891891897,-3.2293497700000002,-3.6934392700000016,-7.00838179000003,-2.0224315294266337,-3.693439396789498,0.8145175879610062,0.18154870422262356,-1.0130803347838757,-2.847077729734469,5.363406047114364,6.875250052003975,11.769320157021456,219.67000000000002,106.59,74.72999999999999,266.14000000000004,135.54,84.92999999999999,131.01,46.940000000000005,273.21,0.9642490991146055,4.181880552217939,1.5254774488965535,1.0559572935233443,0.11330465097225863,1.0559572935233446,-0.9058129751314647,0.8958239743768057,0.11330465097225863,1.0559572935233446,0.8958239743768057,0.11330465097225863,0.11330465097225863,1.0559572935233446,1.0559572935233446,-1.6437920703763411,0.7138942304466775,-0.9658138375139823,0.6000033832199858,-0.05503308612334366
BaSnSe3,Ba,Sn,Se,2.0,4.0,-2.0,0.89,1.96,2.55,161.04,68.92,198.14,-1.6599999999999997,-0.5899999999999999,-2.55,-1.48,2.3366221706326176,0.34783486423740795,0.8127586554961139,0.6509803921568627,0.3986486486486486,-3.2293497700000002,-3.6934392700000016,-6.510488250000024,-2.0224315294266337,-3.693439396789498,-0.21118754724970967,0.18154870422262356,-1.0130803347838757,-2.730814399751447,5.363406047114364,6.875250052003975,10.84576444731508,219.67000000000002,106.59,79.97,266.14000000000004,135.54,95.78,131.01,46.940000000000005,23.97,0.9510194466965468,4.381242130859842,1.5529840987996524,1.1964710781746861,0.06604445659554718,1.1245756498232997,-0.9174529434553005,0.8127410278374586,0.06604445659554718,1.1245756498232997,0.8127410278374586,0.06604445659554718,0.06604445659554718,1.1245756498232997,1.1245756498232997,-1.7212533433118682,0.7422264331698929,-1.012377921560249,0.6060016547089955,-0.017390432576860872
BaGeS3,Ba,Ge,S,2.0,4.0,-2.0,0.89,2.01,2.58,161.04,52.63,184.4,-1.69,-0.5700000000000003,-2.55,-1.4300000000000002,3.0598517955538664,0.285412147505423,0.8733188720173535,0.6627450980392157,0.39860139860139876,-3.2293497700000002,-3.8949312500000026,-7.00838179000003,-2.0224315294266337,-3.894931383706377,0.8145175879610062,0.18154870422262356,-0.9159627234370702,-2.847077729734469,5.363406047114364,7.445211421588107,11.769320157021456,219.67000000000002,92.2,74.72999999999999,266.14000000000004,117.22000000000001,84.92999999999999,131.01,26.66,273.21,1.0305175791575407,4.9757070799092356,1.7134171541451857,1.815712625714375,0.4146779548816186,1.3256174058173853,-1.1962750178317854,0.689150385608716,0.4146779548816186,1.3256174058173853,0.689150385608716,0.4146779548816186,0.4146779548816186,1.3256174058173853,1.3256174058173853,-2.6723544055677033,0.9907826150912378,-1.267305421558993,0.6562742304689819,-0.2909727788701655
BaGeSe3,Ba,Ge,Se,2.0,4.0,-2.0,0.89,2.01,2.55,161.04,52.63,198.14,-1.6599999999999997,-0.54,-2.55,-1.4300000000000002,3.0598517955538664,0.26562026849702236,0.8127586554961139,0.6509803921568627,0.3776223776223776,-3.2293497700000002,-3.8949312500000026,-6.510488250000024,-2.0224315294266337,-3.894931383706377,-0.21118754724970967,0.18154870422262356,-0.9159627234370702,-2.730814399751447,5.363406047114364,7.445211421588107,10.84576444731508,219.67000000000002,92.2,79.97,266.14000000000004,117.22000000000001,95.78,131.01,26.66,23.97,1.0127975971399283,5.236774911944196,1.7459542019540752,2.0054514150568092,0.4842605685430378,1.3942357621173405,-1.2232610830179642,0.6251800073151246,0.4842605685430378,1.3942357621173405,0.6251800073151246,0.4842605685430378,0.4842605685430378,1.3942357621173405,1.3942357621173405,-2.840362460084923,1.0313667543163292,-1.337410358286567,0.6649942450354926,-0.24036770775968969
BaPrS3,Ba,Pr,S,2.0,4.0,-2.0,0.89,1.13,2.58,161.04,84.98,184.4,-1.69,-1.4500000000000002,-2.55,-2.31,1.8950341256766297,0.4608459869848156,0.8733188720173535,0.6627450980392157,0.6277056277056278,-3.2293497700000002,-2.320982129999998,-7.00838179000003,-2.0224315294266337,-2.320982209675374,0.8145175879610062,0.18154870422262356,0.11525855498472169,-2.847077729734469,5.363406047114364,5.700078313684422,11.769320157021456,219.67000000000002,201.97,74.72999999999999,266.14000000000004,271.35,84.92999999999999,131.01,117.97999999999999,273.21,0.9067621270610731,4.09897393932024,0.9573789500564496,0.8464877704964078,0.2682175650362154,0.8464877704964074,-0.8235023847902725,1.020542830540845,0.2682175650362154,0.8464877704964074,1.020542830540845,0.2682175650362154,0.2682175650362154,0.8464877704964074,0.8464877704964074,-1.3679075104423981,0.6559622594937649,-0.8178929261595603,0.5797667834104223,0.005767167686928861
BaPrSe3,Ba,Pr,Se,2.0,4.0,-2.0,0.89,1.13,2.55,161.04,84.98,198.14,-1.6599999999999997,-1.42,-2.55,-2.31,1.8950341256766297,0.4288886645805996,0.8127586554961139,0.6509803921568627,0.6147186147186147,-3.2293497700000002,-2.320982129999998,-6.510488250000024,-2.0224315294266337,-2.320982209675374,-0.21118754724970967,0.18154870422262356,0.11525855498472169,-2.730814399751447,5.363406047114364,5.700078313684422,10.84576444731508,219.67000000000002,201.97,79.97,266.14000000000004,271.35,95.78,131.01,117.97999999999999,23.97,0.897072808119454,4.26065904169727,0.9499904418709909,0.9151061267963627,0.23670874420148075,0.9151061267963628,-0.8319851674437085,0.9268107156221629,0.23670874420148075,0.9151061267963628,0.9268107156221629,0.23670874420148075,0.23670874420148075,0.9151061267963628,0.9151061267963628,-1.4098131525182405,0.6722155119272246,-0.8402739417691503,0.5833825068637029,0.019112178780609234
BaCeS3,Ba,Ce,S,2.0,4.0,-2.0,0.89,1.12,2.58,161.04,86.8,184.4,-1.69,-1.46,-2.55,-2.32,1.855299539170507,0.4707158351409978,0.8733188720173535,0.6627450980392157,0.6293103448275862,-3.2293497700000002,-2.5303330600000007,-7.00838179000003,-2.0224315294266337,-2.5303331468620374,0.8145175879610062,0.18154870422262356,0.0869328039854952,-2.847077729734469,5.363406047114364,5.7005260616958715,11.769320157021456,219.67000000000002,204.28,74.72999999999999,266.14000000000004,257.54,84.92999999999999,131.01,118.67999999999999,273.21,0.9006769239959878,4.128181158795017,0.948529165620056,0.8252970835167686,0.27332661626949495,0.8252970835167687,-0.8206031247735588,1.0417399210953846,0.27332661626949495,0.8252970835167687,1.0417399210953846,0.27332661626949495,0.27332661626949495,0.8252970835167687,0.8252970835167687,-1.3553875809712461,0.6571580562796453,-0.8117369318095873,0.5791708208998738,0.007898147721551091
BaCeSe3,Ba,Ce,Se,2.0,4.0,-2.0,0.89,1.12,2.55,161.04,86.8,198.14,-1.6599999999999997,-1.4299999999999997,-2.55,-2.32,1.855299539170507,0.43807408902796,0.8127586554961139,0.6509803921568627,0.6163793103448275,-3.2293497700000002,-2.5303330600000007,-6.510488250000024,-2.0224315294266337,-2.5303331468620374,-0.21118754724970967,0.18154870422262356,0.0869328039854952,-2.730814399751447,5.363406047114364,5.7005260616958715,10.84576444731508,219.67000000000002,204.28,79.97,266.14000000000004,257.54,95.78,131.01,118.67999999999999,23.97,0.8913429263521436,4.286476089670593,0.9413793714431306,0.8939154398167237,0.24347840156660397,0.8939154398167238,-0.8271519715126623,0.9460687508216888,0.24347840156660397,0.8939154398167238,0.9460687508216888,0.24347840156660397,0.24347840156660397,0.8939154398167238,0.8939154398167238,-1.3932078731027262,0.6720424612954621,-0.8312416348075671,0.5825313253404893,0.02211194009355292
