,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57
BaPbS3,Ba,Pb,S,2.0,4.0,-2.0,0.89,2.33,2.58,161.04,78.07,184.4,-1.69,-0.25,-2.55,-1.1099999999999999,2.062764185986935,0.4233731019522776,0.8733188720173535,0.6627450980392157,0.22522522522522526,-3.2293497700000002,-3.4960777300000014,-7.00838179000003,-2.0224315294266337,-3.4960778500144083,0.8145175879610062,0.18154870422262356,-0.8830451593257576,-2.847077729734469,5.363406047114364,6.576348032711487,11.769320157021456,219.67000000000002,103.96,74.72999999999999,266.14000000000004,140.49,84.92999999999999,131.01,56.76,273.21,0.9306342888242917,4.059857174143352,2.7384735096556683,-0.16635427043034867,4.723965671832971,2.7266582358168083,-2.7266582358168083,4.723965671832971,0.8467462039045552,4.723965671832971,0.8467462039045552,1.3013425405361612,4.723965671832971
BaPbSe3,Ba,Pb,Se,2.0,4.0,-2.0,0.89,2.33,2.55,161.04,78.07,198.14,-1.6599999999999997,-0.21999999999999975,-2.55,-1.1099999999999999,2.062764185986935,0.3940143332996871,0.8127586554961139,0.6509803921568627,0.198198198198198,-3.2293497700000002,-3.4960777300000014,-6.510488250000024,-2.0224315294266337,-3.4960778500144083,-0.21118754724970967,0.18154870422262356,-0.8830451593257576,-2.730814399751447,5.363406047114364,6.576348032711487,10.84576444731508,219.67000000000002,103.96,79.97,266.14000000000004,140.49,95.78,131.01,56.76,23.97,0.9195150553375324,4.235853075257737,3.0201398234669137,-0.23822081085273913,5.075957474061739,2.89267469964227,-2.89267469964227,5.075957474061739,0.7880286665993743,5.075957474061739,0.7880286665993743,1.2554112207554735,5.075957474061739
BaSnS3,Ba,Sn,S,2.0,4.0,-2.0,0.89,1.96,2.58,161.04,68.92,184.4,-1.69,-0.6200000000000001,-2.55,-1.48,2.3366221706326176,0.3737527114967462,0.8733188720173535,0.6627450980392157,0.41891891891891897,-3.2293497700000002,-3.6934392700000016,-7.00838179000003,-2.0224315294266337,-3.693439396789498,0.8145175879610062,0.18154870422262356,-1.0130803347838757,-2.847077729734469,5.363406047114364,6.875250052003975,11.769320157021456,219.67000000000002,106.59,74.72999999999999,266.14000000000004,135.54,84.92999999999999,131.01,46.940000000000005,273.21,0.9642490991146055,4.181880552217939,1.5254774488965535,-0.2910137189028194,5.351131746952989,3.0585094894642917,-3.0585094894642917,5.351131746952989,0.7475054229934923,5.351131746952989,0.7475054229934923,1.2227063613096094,5.351131746952989
BaSnSe3,Ba,Sn,Se,2.0,4.0,-2.0,0.89,1.96,2.55,161.04,68.92,198.14,-1.6599999999999997,-0.5899999999999999,-2.55,-1.48,2.3366221706326176,0.34783486423740795,0.8127586554961139,0.6509803921568627,0.3986486486486486,-3.2293497700000002,-3.6934392700000016,-6.510488250000024,-2.0224315294266337,-3.693439396789498,-0.21118754724970967,0.18154870422262356,-1.0130803347838757,-2.730814399751447,5.363406047114364,6.875250052003975,10.84576444731508,219.67000000000002,106.59,79.97,266.14000000000004,135.54,95.78,131.01,46.940000000000005,23.97,0.9510194466965468,4.381242130859842,1.5529840987996524,-0.36288025932520984,5.749854904236795,3.2151013659220196,-3.2151013659220196,5.749854904236795,0.6956697284748159,5.749854904236795,0.6956697284748159,1.17955053174912,5.749854904236795
BaGeS3,Ba,Ge,S,2.0,4.0,-2.0,0.89,2.01,2.58,161.04,52.63,184.4,-1.69,-0.5700000000000003,-2.55,-1.4300000000000002,3.0598517955538664,0.285412147505423,0.8733188720173535,0.6627450980392157,0.39860139860139876,-3.2293497700000002,-3.8949312500000026,-7.00838179000003,-2.0224315294266337,-3.894931383706377,0.8145175879610062,0.18154870422262356,-0.9159627234370702,-2.847077729734469,5.363406047114364,7.445211421588107,11.769320157021456,219.67000000000002,92.2,74.72999999999999,266.14000000000004,117.22000000000001,84.92999999999999,131.01,26.66,273.21,1.0305175791575407,4.9757070799092356,1.7134171541451857,-0.5606738311968605,7.007410222306669,3.6089318901916183,-3.6089318901916183,7.007410222306669,0.570824295010846,7.007410222306669,0.570824295010846,1.0684795693047633,7.007410222306669
BaGeSe3,Ba,Ge,Se,2.0,4.0,-2.0,0.89,2.01,2.55,161.04,52.63,198.14,-1.6599999999999997,-0.54,-2.55,-1.4300000000000002,3.0598517955538664,0.26562026849702236,0.8127586554961139,0.6509803921568627,0.3776223776223776,-3.2293497700000002,-3.8949312500000026,-6.510488250000024,-2.0224315294266337,-3.894931383706377,-0.21118754724970967,0.18154870422262356,-0.9159627234370702,-2.730814399751447,5.363406047114364,7.445211421588107,10.84576444731508,219.67000000000002,92.2,79.97,266.14000000000004,117.22000000000001,95.78,131.01,26.66,23.97,1.0127975971399283,5.236774911944196,1.7459542019540752,-0.6325403716192511,7.52954588637659,4.027185743916775,-3.8909848071374666,7.52954588637659,0.5312405369940447,7.52954588637659,0.5312405369940447,1.0307672258992762,7.52954588637659
BaPrS3,Ba,Pr,S,2.0,4.0,-2.0,0.89,1.13,2.58,161.04,84.98,184.4,-1.69,-1.4500000000000002,-2.55,-2.31,1.8950341256766297,0.4608459869848156,0.8733188720173535,0.6627450980392157,0.6277056277056278,-3.2293497700000002,-2.320982129999998,-7.00838179000003,-2.0224315294266337,-2.320982209675374,0.8145175879610062,0.18154870422262356,0.11525855498472169,-2.847077729734469,5.363406047114364,5.700078313684422,11.769320157021456,219.67000000000002,201.97,74.72999999999999,266.14000000000004,271.35,84.92999999999999,131.01,117.97999999999999,273.21,0.9067621270610731,4.09897393932024,0.9573789500564496,-0.08154419587588255,4.339844669333961,2.566006872335719,-2.566006872335719,4.339844669333961,0.9216919739696313,4.339844669333961,0.9216919739696313,1.35771276341473,4.339844669333961
BaPrSe3,Ba,Pr,Se,2.0,4.0,-2.0,0.89,1.13,2.55,161.04,84.98,198.14,-1.6599999999999997,-1.42,-2.55,-2.31,1.8950341256766297,0.4288886645805996,0.8127586554961139,0.6509803921568627,0.6147186147186147,-3.2293497700000002,-2.320982129999998,-6.510488250000024,-2.0224315294266337,-2.320982209675374,-0.21118754724970967,0.18154870422262356,0.11525855498472169,-2.730814399751447,5.363406047114364,5.700078313684422,10.84576444731508,219.67000000000002,201.97,79.97,266.14000000000004,271.35,95.78,131.01,117.97999999999999,23.97,0.897072808119454,4.26065904169727,0.9499904418709909,-0.15341073629827318,4.663214874088021,2.6931206401506946,-2.6931206401506946,4.663214874088021,0.8577773291611993,4.663214874088021,0.8577773291611993,1.3097918377827824,4.663214874088021
BaCeS3,Ba,Ce,S,2.0,4.0,-2.0,0.89,1.12,2.58,161.04,86.8,184.4,-1.69,-1.46,-2.55,-2.32,1.855299539170507,0.4707158351409978,0.8733188720173535,0.6627450980392157,0.6293103448275862,-3.2293497700000002,-2.5303330600000007,-7.00838179000003,-2.0224315294266337,-2.5303331468620374,0.8145175879610062,0.18154870422262356,0.0869328039854952,-2.847077729734469,5.363406047114364,5.7005260616958715,11.769320157021456,219.67000000000002,204.28,74.72999999999999,266.14000000000004,257.54,84.92999999999999,131.01,118.67999999999999,273.21,0.9006769239959878,4.128181158795017,0.948529165620056,-0.06035350889624385,4.248847926267281,2.5356612319741263,-2.5356612319741263,4.248847926267281,0.9414316702819955,4.248847926267281,0.9414316702819955,1.3721746756750726,4.248847926267281
BaCeSe3,Ba,Ce,Se,2.0,4.0,-2.0,0.89,1.12,2.55,161.04,86.8,198.14,-1.6599999999999997,-1.4299999999999997,-2.55,-2.32,1.855299539170507,0.43807408902796,0.8127586554961139,0.6509803921568627,0.6163793103448275,-3.2293497700000002,-2.5303330600000007,-6.510488250000024,-2.0224315294266337,-2.5303331468620374,-0.21118754724970967,0.18154870422262356,0.0869328039854952,-2.730814399751447,5.363406047114364,5.7005260616958715,10.84576444731508,219.67000000000002,204.28,79.97,266.14000000000004,257.54,95.78,131.01,118.67999999999999,23.97,0.8913429263521436,4.286476089670593,0.9413793714431306,-0.13222004931863454,4.565437788018433,2.6532884390724023,-2.6532884390724023,4.565437788018433,0.8761481780559199,4.565437788018433,0.8761481780559199,1.3237433120177946,4.565437788018433
