,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_82,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48
BaPbS3,Ba,Pb,S,2.0,4.0,-2.0,0.89,2.33,2.58,0.9040000000000001,161.04,78.07,184.4,-1.69,-0.25,-2.55,-1.1099999999999999,2.062764185986935,0.4233731019522776,0.8733188720173535,0.6627450980392157,0.22522522522522526,-3.2293497700000002,-3.4960777300000014,-7.00838179000003,-2.0224315294266337,-3.4960778500144083,0.8145175879610062,0.18154870422262356,-0.8830451593257576,-2.847077729734469,5.363406047114364,6.576348032711487,11.769320157021456,219.67000000000002,103.96,74.72999999999999,266.14000000000004,140.49,84.92999999999999,131.01,56.76,273.21,0.9306342888242917,4.059857174143352,2.7384735096556683,0.6007053469685479,1.0863721672992048,0.3188686171734475,0.48797808865657855,0.5850051663061955,-0.8172807213577654,0.16797142912978036
BaPbSe3,Ba,Pb,Se,2.0,4.0,-2.0,0.89,2.33,2.55,0.886,161.04,78.07,198.14,-1.6599999999999997,-0.21999999999999975,-2.55,-1.1099999999999999,2.062764185986935,0.3940143332996871,0.8127586554961139,0.6509803921568627,0.198198198198198,-3.2293497700000002,-3.4960777300000014,-6.510488250000024,-2.0224315294266337,-3.4960778500144083,-0.21118754724970967,0.18154870422262356,-0.8830451593257576,-2.730814399751447,5.363406047114364,6.576348032711487,10.84576444731508,219.67000000000002,103.96,79.97,266.14000000000004,140.49,95.78,131.01,56.76,23.97,0.9195150553375324,4.235853075257737,3.0201398234669137,0.5037731222118279,0.9848346223414912,0.3638956442004749,0.5732985059442086,0.5896156926851063,-0.9038650223858129,0.1002268647975722
BaSnS3,Ba,Sn,S,2.0,4.0,-2.0,0.89,1.96,2.58,0.9780000000000002,161.04,68.92,184.4,-1.69,-0.6200000000000001,-2.55,-1.48,2.3366221706326176,0.3737527114967462,0.8733188720173535,0.6627450980392157,0.41891891891891897,-3.2293497700000002,-3.6934392700000016,-7.00838179000003,-2.0224315294266337,-3.693439396789498,0.8145175879610062,0.18154870422262356,-1.0130803347838757,-2.847077729734469,5.363406047114364,6.875250052003975,11.769320157021456,219.67000000000002,106.59,74.72999999999999,266.14000000000004,135.54,84.92999999999999,131.01,46.940000000000005,273.21,0.9642490991146055,4.181880552217939,1.5254774488965535,0.4424301342430571,0.8958239743768057,0.3004938204246953,0.8154996891611879,0.6000033832199858,-0.936365310360736,0.1884243419124112
BaSnSe3,Ba,Sn,Se,2.0,4.0,-2.0,0.89,1.96,2.55,0.96,161.04,68.92,198.14,-1.6599999999999997,-0.5899999999999999,-2.55,-1.48,2.3366221706326176,0.34783486423740795,0.8127586554961139,0.6509803921568627,0.3986486486486486,-3.2293497700000002,-3.6934392700000016,-6.510488250000024,-2.0224315294266337,-3.693439396789498,-0.21118754724970967,0.18154870422262356,-1.0130803347838757,-2.730814399751447,5.363406047114364,6.875250052003975,10.84576444731508,219.67000000000002,106.59,79.97,266.14000000000004,135.54,95.78,131.01,46.940000000000005,23.97,0.9510194466965468,4.381242130859842,1.5529840987996524,0.3452925646723144,0.8127410278374586,0.33876409069496594,0.9008201064488182,0.6060016547089955,-1.0183575495390507,0.1343183771234645
BaGeS3,Ba,Ge,S,2.0,4.0,-2.0,0.89,2.01,2.58,0.9680000000000002,161.04,52.63,184.4,-1.69,-0.5700000000000003,-2.55,-1.4300000000000002,3.0598517955538664,0.285412147505423,0.8733188720173535,0.6627450980392157,0.39860139860139876,-3.2293497700000002,-3.8949312500000026,-7.00838179000003,-2.0224315294266337,-3.894931383706377,0.8145175879610062,0.18154870422262356,-0.9159627234370702,-2.847077729734469,5.363406047114364,7.445211421588107,11.769320157021456,219.67000000000002,92.2,74.72999999999999,266.14000000000004,117.22000000000001,84.92999999999999,131.01,26.66,273.21,1.0305175791575407,4.9757070799092356,1.7134171541451857,0.0445581520150267,0.689150385608716,0.8701315653302977,1.3692623351215145,0.6562742304689819,-1.2291713028404234,0.0014256936122445385
BaGeSe3,Ba,Ge,Se,2.0,4.0,-2.0,0.89,2.01,2.55,0.9500000000000001,161.04,52.63,198.14,-1.6599999999999997,-0.54,-2.55,-1.4300000000000002,3.0598517955538664,0.26562026849702236,0.8127586554961139,0.6509803921568627,0.3776223776223776,-3.2293497700000002,-3.8949312500000026,-6.510488250000024,-2.0224315294266337,-3.894931383706377,-0.21118754724970967,0.18154870422262356,-0.9159627234370702,-2.730814399751447,5.363406047114364,7.445211421588107,10.84576444731508,219.67000000000002,92.2,79.97,266.14000000000004,117.22000000000001,95.78,131.01,26.66,23.97,1.0127975971399283,5.236774911944196,1.7459542019540752,0.04398914089308061,0.6251800073151246,0.909110586309319,1.4545827524091446,0.6649942450354926,-1.305546937444277,-0.04113708538357774
BaPrS3,Ba,Pr,S,2.0,4.0,-2.0,0.89,1.13,2.58,1.1440000000000001,161.04,84.98,184.4,-1.69,-1.4500000000000002,-2.55,-2.31,1.8950341256766297,0.4608459869848156,0.8733188720173535,0.6627450980392157,0.6277056277056278,-3.2293497700000002,-2.320982129999998,-7.00838179000003,-2.0224315294266337,-2.320982209675374,0.8145175879610062,0.18154870422262356,0.11525855498472169,-2.847077729734469,5.363406047114364,5.700078313684422,11.769320157021456,219.67000000000002,201.97,74.72999999999999,266.14000000000004,271.35,84.92999999999999,131.01,117.97999999999999,273.21,0.9067621270610731,4.09897393932024,0.9573789500564496,0.8027894164719754,1.020542830540845,-0.40539760167525885,0.21992858359396972,0.5797667834104223,-0.7664201575959035,-0.40539760167525885
BaPrSe3,Ba,Pr,Se,2.0,4.0,-2.0,0.89,1.13,2.55,1.1260000000000001,161.04,84.98,198.14,-1.6599999999999997,-1.42,-2.55,-2.31,1.8950341256766297,0.4288886645805996,0.8127586554961139,0.6509803921568627,0.6147186147186147,-3.2293497700000002,-2.320982129999998,-6.510488250000024,-2.0224315294266337,-2.320982209675374,-0.21118754724970967,0.18154870422262356,0.11525855498472169,-2.730814399751447,5.363406047114364,5.700078313684422,10.84576444731508,219.67000000000002,201.97,79.97,266.14000000000004,271.35,95.78,131.01,117.97999999999999,23.97,0.897072808119454,4.26065904169727,0.9499904418709909,0.6969666565619125,0.9268107156221629,-0.34649594387981375,0.3052490008816,0.5833825068637029,-0.8572685847134531,-0.34649594387981375
BaCeS3,Ba,Ce,S,2.0,4.0,-2.0,0.89,1.12,2.58,1.1460000000000001,161.04,86.8,184.4,-1.69,-1.46,-2.55,-2.32,1.855299539170507,0.4707158351409978,0.8733188720173535,0.6627450980392157,0.6293103448275862,-3.2293497700000002,-2.5303330600000007,-7.00838179000003,-2.0224315294266337,-2.5303331468620374,0.8145175879610062,0.18154870422262356,0.0869328039854952,-2.847077729734469,5.363406047114364,5.7005260616958715,11.769320157021456,219.67000000000002,204.28,74.72999999999999,266.14000000000004,257.54,84.92999999999999,131.01,118.67999999999999,273.21,0.9006769239959878,4.128181158795017,0.948529165620056,0.8386085857014246,1.0417399210953846,-0.42474201510958165,0.14510116282156726,0.5791708208998738,-0.7606206326668521,-0.42474201510958165
BaCeSe3,Ba,Ce,Se,2.0,4.0,-2.0,0.89,1.12,2.55,1.128,161.04,86.8,198.14,-1.6599999999999997,-1.4299999999999997,-2.55,-2.32,1.855299539170507,0.43807408902796,0.8127586554961139,0.6509803921568627,0.6163793103448275,-3.2293497700000002,-2.5303330600000007,-6.510488250000024,-2.0224315294266337,-2.5303331468620374,-0.21118754724970967,0.18154870422262356,0.0869328039854952,-2.730814399751447,5.363406047114364,5.7005260616958715,10.84576444731508,219.67000000000002,204.28,79.97,266.14000000000004,257.54,95.78,131.01,118.67999999999999,23.97,0.8913429263521436,4.286476089670593,0.9413793714431306,0.7320921554718142,0.9460687508216888,-0.36452748840074767,0.23042158010919755,0.5825313253404893,-0.8527149600964841,-0.36452748840074767
