,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57,p_t_sisso_60,p_t_sisso_56,p_t_sisso_43,p_t_sisso_127,p_t_sisso_55,p_t_sisso_50,p_t_sisso_49,p_t_sisso_58,p_t_sisso_61,p_t_sisso_57,dataset
0,BaVS3,0.0,161.04,58.44,184.4,2.0,4.0,-2.0,0.89,1.63,2.58,0.3152173913043478,0.875,-1.69,-0.9500000000000002,-2.55,-1.81,0.6627450980392157,0.5248618784530388,1.0209613544380438,-3.22934977,-4.348428499999998,-7.00838179000003,-2.0224315294266337,-4.348428649274164,0.8145175879610062,0.1815487042226235,-0.78074486180114,-2.847077729734469,5.363406047114364,7.169663669121636,11.769320157021456,219.67,148.18,74.72999999999999,266.14000000000004,205.66,84.92999999999999,131.01,47.59,273.21,2.75564681724846,1.0058622211650134,4.592438787739428,1.2701060674186413,-0.4613455665026209,6.344827586206897,3.3745247275581143,-3.3745247275581143,6.344827586206897,0.6304347826086957,6.344827586206897,0.6304347826086957,1.122884484360431,6.344827586206897,0.0010147043025474,0.0011708144474883,9.313136159851692e-05,8.656175345091388e-05,0.0011708144474883,0.001878027477197,0.0011708144474883,0.001878027477197,0.0013433985853172,0.0011708144474883,train
1,RbPbI3,0.0,172.2,118.46,219.49,1.0,2.0,-1.0,0.82,2.33,2.66,0.5409090909090909,0.7818181818181817,-1.8400000000000003,-0.33,-2.62,-1.11,0.7022900763358779,0.2972972972972972,0.3683709837019236,-2.23129531,-3.496077730000001,-7.083940510000032,-0.6626547127478113,-3.4960778500144083,0.2908709899851069,-0.5654554674099543,-0.8830451593257576,-3.4344351648747526,4.153592876586776,6.576348032711487,11.131355946143175,231.42,103.96,90.24,324.0,140.49,107.49,240.1,56.76,41.190000000000005,1.4536552422758735,0.8195512732583964,4.738796336437963,1.935983715594436,-0.3055175601671041,5.429309279197596,2.656804962707762,-2.656804962707762,5.429309279197596,0.7367419674038473,5.429309279197596,0.7367419674038473,1.2138714655216565,5.429309279197596,0.0169703848171414,0.0242217882878783,0.1890592015959943,0.1881891827323958,0.0242217882878783,0.0180002535968453,0.0242217882878783,0.0180002535968453,0.0170672389384379,0.0242217882878783,train
2,SnVS3,0.0,115.87,58.44,184.4,2.0,4.0,-2.0,1.96,1.63,2.58,0.3152173913043478,0.6249999999999999,-0.6200000000000001,-0.9500000000000002,-1.48,-1.81,0.4189189189189189,0.5248618784530388,0.6844891178168307,-3.6934392700000016,-4.348428499999998,-7.00838179000003,-3.693439396789498,-4.348428649274164,0.8145175879610062,-1.0130803347838755,-0.78074486180114,-2.847077729734469,6.875250052003975,7.169663669121636,11.769320157021456,106.59,148.18,74.72999999999999,135.54,205.66,84.92999999999999,46.940000000000005,47.59,273.21,1.9827173169062289,0.874334903743685,4.948825722656777,0.6978510874688216,-0.4613455665026211,6.344827586206898,3.3907542381127564,-3.3907542381127564,6.344827586206898,0.6304347826086956,6.344827586206898,0.6304347826086956,1.1228844843604309,6.344827586206898,0.0010147043025474,0.0011708144474883,7.814003667032003e-05,7.249394026091195e-05,0.0011708144474883,0.001878027477197,0.0011708144474883,0.001878027477197,0.0013433985853171,0.0011708144474883,train
3,NaNiCl3,0.0,139.25,69.57,180.61,1.0,2.0,-1.0,0.93,1.91,3.16,0.3812154696132596,0.7679558011049723,-2.23,-1.2500000000000002,-2.51,-1.53,0.8884462151394423,0.8169934640522877,0.7003674285334324,-2.7445312200000007,-4.439555410000002,-8.594666479999974,-2.7445313142150973,-4.4395555624023935,0.0197235606770763,-0.7570217149871556,-1.3513871613897686,-3.935229981089612,5.147636303709317,7.898771670150475,13.876021229339663,175.88,125.17,67.85000000000001,260.21000000000004,156.73999999999998,75.67,845.6800000000001,33.809999999999995,224.95,2.001581141296536,0.9040520615640472,4.480472965526123,0.9831187980399594,-0.2712433461086213,5.246376811594204,2.9659888188034724,-2.9659888188034724,5.246376811594204,0.7624309392265192,5.246376811594204,0.7624309392265192,1.234852978476806,5.246376811594204,0.0311845948409281,0.0440487741896107,0.0078264499130592,0.0075875835447986,0.0440487741896107,0.030793624053951,0.0440487741896107,0.030793624053951,0.0303624472150177,0.0440487741896107,train
4,CsHgBr3,1.0,188.28,103.04,195.56,1.0,2.0,-1.0,0.79,2.0,2.96,0.5204081632653061,0.9591836734693876,-2.17,-0.96,-2.65,-1.44,0.8188679245283019,0.6666666666666666,0.6114691495456782,-2.0859241200000014,-6.807995810000004,-7.858438990000018,-0.4792429764515966,-0.952083492683411,0.0551102718918419,-0.5452966317296846,1.3885838835805904,-3.6781509272527466,3.8635765556284616,10.679763451594113,12.554312316976,253.57,116.75,75.14,319.04,173.51,88.34,202.25,61.58,22.81,1.827251552795031,0.9089636657167148,3.9291118985530615,1.1164817856256253,0.0400053346136992,3.843137254901961,2.395088843829247,-2.395088843829247,3.843137254901961,1.0408163265306123,3.843137254901961,1.0408163265306123,1.4427864197660112,3.843137254901961,0.9007191485681654,0.8492611452964827,0.8065379547138933,0.8084763664396765,0.8492611452964827,0.923748090047963,0.8492611452964827,0.923748090047963,0.9139287304918724,0.8492611452964827,train
5,CsCdCl3,1.0,188.28,95.14,180.61,1.0,2.0,-1.0,0.79,1.69,3.16,0.5248618784530387,1.0386740331491713,-2.37,-1.4700000000000002,-2.65,-1.75,0.8943396226415095,0.8400000000000001,0.6825650712294085,-2.0859241200000014,-5.657022910000005,-8.594666479999974,-0.4792429764515966,-1.1571185497219154,0.0197235606770763,-0.5452966317296846,0.9482623915387752,-3.935229981089612,3.8635765556284616,9.27193000127873,13.876021229339663,253.57,123.55,67.85000000000001,319.04,179.66,75.67,202.25,51.92,224.95,1.978978347698129,0.94594842275781,3.797619363835403,1.0071418517232749,0.0485270408946605,3.810526315789474,2.3421329431591733,-2.3421329431591733,3.810526315789474,1.0497237569060776,3.810526315789474,1.0497237569060776,1.4489470362342975,3.810526315789474,0.913709229703418,0.8628717387089737,0.8818711455010656,0.8835774305719587,0.8628717387089737,0.936122947343608,0.8628717387089737,0.936122947343608,0.926587004443376,0.8628717387089737,train
6,CaLiBr3,0.0,133.65,75.66,195.56,2.0,1.0,-1.0,1.0,0.98,2.96,0.3877551020408163,0.6836734693877552,-1.96,-1.98,-2.44,-2.46,0.8032786885245902,0.8048780487804879,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-7.858438990000018,-1.9458476867976409,-1.0207578250408813,0.0551102718918419,0.1499954621481116,-0.7561139179561087,-3.6781509272527466,6.309260154585895,5.297381732850112,12.554312316976,179.84,165.76,75.14,231.02,201.34,88.34,67.61,674.19,22.81,1.766455194290246,0.8582966220054705,4.793977213354276,0.8565911145598559,-0.2542341383842408,5.157894736842104,2.859346120112227,-2.859346120112227,5.157894736842104,0.7755102040816326,5.157894736842104,0.7755102040816326,1.2453996981544782,5.157894736842104,0.042006386299297,0.0585769406333074,0.0246703696664357,0.0241520048294582,0.0585769406333074,0.0403424635806567,0.0585769406333074,0.0403424635806567,0.0404120401419078,0.0585769406333074,train
7,BaUS3,1.0,161.04,88.69,184.4,2.0,4.0,-2.0,0.89,1.38,2.58,0.483695652173913,0.875,-1.69,-1.2000000000000002,-2.55,-2.06,0.6627450980392157,0.5825242718446603,0.5927679952523233,-3.22934977,-1.99527278,-7.00838179000003,-2.0224315294266337,-1.9952728484943232,0.8145175879610062,0.1815487042226235,0.546861732757815,-2.847077729734469,5.363406047114364,5.590257855882314,11.769320157021456,219.67,187.98,74.72999999999999,266.14000000000004,241.76,84.92999999999999,131.01,131.23,273.21,1.8157627691960765,0.8944435233355738,4.167150786152003,1.0176195039674725,-0.0331522073169003,4.134831460674158,2.502611938210652,-2.502611938210652,4.134831460674158,0.9673913043478262,4.134831460674158,0.9673913043478262,1.3909646324388163,4.134831460674158,0.7068218053361001,0.6759609969095299,0.5603630157320708,0.5615727465788551,0.6759609969095299,0.7164907974846608,0.6759609969095299,0.7164907974846608,0.7131576028356491,0.6759609969095299,train
8,AgCoF3,1.0,152.13,74.25,133.15,1.0,2.0,-1.0,1.93,1.88,3.98,0.5601503759398496,0.962406015037594,-2.05,-2.1,-1.51,-1.56,1.357615894039735,1.3461538461538465,0.5412311385341034,-4.402160580000001,-4.433222810000001,-11.111416699999976,-0.2462930884548233,0.1435549649279978,1.136681619020348,-1.4755869046631138,-1.3590473276566433,-4.336301480858267,7.75596378025508,7.672566418386976,19.391595983680425,132.41000000000005,128.78,40.44,190.44,161.4,37.4,54.86,35.82,143.19,2.048888888888889,0.9726322597641104,3.649665864630365,0.98091389679143,0.0792383323133604,3.6952788884558574,2.368612796652193,-2.368612796652193,3.6952788884558574,1.082462277068207,3.6952788884558574,1.082462277068207,1.471368259184768,3.6952788884558574,0.948680367206784,0.9028417763108624,0.848006527433162,0.8498597385003243,0.9028417763108624,0.9672277341690751,0.9028417763108624,0.9672277341690751,0.9594842842691113,0.9028417763108624,train
9,KBaF3,0.0,164.19,134.51,133.15,1.0,2.0,-1.0,0.82,0.89,3.98,1.0150375939849623,1.2330827067669172,-3.16,-3.09,-2.62,-2.55,1.2061068702290076,1.211764705882353,0.1945916493857687,-2.318921259999999,-3.22934977,-11.111416699999976,-0.7664318763103054,-2.0224315294266337,1.136681619020348,-0.6361622968393374,0.1815487042226235,-4.336301480858267,4.31357484707873,5.363406047114364,19.391595983680425,220.49,219.67,40.44,302.81,266.14000000000004,37.4,207.8,131.01,143.19,1.220652739573266,0.7855176714389532,6.111955379155253,0.7818500205606717,-0.9437048412777173,10.277933335335964,5.348695923311549,-5.348695923311549,10.277933335335964,0.3891832987715373,10.277933335335964,0.3891832987715373,0.8822508699588086,10.277933335335964,1.5841761810400294e-07,4.011469021090307e-09,7.219930550868726e-14,5.0328000464805705e-14,4.011469021090307e-09,1.0763457988152306e-05,4.011469021090307e-09,1.0763457988152306e-05,1.5523357713229751e-06,4.011469021090307e-09,train
