material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181,p_t_sisso_38,p_t_sisso_210,p_t_sisso_56,p_t_sisso_214,p_t_sisso_40,p_t_sisso_55,p_t_sisso_63,p_t_sisso_216,p_t_sisso_37,p_t_sisso_44,p_t_sisso_39,p_t_sisso_212,p_t_sisso_49,p_t_sisso_164,p_t_sisso_62,p_t_sisso_223,p_t_sisso_43,p_t_sisso_51,p_t_sisso_41,p_t_sisso_54,p_t_sisso_125,p_t_sisso_181
BaTaSe3,0.0,161.04,68.04,198.14,2.0,4.0,-2.0,0.89,1.5,2.55,0.3434343434343435,0.8131313131313131,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,0.6509803921568627,0.5412371134020618,0.8618966598083562,-3.22934977,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.2111875472497096,0.1815487042226235,-0.2825051047029557,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,2.3668430335096997,0.0006913674097821754,0.9541635488570884,4.406449250869642,1.147633349295749,0.7406501127132888,0.4911577891922071,5.823529411764705,0.4911577891922071,0.76279710485246,5.823529411764705,0.5553765532699672,0.04857126503573783,0.76279710485246,1.5251316993849515,0.76279710485246,0.4911577891922071,5.823529411764705,-0.008740474973435214,0.7335832273418748,0.04857126503573783,3.2359891426210323,0.6868686868686869,0.76279710485246,3.5850487943878644,0.886443131762575,2.4466664938540403,0.008043631147769974,0.05530228939076976,0.006568581693505434,0.05530228939076976,0.008630403275213213,0.006568581693505434,0.003923638960769437,0.00020682303773974367,0.008630403275213213,0.447624717634354,0.008630403275213213,0.05530228939076976,0.006568581693505434,0.005075697670376862,0.0021229623913290425,0.00020682303773974367,0.00041759533282868816,0.006260587823747878,0.008630403275213213,0.004251631978641184,0.0056764124173740915,0.002140202570452293
CsEuCl3,1.0,188.28,116.27,180.61,1.0,2.0,-1.0,0.79,1.2,3.16,0.6464088397790054,1.0386740331491713,-2.37,-1.96,-2.65,-2.24,0.8943396226415095,0.8749999999999999,0.4742680280321931,-2.0859241200000014,-2.76744646,-8.594666479999974,-0.4792429764515966,-2.76744655500174,0.0197235606770763,-0.5452966317296846,0.4802925635161391,-3.935229981089612,3.8635765556284616,6.002313428086848,13.876021229339663,253.57,31.35,67.85000000000001,319.04,267.74,75.67,202.25,114.02,224.95,1.61933430807603,0.07410666272251756,0.8786219266217534,3.912876358000835,0.8980416026279486,0.9859504932000047,0.9655153367725672,4.217024723969462,0.9655153367725672,1.058428123862963,4.217024723969462,1.0383451381853193,0.3031283807272519,1.058428123862963,1.8899152261379548,1.058428123862963,0.9655153367725672,4.217024723969462,0.03536229949259867,0.42850357915105125,0.3031283807272519,2.3772666887833145,0.9485360560643861,1.058428123862963,2.917685113960015,1.3516196903985191,2.272884870123752,0.4225869107639842,0.9975069494102163,0.6114976011050627,0.9975069494102163,0.7222224769685157,0.6114976011050627,0.8231374083951651,0.8363365258684777,0.7222224769685157,0.9993213233304813,0.7222224769685157,0.9975069494102163,0.6114976011050627,0.9016346271115409,0.5371334096347485,0.8363365258684777,0.8353230500398792,0.628382790463124,0.7222224769685157,0.7416515256312688,0.8370445611973801,0.5796456439678114
NaCaF3,0.0,139.25,99.98,133.15,1.0,2.0,-1.0,0.93,1.0,3.98,0.7518796992481203,1.045112781954887,-3.05,-2.98,-2.51,-2.44,1.2151394422310755,1.221311475409836,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-11.111416699999976,-2.7445313142150973,-1.9458476867976409,1.136681619020348,-0.7570217149871556,0.1499954621481116,-4.336301480858267,5.147636303709317,6.309260154585895,19.391595983680425,175.88,179.84,40.44,260.21000000000004,231.02,37.4,845.6800000000001,67.61,143.19,1.392778555711142,1.297947573187698,0.8262187294284445,4.535737252843029,0.8220433413201536,0.741320759911131,0.6510741949815195,6.073420109410199,0.6510741949815195,0.7970642662352142,6.073420109410199,0.7373884059447404,0.20320729531445297,0.7970642662352142,1.6544654521532842,0.7970642662352142,0.6510741949815195,6.073420109410199,0.03138757254628765,0.6692052330303396,0.20320729531445297,2.937813147122506,0.6586074942852007,0.7970642662352142,3.518316480213156,1.057501694745154,2.397022218531642,0.00814165760541389,0.5280751574766748,0.0028693721583399182,0.5280751574766748,0.01659014441392689,0.0028693721583399182,0.053323741960760264,0.09065977807111271,0.01659014441392689,0.9202661983003706,0.01659014441392689,0.5280751574766748,0.0028693721583399182,0.8247060341748047,0.00798713693068149,0.09065977807111271,0.01061527269465252,0.0034278409879431385,0.01659014441392689,0.007926415771692535,0.06470510433124792,0.013086070117261447
CaHfS3,1.0,133.65,70.83,184.4,2.0,4.0,-2.0,1.0,1.3,2.58,0.3858695652173912,0.7282608695652174,-1.58,-1.28,-2.44,-2.14,0.6475409836065574,0.5981308411214953,0.635159922909596,-3.766160950000002,-2.693665829999998,-7.00838179000003,-1.9458476867976409,-2.693665922468976,0.8145175879610062,0.1499954621481116,0.1845735353332302,-2.847077729734469,6.309260154585895,6.50368793830198,11.769320157021456,179.84,153.65,74.72999999999999,231.02,213.77,84.92999999999999,67.61,89.50999999999999,273.21,1.886912325285896,0.0014917967015976238,0.8811498580268381,4.546992300533784,0.9539395171491886,0.7993606963056843,0.68241890104407,5.183098591549298,0.68241890104407,0.8083074518730378,5.183098591549298,0.6557530746036034,0.1922393602195104,0.8083074518730378,1.5664016247336385,0.8083074518730378,0.68241890104407,5.183098591549298,0.010600686320315418,0.602033089089405,0.1922393602195104,2.9064865588922713,0.7717391304347825,0.8083074518730378,3.1962497349440766,1.0000628550445871,2.327987394398138,0.02315398281083515,0.6678528880336391,0.05402918891707583,0.6678528880336391,0.020529126092811947,0.05402918891707583,0.016788348160233665,0.06016013618316879,0.020529126092811947,0.6545051579701294,0.020529126092811947,0.6678528880336391,0.05402918891707583,0.11770991590593323,0.03128149972795865,0.06016013618316879,0.014882513085909203,0.037330555230024105,0.020529126092811947,0.15114382861665313,0.029050044486169217,0.14776785304387244
RbGeI3,0.0,172.2,73.44,219.49,1.0,2.0,-1.0,0.82,2.01,2.66,0.3318181818181818,0.7818181818181817,-1.8400000000000003,-0.6500000000000004,-2.62,-1.4300000000000002,0.7022900763358779,0.4545454545454547,0.857035035665062,-2.23129531,-3.8949312500000026,-7.083940510000032,-0.6626547127478113,-3.894931383706377,0.2908709899851069,-0.5654554674099543,-0.9159627234370702,-3.4344351648747526,4.153592876586776,7.445211421588107,11.131355946143175,231.42,92.2,90.24,324.0,117.22,107.49,240.1,26.66,41.190000000000005,2.3447712418300655,0.0001356890237490016,0.9455069566028574,4.740170545394257,1.460844336003193,0.7038016528925619,0.43266032582074226,6.027397260273974,0.43266032582074226,0.7485379413974454,6.027397260273974,0.5081756780334247,0.030155970307801414,0.7485379413974454,1.649328600698574,0.7485379413974454,0.43266032582074226,6.027397260273974,-0.013906578087457992,0.8100324984948779,0.030155970307801414,3.3047476731299263,0.6636363636363636,0.7485379413974454,3.6359513571937905,0.8509009128393787,2.4539834839410037,0.004134257997782451,0.01967338011432016,0.003341655160452343,0.01967338011432016,0.006567038612736567,0.003341655160452343,0.0019734590597655006,0.00010033697472423294,0.006567038612736567,0.9121677844809694,0.006567038612736567,0.01967338011432016,0.003341655160452343,0.002163242619593379,0.0004380444282937373,0.00010033697472423294,0.0001981974001596604,0.003816096725811978,0.006567038612736567,0.0026496085943447365,0.0033902428712966337,0.0016401133487816506
LiMgBr3,0.0,115.93,72.45,195.56,1.0,2.0,-1.0,0.98,1.31,2.96,0.3673469387755102,0.4693877551020408,-1.98,-1.65,-2.46,-2.13,0.8048780487804879,0.7746478873239436,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-7.858438990000018,-1.0207578250408813,-1.3065628048520797,0.0551102718918419,-0.7561139179561087,0.500356888176296,-3.6781509272527466,5.297381732850112,7.971349299642951,12.554312316976,165.76,135.17999999999998,75.14,201.34,191.16,88.34,674.19,561.2099999999999,22.81,1.6001380262249827,0.0054819719316625045,0.8218247307749449,5.103138820265538,0.8538959397807965,0.6145776574739714,0.40365378563623994,8.15918711018665,0.40365378563623994,0.5428803574403425,8.15918711018665,0.1946257205218576,0.09586565632125693,0.5428803574403425,1.2583603268040529,0.5428803574403425,0.40365378563623994,8.15918711018665,-0.009850112221637251,1.0532446779175622,0.09586565632125693,2.9601224407153905,0.4902449160659702,0.5428803574403425,4.7314660141389835,0.6573658930469622,2.579793552330105,0.0008300092491595181,0.011676532215285633,3.2654347828816053e-06,0.011676532215285633,0.00012470675384899504,3.2654347828816053e-06,2.0509711098464498e-05,0.0013400811631199036,0.00012470675384899504,0.0030475589400020347,0.00012470675384899504,0.011676532215285633,3.2654347828816053e-06,0.004224789766607616,2.8883893013760392e-06,0.0013400811631199036,0.008339646887972814,9.356442836612575e-05,0.00012470675384899504,1.5984450473159277e-07,0.00020376099989297776,1.7988156649098584e-05
NdYbSe3,0.0,127.64,86.89,198.14,3.0,3.0,-2.0,1.14,1.1,2.55,0.4383838383838384,0.6414141414141414,-1.41,-1.4499999999999995,-2.3,-2.34,0.6130434782608696,0.6196581196581195,0.3805804647922866,-2.1210724900000018,-3.076992080000003,-6.510488250000024,-2.121072562812813,-1.0944533775707237,-0.2111875472497096,0.3586248253414548,0.4767999173605045,-2.730814399751447,5.776794692320843,6.531525574217345,10.84576444731508,200.25,173.83,79.97,272.22,248.9,95.78,117.44,112.51,23.97,1.4689837725860284,0.0014879817271139912,0.8082020399655075,4.739754764648496,0.7995747558207487,0.7651047367917837,0.7114355025719395,5.255130478364309,0.7114355025719395,0.767278409470036,5.255130478364309,0.6358826340579221,0.1749297570890645,0.767278409470036,1.5969644639349065,0.767278409470036,0.7114355025719395,5.255130478364309,0.003744168792631248,0.6784682175259487,0.1749297570890645,2.7010829868032085,0.7611609295845732,0.767278409470036,3.4944576020368414,0.9837925673267328,2.363336265955922,0.012506976820609186,0.7760519122689766,0.04281606971658688,0.7760519122689766,0.00940303869052581,0.04281606971658688,0.012609982428467175,0.03083848056308175,0.00940303869052581,0.780009648586446,0.00940303869052581,0.7760519122689766,0.04281606971658688,0.03981575849222072,0.006604200050587,0.03083848056308175,0.12535047506034022,0.029992395818016243,0.00940303869052581,0.0099096895222604,0.02305391786277122,0.044185893159571665
CaLiCl3,0.0,133.65,75.66,180.61,2.0,1.0,-1.0,1.0,0.98,3.16,0.4198895027624309,0.7403314917127072,-2.16,-2.18,-2.44,-2.46,0.8852459016393444,0.8861788617886179,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-8.594666479999974,-1.9458476867976409,-1.0207578250408813,0.0197235606770763,0.1499954621481116,-0.7561139179561087,-3.935229981089612,6.309260154585895,5.297381732850112,13.876021229339663,179.84,165.76,67.85000000000001,231.02,201.34,75.67,67.61,674.19,224.95,1.766455194290246,0.052006736116514296,0.8671164662768911,4.596382711636064,0.8662035748249529,0.9077860822332134,0.7967373521166659,4.7631578947368425,0.7967373521166659,0.8851167429826037,4.7631578947368425,0.7544582540216087,0.21983174629392654,0.8851167429826037,1.574381845076037,0.8851167429826037,0.7967373521166659,4.7631578947368425,0.014776277969572453,0.5470696800205156,0.21983174629392654,2.7183626821167026,0.839779005524862,0.8851167429826037,3.1157797622141805,1.0855742796765329,2.30840597377168,0.1485659036124657,0.9450279578495407,0.1935092637912761,0.9450279578495407,0.08448321033986655,0.1935092637912761,0.06742366215869562,0.16308184914695548,0.08448321033986655,0.6905389569815285,0.08448321033986655,0.9450279578495407,0.1935092637912761,0.21474603844484916,0.09140019774809698,0.16308184914695548,0.10598479745510168,0.14254233506507927,0.08448321033986655,0.2834702456277674,0.0943939845600827,0.2658765536018863
SrHfSe3,0.0,144.48,70.83,198.14,2.0,4.0,-2.0,0.95,1.3,2.55,0.3585858585858585,0.7272727272727273,-1.6,-1.2499999999999998,-2.49,-2.14,0.642570281124498,0.5841121495327102,0.7071334225346851,-3.5257832000000016,-2.693665829999998,-6.510488250000024,-1.2811882639810177,-2.693665922468976,-0.2111875472497096,0.150586057166743,0.1845735353332302,-2.730814399751447,5.884929518021573,6.50368793830198,10.84576444731508,195.84,153.65,79.97,254.93,213.77,95.78,111.21,89.50999999999999,23.97,2.0398136382888605,0.0012018693478735014,0.9007306972592004,4.5203157728305285,0.9908761148322899,0.7494581912792314,0.5733482986049113,5.577464788732396,0.5733482986049113,0.7545065234877544,5.577464788732396,0.5747356896291885,0.14899389729036183,0.7545065234877544,1.4806554946747927,0.7545065234877544,0.5733482986049113,5.577464788732396,0.00286148000489342,0.6410322610356015,0.14899389729036183,3.1309996462515004,0.7171717171717169,0.7545065234877544,3.3279303533160682,0.9278704298350583,2.3617519782795604,0.009430474138581073,0.20943735873924452,0.014851165446176378,0.20943735873924452,0.007363235987339537,0.014851165446176378,0.0051991889699595124,0.011077192571488486,0.007363235987339537,0.24369042358910623,0.007363235987339537,0.20943735873924452,0.014851165446176378,0.03447807540039566,0.014211774691727685,0.011077192571488486,0.0013051656060501455,0.011911400990093121,0.007363235987339537,0.04689752743477093,0.010333061521181517,0.046745681958556495
CsMnI3,0.0,188.28,82.83,219.49,1.0,2.0,-1.0,0.79,1.55,2.66,0.3772727272727272,0.8545454545454544,-1.87,-1.11,-2.65,-1.89,0.7056603773584906,0.5873015873015874,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-7.083940510000032,-0.4792429764515966,-0.936468712147378,0.2908709899851069,-0.5452966317296846,-1.152247272554489,-3.4344351648747526,3.8635765556284616,7.312724883033412,11.131355946143175,253.57,40.830000000000005,90.24,319.04,205.42,107.49,202.25,137.51,41.190000000000005,2.2730894603404566,0.0015749808999986337,0.953749862664417,4.418097465765994,1.14595891198873,0.810674379332388,0.6488220795562779,5.3012048192771095,0.6488220795562779,0.8407039938940764,5.3012048192771095,0.6723757604923184,0.13557000364919278,0.8407039938940764,1.6020098145778174,0.8407039938940764,0.6488220795562779,5.3012048192771095,0.005767045588308807,0.5807593062872509,0.13557000364919278,3.0277622884453312,0.7545454545454545,0.8407039938940764,3.3719515688859345,0.9887679297901804,2.3962894685646234,0.028341922107758686,0.5175961627656468,0.03685759177927208,0.5175961627656468,0.03769368206371528,0.03685759177927208,0.021307804776738576,0.00649580823481266,0.03769368206371528,0.797247078219269,0.03769368206371528,0.5175961627656468,0.03685759177927208,0.055227909923428666,0.04773962631248054,0.00649580823481266,0.004005249439450136,0.026134977765876616,0.03769368206371528,0.03118176665473561,0.024746271820690224,0.013440115567307431
