material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57,p_t_sisso_60,p_t_sisso_56,p_t_sisso_43,p_t_sisso_127,p_t_sisso_55,p_t_sisso_50,p_t_sisso_49,p_t_sisso_58,p_t_sisso_61,p_t_sisso_57
BaTaSe3,0.0,161.04,68.04,198.14,2.0,4.0,-2.0,0.89,1.5,2.55,0.3434343434343435,0.8131313131313131,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,0.6509803921568627,0.5412371134020618,0.8618966598083562,-3.22934977,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.2111875472497096,0.1815487042226235,-0.2825051047029557,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,2.3668430335096997,0.9541635488570884,4.406449250869642,1.147633349295749,-0.3756121449584833,5.823529411764705,3.2359891426210323,-3.2359891426210323,5.823529411764705,0.6868686868686869,5.823529411764705,0.6868686868686869,1.172065430655377,5.823529411764705,0.0048039551970445165,0.006568581693505435,0.00041759533282868816,0.0003940908362258493,0.006568581693505435,0.006260587823747878,0.006568581693505435,0.006260587823747878,0.005332619113606275,0.006568581693505435
CsEuCl3,1.0,188.28,116.27,180.61,1.0,2.0,-1.0,0.79,1.2,3.16,0.6464088397790054,1.0386740331491713,-2.37,-1.96,-2.65,-2.24,0.8943396226415095,0.8749999999999999,0.4742680280321931,-2.0859241200000014,-2.76744646,-8.594666479999974,-0.4792429764515966,-2.76744655500174,0.0197235606770763,-0.5452966317296846,0.4802925635161391,-3.935229981089612,3.8635765556284616,6.002313428086848,13.876021229339663,253.57,31.35,67.85000000000001,319.04,267.74,75.67,202.25,114.02,224.95,1.61933430807603,0.8786219266217534,3.912876358000835,0.8980416026279486,-0.052835476555840005,4.217024723969462,2.3772666887833145,-2.3772666887833145,4.217024723969462,0.9485360560643861,4.217024723969462,0.9485360560643861,1.3773424091810909,4.217024723969462,0.6280562636883761,0.6114976011050627,0.8353230500398792,0.8372122742468715,0.6114976011050627,0.628382790463124,0.6114976011050627,0.628382790463124,0.6294242970900766,0.6114976011050627
NaCaF3,0.0,139.25,99.98,133.15,1.0,2.0,-1.0,0.93,1.0,3.98,0.7518796992481203,1.045112781954887,-3.05,-2.98,-2.51,-2.44,1.2151394422310755,1.221311475409836,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-11.111416699999976,-2.7445313142150973,-1.9458476867976409,1.136681619020348,-0.7570217149871556,0.1499954621481116,-4.336301480858267,5.147636303709317,6.309260154585895,19.391595983680425,175.88,179.84,40.44,260.21000000000004,231.02,37.4,845.6800000000001,67.61,143.19,1.392778555711142,0.8262187294284445,4.535737252843029,0.8220433413201536,-0.4176275299895211,6.073420109410199,2.937813147122506,-2.937813147122506,6.073420109410199,0.6586074942852007,6.073420109410199,0.6586074942852007,1.147699868681007,6.073420109410199,0.002243754080913841,0.002869372158339919,0.01061527269465252,0.010318311192309,0.002869372158339919,0.0034278409879431385,0.002869372158339919,0.0034278409879431385,0.0026952696117293513,0.002869372158339919
CaHfS3,1.0,133.65,70.83,184.4,2.0,4.0,-2.0,1.0,1.3,2.58,0.3858695652173912,0.7282608695652174,-1.58,-1.28,-2.44,-2.14,0.6475409836065574,0.5981308411214953,0.635159922909596,-3.766160950000002,-2.693665829999998,-7.00838179000003,-1.9458476867976409,-2.693665922468976,0.8145175879610062,0.1499954621481116,0.1845735353332302,-2.847077729734469,6.309260154585895,6.50368793830198,11.769320157021456,179.84,153.65,74.72999999999999,231.02,213.77,84.92999999999999,67.61,89.50999999999999,273.21,1.886912325285896,0.8811498580268381,4.546992300533784,0.9539395171491886,-0.25910870000772507,5.183098591549298,2.9064865588922713,-2.9064865588922713,5.183098591549298,0.7717391304347825,5.183098591549298,0.7717391304347825,1.242368005411265,5.183098591549298,0.038582638754935124,0.05402918891707583,0.014882513085909203,0.014507878694104503,0.05402918891707583,0.0373305552300241,0.05402918891707583,0.0373305552300241,0.03723520616473062,0.05402918891707583
RbGeI3,0.0,172.2,73.44,219.49,1.0,2.0,-1.0,0.82,2.01,2.66,0.3318181818181818,0.7818181818181817,-1.8400000000000003,-0.6500000000000004,-2.62,-1.4300000000000002,0.7022900763358779,0.4545454545454547,0.857035035665062,-2.23129531,-3.8949312500000026,-7.083940510000032,-0.6626547127478113,-3.894931383706377,0.2908709899851069,-0.5654554674099543,-0.9159627234370702,-3.4344351648747526,4.153592876586776,7.445211421588107,11.131355946143175,231.42,92.2,90.24,324.0,117.22,107.49,240.1,26.66,41.190000000000005,2.3447712418300655,0.9455069566028574,4.740170545394257,1.460844336003193,-0.4100209246440252,6.027397260273974,3.3047476731299263,-3.3047476731299263,6.027397260273974,0.6636363636363636,6.027397260273974,0.6636363636363636,1.1520732299957008,6.027397260273974,0.002575664669468196,0.0033416551604523444,0.0001981974001596604,0.00018565665389220953,0.0033416551604523444,0.003816096725811978,0.0033416551604523444,0.003816096725811978,0.003046812498537369,0.0033416551604523444
LiMgBr3,0.0,115.93,72.45,195.56,1.0,2.0,-1.0,0.98,1.31,2.96,0.3673469387755102,0.4693877551020408,-1.98,-1.65,-2.46,-2.13,0.8048780487804879,0.7746478873239436,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-7.858438990000018,-1.0207578250408813,-1.3065628048520797,0.0551102718918419,-0.7561139179561087,0.500356888176296,-3.6781509272527466,5.297381732850112,7.971349299642951,12.554312316976,165.76,135.17999999999998,75.14,201.34,191.16,88.34,674.19,561.2099999999999,22.81,1.6001380262249827,0.8218247307749449,5.103138820265538,0.8538959397807965,-0.7128501840441626,8.15918711018665,2.9601224407153905,-2.9601224407153905,8.15918711018665,0.4902449160659702,8.15918711018665,0.4902449160659702,0.990196865341403,8.15918711018665,1.050644022127337e-05,3.2654347828816053e-06,0.008339646887972814,0.008089554105678964,3.2654347828816053e-06,9.356442836612575e-05,3.2654347828816053e-06,9.356442836612575e-05,3.226804070258313e-05,3.2654347828816053e-06
NdYbSe3,0.0,127.64,86.89,198.14,3.0,3.0,-2.0,1.14,1.1,2.55,0.4383838383838384,0.6414141414141414,-1.41,-1.4499999999999995,-2.3,-2.34,0.6130434782608696,0.6196581196581195,0.3805804647922866,-2.1210724900000018,-3.076992080000003,-6.510488250000024,-2.121072562812813,-1.0944533775707237,-0.2111875472497096,0.3586248253414548,0.4767999173605045,-2.730814399751447,5.776794692320843,6.531525574217345,10.84576444731508,200.25,173.83,79.97,272.22,248.9,95.78,117.44,112.51,23.97,1.4689837725860284,0.8082020399655075,4.739754764648496,0.7995747558207487,-0.27291047227552956,5.255130478364309,2.7010829868032085,-2.7010829868032085,5.255130478364309,0.7611609295845732,5.255130478364309,0.7611609295845732,1.233824079506129,5.255130478364309,0.030282020879964497,0.04281606971658688,0.12535047506034022,0.12437125003149928,0.04281606971658688,0.02999239581801624,0.04281606971658688,0.02999239581801624,0.029522706083730876,0.04281606971658688
CaLiCl3,0.0,133.65,75.66,180.61,2.0,1.0,-1.0,1.0,0.98,3.16,0.4198895027624309,0.7403314917127072,-2.16,-2.18,-2.44,-2.46,0.8852459016393444,0.8861788617886179,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-8.594666479999974,-1.9458476867976409,-1.0207578250408813,0.0197235606770763,0.1499954621481116,-0.7561139179561087,-3.935229981089612,6.309260154585895,5.297381732850112,13.876021229339663,179.84,165.76,67.85000000000001,231.02,201.34,75.67,67.61,674.19,224.95,1.766455194290246,0.8671164662768911,4.596382711636064,0.8662035748249529,-0.17461651041954926,4.7631578947368425,2.7183626821167026,-2.7183626821167026,4.7631578947368425,0.839779005524862,4.7631578947368425,0.839779005524862,1.295977627526696,4.7631578947368425,0.1569445557486151,0.1935092637912761,0.10598479745510168,0.10501483036182986,0.1935092637912761,0.14254233506507927,0.1935092637912761,0.14254233506507927,0.14836715434573544,0.1935092637912761
SrHfSe3,0.0,144.48,70.83,198.14,2.0,4.0,-2.0,0.95,1.3,2.55,0.3585858585858585,0.7272727272727273,-1.6,-1.2499999999999998,-2.49,-2.14,0.642570281124498,0.5841121495327102,0.7071334225346851,-3.5257832000000016,-2.693665829999998,-6.510488250000024,-1.2811882639810177,-2.693665922468976,-0.2111875472497096,0.150586057166743,0.1845735353332302,-2.730814399751447,5.884929518021573,6.50368793830198,10.84576444731508,195.84,153.65,79.97,254.93,213.77,95.78,111.21,89.50999999999999,23.97,2.0398136382888605,0.9007306972592004,4.5203157728305285,0.9908761148322899,-0.3324399730932749,5.577464788732396,3.1309996462515004,-3.1309996462515004,5.577464788732396,0.7171717171717169,5.577464788732396,0.7171717171717169,1.1976407785072425,5.577464788732396,0.010471109279446203,0.014851165446176382,0.0013051656060501455,0.0012451886092147422,0.014851165446176382,0.011911400990093121,0.014851165446176382,0.011911400990093121,0.010883076644870817,0.014851165446176382
CsMnI3,0.0,188.28,82.83,219.49,1.0,2.0,-1.0,0.79,1.55,2.66,0.3772727272727272,0.8545454545454544,-1.87,-1.11,-2.65,-1.89,0.7056603773584906,0.5873015873015874,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-7.083940510000032,-0.4792429764515966,-0.936468712147378,0.2908709899851069,-0.5452966317296846,-1.152247272554489,-3.4344351648747526,3.8635765556284616,7.312724883033412,11.131355946143175,253.57,40.830000000000005,90.24,319.04,205.42,107.49,202.25,137.51,41.190000000000005,2.2730894603404566,0.953749862664417,4.418097465765994,1.14595891198873,-0.28163975799581836,5.3012048192771095,3.0277622884453312,-3.0277622884453312,5.3012048192771095,0.7545454545454545,5.3012048192771095,0.7545454545454545,1.2284506132079176,5.3012048192771095,0.025954371691409888,0.03685759177927208,0.004005249439450136,0.003860304508673794,0.03685759177927208,0.026134977765876616,0.03685759177927208,0.026134977765876616,0.02549040729835622,0.03685759177927208
