material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,p_t_sisso_127,p_t_sisso_64,p_t_sisso_56,p_t_sisso_55,p_t_sisso_6,p_t_sisso_124,p_t_sisso_87,p_t_sisso_49,p_t_sisso_57,p_t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41,p_t_sisso_121,p_t_sisso_125,p_t_sisso_59,p_t_sisso_3,p_t_sisso_5,p_t_sisso_210,p_t_sisso_228,p_t_sisso_4,p_t_sisso_234,p_t_sisso_214,p_t_sisso_40,p_t_sisso_243,p_t_sisso_63,p_t_sisso_53,p_t_sisso_216,p_t_sisso_52,p_t_sisso_213,p_t_sisso_37,p_t_sisso_50,p_t_sisso_58,p_t_sisso_39,p_t_sisso_212,p_t_sisso_209,p_t_sisso_62,p_t_sisso_211,p_t_sisso_223,p_t_sisso_60,p_t_sisso_43,p_t_sisso_204,p_t_sisso_61,p_t_sisso_51,p_t_sisso_41
BaVS3,0.0,161.04,58.44,184.4,2.0,4.0,-2.0,0.89,1.63,2.58,0.3152173913043478,0.875,-1.69,-0.9500000000000002,-2.55,-1.81,0.6627450980392157,0.5248618784530388,1.0209613544380438,-3.22934977,-4.348428499999998,-7.00838179000003,-2.0224315294266337,-4.348428649274164,0.8145175879610062,0.1815487042226235,-0.78074486180114,-2.847077729734469,5.363406047114364,7.169663669121636,11.769320157021456,219.67,148.18,74.72999999999999,266.14000000000004,205.66,84.92999999999999,131.01,47.59,273.21,2.75564681724846,1.0058622211650134,4.592438787739428,1.2701060674186413,-3.3745247275581143,1.159747048886391,6.344827586206897,6.344827586206897,0.6304347826086956,0.3426229439775622,1.159747048886391,6.344827586206897,6.344827586206897,-3.637938885697508,8.656175345091388e-05,5.339704661296041e-05,0.0011708144474883106,0.0011708144474883106,0.0018513364883203578,0.008271512171393691,5.339704661296041e-05,0.0011708144474883106,0.0011708144474883106,1.3021091092186055e-05,0.318628024115495,0.7959443218861946,1.1228844843604313,0.6304347826086957,0.6733605623112787,0.318628024115495,1.4335034157506896,0.6304347826086957,0.12834745678267195,0.318628024115495,0.7270082047201537,0.6304347826086953,0.478818332186021,-0.46134556650262093,0.16079046806761213,1.1228844843604313,0.318628024115495,0.7270082047201537,0.6304347826086957,0.6304347826086957,0.7270082047201537,0.318628024115495,2.6715431426211813,0.9539160785697317,0.318628024115495,0.16079046806761213,-0.46134556650262093,3.3745247275581143,0.318628024115495,1.1228844843604313,0.6304347826086957,0.7270082047201537,0.00011485603451701124,0.001526112280509721,0.001343398585317206,0.001959652927212844,0.003699454588072651,0.00010319932032735481,0.0021429983340116184,0.0016736274507292512,0.0005754817799328558,0.00010319932032735481,0.00434320026816119,0.0008115143118594905,0.0012866036380477614,0.0010147043025474812,0.017680521442321614,0.001343398585317206,0.00010319932032735481,0.00434320026816119,0.0018780274771970052,0.0018780274771970052,0.00434320026816119,0.00010319932032735481,3.451704591701029e-05,2.2441236030970956e-05,0.00010319932032735481,0.017680521442321614,0.0010147043025474812,9.313136159851692e-05,0.00010319932032735481,0.001343398585317206,0.0018780274771970052,0.00434320026816119
RbPbI3,0.0,172.2,118.46,219.49,1.0,2.0,-1.0,0.82,2.33,2.66,0.5409090909090909,0.7818181818181817,-1.8400000000000003,-0.33,-2.62,-1.11,0.7022900763358779,0.2972972972972972,0.3683709837019236,-2.23129531,-3.496077730000001,-7.083940510000032,-0.6626547127478113,-3.4960778500144083,0.2908709899851069,-0.5654554674099543,-0.8830451593257576,-3.4344351648747526,4.153592876586776,6.576348032711487,11.131355946143175,231.42,103.96,90.24,324.0,140.49,107.49,240.1,56.76,41.190000000000005,1.4536552422758737,0.8195512732583964,4.738796336437963,1.935983715594436,-2.656804962707762,0.7396458548910014,5.429309279197596,5.429309279197596,1.2239655546274346,0.31956390067343265,0.7396458548910014,5.429309279197596,5.429309279197596,-2.7139205088702694,0.18818918273239585,0.28648335048161916,0.02422178828787837,0.02422178828787837,0.998311289159644,0.005228297375096444,0.28648335048161916,0.02422178828787837,0.02422178828787837,0.20008416590761255,0.7051679747742038,1.0093977072183076,1.2138714655216565,0.7367419674038473,0.8504883264757804,0.7051679747742038,1.284265371501936,0.7367419674038473,0.35036263152138375,0.7051679747742038,0.9416422455933817,0.736741967403847,0.7140933463727921,-0.3055175601671041,0.20647797626659642,1.2138714655216565,0.7051679747742038,0.9416422455933817,0.7367419674038473,0.7367419674038473,0.9416422455933817,0.7051679747742038,1.652792943587577,0.6738577625407713,0.7051679747742038,0.20647797626659642,-0.3055175601671041,2.656804962707762,0.7051679747742038,1.2138714655216565,0.7367419674038473,0.9416422455933817,0.026538880058158094,0.03314795603869028,0.017067238938437902,0.018465928783589,0.1620324675107824,0.025383063044769758,0.07114340931153723,0.01633072536992847,0.021244847132924932,0.025383063044769758,0.215277070508572,0.011856994832569238,0.03852326029449679,0.016970384817141474,0.10215064175399739,0.017067238938437902,0.025383063044769758,0.215277070508572,0.018000253596845317,0.018000253596845317,0.215277070508572,0.025383063044769758,0.017079685986406145,0.007259925539473508,0.025383063044769758,0.10215064175399739,0.016970384817141474,0.18905920159599435,0.025383063044769758,0.017067238938437902,0.018000253596845317,0.215277070508572
SnVS3,0.0,115.87,58.44,184.4,2.0,4.0,-2.0,1.96,1.63,2.58,0.3152173913043478,0.6249999999999999,-0.6200000000000001,-0.9500000000000002,-1.48,-1.81,0.4189189189189189,0.5248618784530388,0.6844891178168307,-3.6934392700000016,-4.348428499999998,-7.00838179000003,-3.693439396789498,-4.348428649274164,0.8145175879610062,-1.0130803347838755,-0.78074486180114,-2.847077729734469,6.875250052003975,7.169663669121636,11.769320157021456,106.59,148.18,74.72999999999999,135.54,205.66,84.92999999999999,46.940000000000005,47.59,273.21,1.9827173169062287,0.874334903743685,4.948825722656777,0.6978510874688216,-3.3907542381127564,1.0133467606865962,6.344827586206898,6.344827586206898,0.6304347826086956,0.3347927860709295,1.0133467606865962,6.344827586206898,6.344827586206898,-3.4657897928107455,7.249394026091195e-05,0.0011372168526717667,0.0011708144474883047,0.0011708144474883047,0.0018513364883203578,0.007077323208652564,0.0011372168526717667,0.0011708144474883047,0.0011708144474883047,8.006627360978613e-05,0.3976454261112737,0.8089682499310134,1.1228844843604309,0.6304347826086956,0.631438931981008,0.3976454261112737,1.5544057567100813,0.6304347826086956,0.17554745652359816,0.3976454261112737,0.6501630810112898,0.6304347826086953,0.3964226854571719,-0.4613455665026211,0.10034736399161572,1.1228844843604309,0.3976454261112737,0.6501630810112898,0.6304347826086956,0.6304347826086956,0.6501630810112898,0.3976454261112737,2.723458511375034,0.8674438419485189,0.3976454261112737,0.10034736399161572,-0.4613455665026211,3.3907542381127564,0.3976454261112737,1.1228844843604309,0.6304347826086956,0.6501630810112898,0.00034861901024706344,0.0018440300443227414,0.001343398585317188,0.0019596529272128405,0.0014552359968649144,0.00031638838891128937,0.00011992716885581553,0.001673627450729245,0.0012419162239892118,0.00031638838891128937,0.0009883966371369544,0.0008115143118594905,0.0003871757997338163,0.0010147043025474777,0.0016009089470229504,0.001343398585317188,0.00031638838891128937,0.0009883966371369544,0.0018780274771970013,0.0018780274771970013,0.0009883966371369544,0.00031638838891128937,2.5153722979310545e-05,0.00013382728275531273,0.00031638838891128937,0.0016009089470229504,0.0010147043025474777,7.814003667032003e-05,0.00031638838891128937,0.001343398585317188,0.0018780274771970013,0.0009883966371369544
NaNiCl3,0.0,139.25,69.57,180.61,1.0,2.0,-1.0,0.93,1.91,3.16,0.3812154696132596,0.7679558011049723,-2.23,-1.2500000000000002,-2.51,-1.53,0.8884462151394423,0.8169934640522877,0.7003674285334324,-2.7445312200000007,-4.439555410000002,-8.594666479999974,-2.7445313142150973,-4.4395555624023935,0.0197235606770763,-0.7570217149871556,-1.3513871613897686,-3.935229981089612,5.147636303709317,7.898771670150475,13.876021229339663,175.88,125.17,67.85000000000001,260.21000000000004,156.73999999999998,75.67,845.6800000000001,33.809999999999995,224.95,2.001581141296536,0.9040520615640473,4.480472965526123,0.9831187980399594,-2.9659888188034724,0.7944145647668441,5.246376811594204,5.246376811594204,0.7624309392265192,0.4237603956505339,0.7944145647668441,5.246376811594204,5.246376811594204,-3.0023536634773804,0.007587583544798669,0.1093114831184473,0.044048774189610757,0.044048774189610757,0.030516409840861552,0.04150048689256839,0.1093114831184473,0.044048774189610757,0.044048774189610757,0.011047195653030986,0.6627223894900317,0.9918838735211505,1.2348529784768059,0.7624309392265192,0.7623130187317371,0.6627223894900317,1.3559403490254185,0.7624309392265192,0.35486632079208025,0.6627223894900317,0.7767870402407648,0.7624309392265194,0.6567686677901343,-0.2712433461086213,0.17951946966532026,1.2348529784768059,0.6627223894900317,0.7767870402407648,0.7624309392265192,0.7624309392265192,0.7767870402407648,0.6627223894900317,1.7103346129383594,0.5953632021970148,0.6627223894900317,0.17951946966532026,-0.2712433461086213,2.9659888188034724,0.6627223894900317,1.2348529784768059,0.7624309392265192,0.7767870402407648,0.014663358633301357,0.025867242564015375,0.03036244721501775,0.03145378980989524,0.026316368125743766,0.01390437411717938,0.01355428262146651,0.028075691657226547,0.022836021880596965,0.01390437411717938,0.011276515534315919,0.022488674743677602,0.017035161809900622,0.03118459484092817,0.03688207944689209,0.03036244721501775,0.01390437411717938,0.011276515534315919,0.030793624053951075,0.030793624053951075,0.011276515534315919,0.01390437411717938,0.012073788460721291,0.03574202827765852,0.01390437411717938,0.03688207944689209,0.03118459484092817,0.007826449913059245,0.01390437411717938,0.03036244721501775,0.030793624053951075,0.011276515534315919
CsHgBr3,1.0,188.28,103.04,195.56,1.0,2.0,-1.0,0.79,2.0,2.96,0.5204081632653061,0.9591836734693876,-2.17,-0.96,-2.65,-1.44,0.8188679245283019,0.6666666666666666,0.6114691495456782,-2.0859241200000014,-6.807995810000004,-7.858438990000018,-0.4792429764515966,-0.952083492683411,0.0551102718918419,-0.5452966317296846,1.3885838835805904,-3.6781509272527466,3.8635765556284616,10.679763451594113,12.554312316976,253.57,116.75,75.14,319.04,173.51,88.34,202.25,61.58,22.81,1.827251552795031,0.9089636657167147,3.9291118985530615,1.1164817856256253,-2.395088843829247,0.7022137770000499,3.8431372549019605,3.8431372549019605,1.0408163265306123,0.6555948982454034,0.7022137770000499,3.8431372549019605,3.8431372549019605,-2.4505751794134936,0.8084763664396765,0.4727074564851373,0.8492611452964827,0.8492611452964827,0.9227742944861962,0.8280320523564422,0.4727074564851373,0.8492611452964827,0.8492611452964827,0.8110845161909781,1.0909055658055435,1.3828525313816669,1.4427864197660112,1.0408163265306123,1.0658458950242136,1.0909055658055435,1.0741224191060317,1.0408163265306123,0.7149332765220778,1.0909055658055435,1.1868311672857397,1.040816326530612,1.082670206060215,0.040005334613699206,0.313037447506959,1.4427864197660112,1.0909055658055435,1.1868311672857397,1.0408163265306123,1.0408163265306123,1.1868311672857397,1.0909055658055435,0.7159893610622511,0.3395088446041226,1.0909055658055435,0.313037447506959,0.040005334613699206,2.395088843829247,1.0909055658055435,1.4427864197660112,1.0408163265306123,1.1868311672857397,0.8703628138473652,0.8903956636220552,0.9139287304918723,0.9225034874816318,0.9590434305659846,0.8744458456597092,0.9210576915829757,0.9203538386054019,0.8948302586546771,0.8744458456597092,0.968824185936521,0.9620249743328317,0.8994748768745687,0.9007191485681654,0.8825259293039206,0.9139287304918723,0.8744458456597092,0.968824185936521,0.923748090047963,0.923748090047963,0.968824185936521,0.8744458456597092,0.84363535131828,0.8786584444217912,0.8744458456597092,0.8825259293039206,0.9007191485681654,0.8065379547138933,0.8744458456597092,0.9139287304918723,0.923748090047963,0.968824185936521
CsCdCl3,1.0,188.28,95.14,180.61,1.0,2.0,-1.0,0.79,1.69,3.16,0.5248618784530387,1.0386740331491713,-2.37,-1.4700000000000002,-2.65,-1.75,0.8943396226415095,0.8400000000000001,0.6825650712294085,-2.0859241200000014,-5.657022910000005,-8.594666479999974,-0.4792429764515966,-1.1571185497219154,0.0197235606770763,-0.5452966317296846,0.9482623915387752,-3.935229981089612,3.8635765556284616,9.27193000127873,13.876021229339663,253.57,123.55,67.85000000000001,319.04,179.66,75.67,202.25,51.92,224.95,1.978978347698129,0.9459484227578101,3.797619363835403,1.0071418517232749,-2.3421329431591733,0.6593286749579291,3.810526315789474,3.810526315789474,1.0497237569060776,0.6750426619259207,0.6593286749579291,3.810526315789474,3.810526315789474,-2.396037595961862,0.8835774305719587,0.6899412078074048,0.8628717387089737,0.8628717387089737,0.9352458879918801,0.8749691868884429,0.6899412078074048,0.8628717387089737,0.8628717387089737,0.8852230681169467,1.1188195351114527,1.4209636022500054,1.4489470362342975,1.0497237569060776,1.0575656934655326,1.1188195351114527,1.0661699330694694,1.0497237569060776,0.746948702158715,1.1188195351114527,1.1580329731096182,1.0497237569060773,1.1154216376549093,0.048527040894660596,0.3391595746302277,1.4489470362342975,1.1188195351114527,1.1580329731096182,1.0497237569060776,1.0497237569060776,1.1580329731096182,1.1188195351114527,0.6332309985990581,0.33127827734162807,1.1188195351114527,0.3391595746302277,0.048527040894660596,2.3421329431591733,1.1188195351114527,1.4489470362342975,1.0497237569060776,1.1580329731096182,0.9086787639503112,0.934249018058534,0.926587004443376,0.9350070836950911,0.9511563958051771,0.9120979861949657,0.933796739258964,0.9333847340253992,0.9347491952627281,0.9120979861949657,0.9468190801770938,0.9694056993094914,0.9354987314840187,0.9137092297034181,0.9541694284398298,0.926587004443376,0.9120979861949657,0.9468190801770938,0.936122947343608,0.936122947343608,0.9468190801770938,0.9120979861949657,0.8996583945859254,0.8955947884380175,0.9120979861949657,0.9541694284398298,0.9137092297034181,0.8818711455010656,0.9120979861949657,0.926587004443376,0.936122947343608,0.9468190801770938
CaLiBr3,0.0,133.65,75.66,195.56,2.0,1.0,-1.0,1.0,0.98,2.96,0.3877551020408163,0.6836734693877552,-1.96,-1.98,-2.44,-2.46,0.8032786885245902,0.8048780487804879,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-7.858438990000018,-1.9458476867976409,-1.0207578250408813,0.0551102718918419,0.1499954621481116,-0.7561139179561087,-3.6781509272527466,6.309260154585895,5.297381732850112,12.554312316976,179.84,165.76,75.14,231.02,201.34,88.34,67.61,674.19,22.81,1.766455194290246,0.8582966220054705,4.793977213354276,0.8565911145598559,-2.859346120112227,0.7986372467893862,5.157894736842104,5.157894736842104,0.7755102040816326,0.4276136331505632,0.7986372467893862,5.157894736842104,5.157894736842104,-2.911275124480806,0.024152004829458215,0.10072069486799844,0.058576940633307484,0.058576940633307484,0.04000689435917384,0.044761171586688735,0.10072069486799844,0.058576940633307484,0.058576940633307484,0.02887000573318324,0.6936659421193451,0.9994367200542189,1.2453996981544782,0.7755102040816326,0.7737296421398632,0.6936659421193451,1.3463708846003333,0.7755102040816326,0.3795909094144836,0.6936659421193451,0.8076412806261867,0.7755102040816326,0.642706225335303,-0.25423413838424086,0.1925084852948301,1.2453996981544782,0.6936659421193451,0.8076412806261867,0.7755102040816326,0.7755102040816326,0.8076412806261867,0.6936659421193451,1.6240307904168731,0.6178926885854223,0.6936659421193451,0.1925084852948301,-0.25423413838424086,2.859346120112227,0.6936659421193451,1.2453996981544782,0.7755102040816326,0.8076412806261867,0.02261157003590865,0.028793501884500968,0.04041204014190789,0.04111512829041531,0.033695940906198533,0.021575311213604665,0.016987289239163025,0.036881461276601184,0.03387160040009838,0.021575311213604665,0.020272127959951567,0.031049938440376994,0.013914059346588114,0.04200638629929709,0.060777898305929744,0.04041204014190789,0.021575311213604665,0.020272127959951567,0.04034246358065674,0.04034246358065674,0.020272127959951567,0.021575311213604665,0.020298385157286557,0.022734151276392386,0.021575311213604665,0.060777898305929744,0.04200638629929709,0.024670369666435762,0.021575311213604665,0.04041204014190789,0.04034246358065674,0.020272127959951567
BaUS3,1.0,161.04,88.69,184.4,2.0,4.0,-2.0,0.89,1.38,2.58,0.483695652173913,0.875,-1.69,-1.2000000000000002,-2.55,-2.06,0.6627450980392157,0.5825242718446603,0.5927679952523233,-3.22934977,-1.99527278,-7.00838179000003,-2.0224315294266337,-1.9952728484943232,0.8145175879610062,0.1815487042226235,0.546861732757815,-2.847077729734469,5.363406047114364,5.590257855882314,11.769320157021456,219.67,187.98,74.72999999999999,266.14000000000004,241.76,84.92999999999999,131.01,131.23,273.21,1.8157627691960763,0.8944435233355738,4.167150786152003,1.0176195039674725,-2.502611938210652,0.7445489663858912,4.134831460674158,4.134831460674158,0.967391304347826,0.5827160356586977,0.7445489663858912,4.134831460674158,4.134831460674158,-2.5595089507650934,0.5615727465788551,0.26535133310171233,0.6759609969095299,0.6759609969095299,0.7150349072937487,0.5338121911997009,0.26535133310171233,0.6759609969095299,0.6759609969095299,0.5704549068970541,0.9882892989534217,1.2693889614733367,1.3909646324388165,0.9673913043478262,0.9924102781657377,0.9882892989534217,1.1376384808598574,0.9673913043478262,0.6181188046061095,0.9882892989534217,1.0911768876635712,0.9673913043478259,0.9673670950346154,-0.03315220731690039,0.27794187553786703,1.3909646324388165,0.9882892989534217,1.0911768876635712,0.9673913043478262,0.9673913043478262,1.0911768876635712,0.9882892989534217,0.9141954485692219,0.41166958789657,0.9882892989534217,0.27794187553786703,-0.03315220731690039,2.502611938210652,0.9882892989534217,1.3909646324388165,0.9673913043478262,1.0911768876635712,0.6110615031260803,0.6057074130362716,0.7131576028356491,0.7145949871919219,0.8203203565104316,0.6147947447052647,0.7193901044895922,0.703094211645631,0.6372825849486953,0.6147947447052647,0.8302456856651225,0.8007382120288012,0.6206416926539507,0.7068218053361001,0.65808069460954,0.7131576028356491,0.6147947447052647,0.8302456856651225,0.7164907974846608,0.7164907974846608,0.8302456856651225,0.6147947447052647,0.6152475013535371,0.6213217790239818,0.6147947447052647,0.65808069460954,0.7068218053361001,0.5603630157320708,0.6147947447052647,0.7131576028356491,0.7164907974846608,0.8302456856651225
AgCoF3,1.0,152.13,74.25,133.15,1.0,2.0,-1.0,1.93,1.88,3.98,0.5601503759398496,0.962406015037594,-2.05,-2.1,-1.51,-1.56,1.357615894039735,1.3461538461538465,0.5412311385341034,-4.402160580000001,-4.433222810000001,-11.111416699999976,-0.2462930884548233,0.1435549649279978,1.136681619020348,-1.4755869046631138,-1.3590473276566433,-4.336301480858267,7.75596378025508,7.672566418386976,19.391595983680425,132.41000000000005,128.78,40.44,190.44,161.4,37.4,54.86,35.82,143.19,2.048888888888889,0.9726322597641105,3.6496658646303652,0.9809138967914299,-2.368612796652193,0.6026928445040054,3.6952788884558574,3.6952788884558574,1.082462277068207,0.6914619875546522,0.6026928445040054,3.6952788884558574,3.6952788884558574,-2.422187191943324,0.8498597385003243,0.8797978161965946,0.9028417763108624,0.9028417763108624,0.9666656311966261,0.9054598808431139,0.8797978161965946,0.9028417763108624,0.9028417763108624,0.8534732250343268,1.1295769981441386,1.4370602976716267,1.4713682591847679,1.082462277068207,1.0259506512743117,1.1295769981441386,1.0306937259357285,1.082462277068207,0.7537300256750517,1.1295769981441386,1.2893376978113007,1.0824622770682069,1.1371556505114777,0.07923833231336046,0.3090560960160607,1.4713682591847679,1.1295769981441386,1.2893376978113007,1.082462277068207,1.082462277068207,1.2893376978113007,1.1295769981441386,0.6873223424218595,0.3026554665340513,1.1295769981441386,0.3090560960160607,0.07923833231336046,2.368612796652193,1.1295769981441386,1.4713682591847679,1.082462277068207,1.2893376978113007,0.9204970156001239,0.9473451419441044,0.9594842842691113,0.9665202478262747,0.905950414256003,0.9236499354850984,0.9704841871358876,0.9660589480011202,0.9411646309427867,0.9236499354850984,0.9955913637945097,0.9863281683712167,0.9523408209666192,0.9486803672067841,0.8654876656194892,0.9594842842691113,0.9236499354850984,0.9955913637945097,0.9672277341690751,0.9672277341690751,0.9955913637945097,0.9236499354850984,0.8654675467920993,0.9392638995040828,0.9236499354850984,0.8654876656194892,0.9486803672067841,0.848006527433162,0.9236499354850984,0.9594842842691113,0.9672277341690751,0.9955913637945097
KBaF3,0.0,164.19,134.51,133.15,1.0,2.0,-1.0,0.82,0.89,3.98,1.0150375939849623,1.2330827067669172,-3.16,-3.09,-2.62,-2.55,1.2061068702290076,1.211764705882353,0.1945916493857687,-2.318921259999999,-3.22934977,-11.111416699999976,-0.7664318763103054,-2.0224315294266337,1.136681619020348,-0.6361622968393374,0.1815487042226235,-4.336301480858267,4.31357484707873,5.363406047114364,19.391595983680425,220.49,219.67,40.44,302.81,266.14000000000004,37.4,207.8,131.01,143.19,1.220652739573266,0.7855176714389532,6.111955379155253,0.7818500205606717,-5.348695923311549,1.3468831115371747,10.277933335335963,10.277933335335963,0.38918329877153734,0.6636969039990557,1.3468831115371747,10.277933335335963,10.277933335335963,-5.385659131953091,5.0328000464805705e-14,1.13672354881527e-06,4.011469021090307e-09,4.011469021090307e-09,1.0566742262385316e-05,0.849136317418765,1.13672354881527e-06,4.011469021090307e-09,4.011469021090307e-09,1.9331780522189533e-13,0.40226605199768845,0.8629989008150151,0.8822508699588086,0.40812396845772936,0.38919298688971277,0.40226605199768845,2.77403125354203,0.38918329877153734,0.27516291623709255,0.40226605199768845,0.41586544810639237,0.3891832987715378,1.1894149547887218,-0.9437048412777173,0.026016123701990718,0.8822508699588086,0.40226605199768845,0.41586544810639237,0.38918329877153734,0.38918329877153734,0.41586544810639237,0.40226605199768845,2.082839162795974,0.6036251322848492,0.40226605199768845,0.026016123701990718,-0.9437048412777173,5.348695923311549,0.40226605199768845,0.8822508699588086,0.38918329877153734,0.41586544810639237,0.00037204280867631927,0.0040408059057083345,1.5523357713229751e-06,1.7406579097101044e-05,6.57176035525827e-06,0.00033785862799550213,3.852506678521947e-17,9.243339276332686e-06,0.0062932948172179605,0.00033785862799550213,1.074889767006414e-05,1.8159988345480206e-06,0.9773580523957067,1.5841761810400291e-07,8.530690858647754e-05,1.5523357713229751e-06,0.00033785862799550213,1.074889767006414e-05,1.0763457988152306e-05,1.0763457988152306e-05,1.074889767006414e-05,0.00033785862799550213,0.0012523793541323526,0.030299182068614677,0.00033785862799550213,8.530690858647754e-05,1.5841761810400291e-07,7.219930550868726e-14,0.00033785862799550213,1.5523357713229751e-06,1.0763457988152306e-05,1.074889767006414e-05
