material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_82,t,tau,t_jess,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48,p_t_sisso_82,p_t_sisso_9,p_t_sisso_12,p_t_sisso_7,p_t_sisso_43,p_t_sisso_48
BaTaSe3,0.0,161.04,68.04,198.14,2.0,4.0,-2.0,0.89,1.5,2.55,0.3434343434343435,0.8131313131313131,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,0.6509803921568627,0.5412371134020618,1.052,0.8618966598083562,-3.22934977,-3.5963150900000027,-6.510488250000024,-2.0224315294266337,-3.5963152134553904,-0.2111875472497096,0.1815487042226235,-0.2825051047029557,-2.730814399751447,5.363406047114364,7.686524689847838,10.84576444731508,219.67,146.65,79.97,266.14000000000004,204.33,95.78,131.01,83.7,23.97,2.3668430335096997,0.3385009003037029,0.9541635488570884,4.406449250869642,1.147633349295749,0.76279710485246,0.13055620621465053,0.931478423491646,0.6081521056063051,-1.0315349218060614,0.13055620621465053,0.001412540989784293,0.008630403275213213,0.049650048786628515,0.009940824432300151,0.12088890548730957,0.0005721839463991427
CsEuCl3,1.0,188.28,116.27,180.61,1.0,2.0,-1.0,0.79,1.2,3.16,0.6464088397790054,1.0386740331491713,-2.37,-1.96,-2.65,-2.24,0.8943396226415095,0.8749999999999999,1.4980000000000002,0.4742680280321931,-2.0859241200000014,-2.76744646,-8.594666479999974,-0.4792429764515966,-2.76744655500174,0.0197235606770763,-0.5452966317296846,0.4802925635161391,-3.935229981089612,3.8635765556284616,6.002313428086848,13.876021229339663,253.57,31.35,67.85000000000001,319.04,267.74,75.67,202.25,114.02,224.95,1.61933430807603,0.9428967162706978,0.8786219266217534,3.912876358000835,0.8980416026279486,1.058428123862963,-0.32553605606438596,0.3271967530121045,0.570071924040503,-0.5813567722149295,-0.32553605606438596,0.6245604318009156,0.7222224769685157,0.9028436988454424,0.964013476264157,0.7747988219875874,0.8308823330458647
NaCaF3,0.0,139.25,99.98,133.15,1.0,2.0,-1.0,0.93,1.0,3.98,0.7518796992481203,1.045112781954887,-3.05,-2.98,-2.51,-2.44,1.2151394422310755,1.221311475409836,2.002,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-11.111416699999976,-2.7445313142150973,-1.9458476867976409,1.136681619020348,-0.7570217149871556,0.1499954621481116,-4.336301480858267,5.147636303709317,6.309260154585895,19.391595983680425,175.88,179.84,40.44,260.21000000000004,231.02,37.4,845.6800000000001,67.61,143.19,1.392778555711142,0.5892729983823368,0.8262187294284445,4.535737252843029,0.8220433413201536,0.7970642662352142,0.12208103030496309,0.9054198709773584,0.5997585773533685,-1.2306205549116194,0.12208103030496309,0.025043833165164148,0.01659014441392689,0.06104285479693628,0.05339424154875997,0.034261667159643225,0.0006764355885556711
CaHfS3,1.0,133.65,70.83,184.4,2.0,4.0,-2.0,1.0,1.3,2.58,0.3858695652173912,0.7282608695652174,-1.58,-1.28,-2.44,-2.14,0.6475409836065574,0.5981308411214953,1.088,0.635159922909596,-3.766160950000002,-2.693665829999998,-7.00838179000003,-1.9458476867976409,-2.693665922468976,0.8145175879610062,0.1499954621481116,0.1845735353332302,-2.847077729734469,6.309260154585895,6.50368793830198,11.769320157021456,179.84,153.65,74.72999999999999,231.02,213.77,84.92999999999999,67.61,89.50999999999999,273.21,1.886912325285896,0.5594135119927055,0.8811498580268381,4.546992300533784,0.9539395171491886,0.8083074518730378,-0.2818699715562776,0.43388761141069176,0.5844958638223435,-0.9883032406550168,-0.2818699715562776,0.0178000203156549,0.020529126092811947,0.7904153060963289,0.5683528641841994,0.15684210934780948,0.6694340140043087
RbGeI3,0.0,172.2,73.44,219.49,1.0,2.0,-1.0,0.82,2.01,2.66,0.3318181818181818,0.7818181818181817,-1.8400000000000003,-0.6500000000000004,-2.62,-1.4300000000000002,0.7022900763358779,0.4545454545454547,1.03,0.857035035665062,-2.23129531,-3.8949312500000026,-7.083940510000032,-0.6626547127478113,-3.894931383706377,0.2908709899851069,-0.5654554674099543,-0.9159627234370702,-3.4344351648747526,4.153592876586776,7.445211421588107,11.131355946143175,231.42,92.2,90.24,324.0,117.22,107.49,240.1,26.66,41.190000000000005,2.3447712418300655,0.2841283086143027,0.9455069566028574,4.740170545394257,1.460844336003193,0.7485379413974454,0.2295246167846693,0.9692913609656724,0.6096964313959059,-1.070305796763897,0.08818181818181825,0.0007607315622964106,0.006567038612736567,0.03670063392808232,0.007257871890792707,0.09513429417204834,0.0013214138908299094
LiMgBr3,0.0,115.93,72.45,195.56,1.0,2.0,-1.0,0.98,1.31,2.96,0.3673469387755102,0.4693877551020408,-1.98,-1.65,-2.46,-2.13,0.8048780487804879,0.7746478873239436,1.3179999999999996,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-7.858438990000018,-1.0207578250408813,-1.3065628048520797,0.0551102718918419,-0.7561139179561087,0.500356888176296,-3.6781509272527466,5.297381732850112,7.971349299642951,12.554312316976,165.76,135.17999999999998,75.14,201.34,191.16,88.34,674.19,561.2099999999999,22.81,1.6001380262249827,0.39883576892151024,0.8218247307749449,5.103138820265538,0.8538959397807965,0.5428803574403425,0.05310719661008578,1.4595873529665941,0.5718465860362435,-3.7312931449318407,0.05310719661008578,0.0028156856581451387,0.00012470675384899504,0.0007257010100512776,0.9486976165749269,1.199941911134569e-08,0.0026419103445487844
NdYbSe3,0.0,127.64,86.89,198.14,3.0,3.0,-2.0,1.14,1.1,2.55,0.4383838383838384,0.6414141414141414,-1.41,-1.4499999999999995,-2.3,-2.34,0.6130434782608696,0.6196581196581195,1.082,0.3805804647922866,-2.1210724900000018,-3.076992080000003,-6.510488250000024,-2.121072562812813,-1.0944533775707237,-0.2111875472497096,0.3586248253414548,0.4767999173605045,-2.730814399751447,5.776794692320843,6.531525574217345,10.84576444731508,200.25,173.83,79.97,272.22,248.9,95.78,117.44,112.51,23.97,1.4689837725860284,0.693226021132243,0.8082020399655075,4.739754764648496,0.7995747558207487,0.767278409470036,-0.2988190492426926,0.5723229090965285,0.5852432440068004,-1.6420017350055574,-0.2988190492426926,0.08017454761022692,0.00940303869052581,0.53339322199597,0.5299077990519181,0.002506966115815345,0.7404461896516251
CaLiCl3,0.0,133.65,75.66,180.61,2.0,1.0,-1.0,1.0,0.98,3.16,0.4198895027624309,0.7403314917127072,-2.16,-2.18,-2.44,-2.46,0.8852459016393444,0.8861788617886179,1.5,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-8.594666479999974,-1.9458476867976409,-1.0207578250408813,0.0197235606770763,0.1499954621481116,-0.7561139179561087,-3.935229981089612,6.309260154585895,5.297381732850112,13.876021229339663,179.84,165.76,67.85000000000001,231.02,201.34,75.67,67.61,674.19,224.95,1.766455194290246,0.650394064968697,0.8671164662768911,4.596382711636064,0.8662035748249529,0.8851167429826037,-0.2259578673134799,0.15451538141211563,0.5821242510186961,-0.9762193216756951,-0.2259578673134799,0.04998617131059099,0.08448321033986655,0.974889611507271,0.683337933599523,0.16840918049503548,0.39874652036761943
SrHfSe3,0.0,144.48,70.83,198.14,2.0,4.0,-2.0,0.95,1.3,2.55,0.3585858585858585,0.7272727272727273,-1.6,-1.2499999999999998,-2.49,-2.14,0.642570281124498,0.5841121495327102,1.0799999999999998,0.7071334225346851,-3.5257832000000016,-2.693665829999998,-6.510488250000024,-1.2811882639810177,-2.693665922468976,-0.2111875472497096,0.150586057166743,0.1845735353332302,-2.730814399751447,5.884929518021573,6.50368793830198,10.84576444731508,195.84,153.65,79.97,254.93,213.77,95.78,111.21,89.50999999999999,23.97,2.0398136382888605,0.4402895472153103,0.9007306972592004,4.5203157728305285,0.9908761148322899,0.7545065234877544,-0.22128386670442735,0.6679731408504326,0.5905716937931332,-1.02109332175247,-0.22128386670442735,0.004529951137694781,0.007363235987339537,0.33197220410096,0.27224598762979263,0.12883071593818038,0.3767863380779346
CsMnI3,0.0,188.28,82.83,219.49,1.0,2.0,-1.0,0.79,1.55,2.66,0.3772727272727272,0.8545454545454544,-1.87,-1.11,-2.65,-1.89,0.7056603773584906,0.5873015873015874,1.128,0.8176013550333515,-2.0859241200000014,-4.411136790000002,-7.083940510000032,-0.4792429764515966,-0.936468712147378,0.2908709899851069,-0.5452966317296846,-1.152247272554489,-3.4344351648747526,3.8635765556284616,7.312724883033412,11.131355946143175,253.57,40.830000000000005,90.24,319.04,205.42,107.49,202.25,137.51,41.190000000000005,2.2730894603404566,0.47081992132977746,0.953749862664417,4.418097465765994,1.14595891198873,0.8407039938940764,-0.08009887723488429,0.7647241715383443,0.5974843711034276,-0.9292547282488299,-0.08009887723488429,0.006433245475461921,0.03769368206371528,0.1769999199998674,0.08262361087410225,0.22018216079755823,0.035788631153763545
SnNaCl3,0.0,115.87,102.87,180.61,2.0,1.0,-1.0,1.96,0.93,3.16,0.56353591160221,0.6353591160220994,-1.2000000000000002,-2.23,-1.48,-2.51,0.810810810810811,0.8884462151394423,1.3180000000000005,0.1199593150789789,-3.6934392700000016,-2.7445312200000007,-8.594666479999974,-3.693439396789498,-2.7445313142150973,0.0197235606770763,-1.0130803347838755,-0.7570217149871556,-3.935229981089612,6.875250052003975,5.147636303709317,13.876021229339663,106.59,175.88,67.85000000000001,135.54,260.21000000000004,75.67,46.940000000000005,845.6800000000001,224.95,1.1263730922523574,0.24171824016492086,0.7395355812533705,16.68590303923078,0.6749124865880354,0.3305358784912331,0.18963515470260045,5.755134081698799,0.6860332263237401,-9.930816337754885,0.18963515470260045,0.00047039167919540274,2.0718043223917697e-06,1.0227782507177063e-17,1.2958970962109997e-09,4.09423342676476e-24,0.0001782855378926555
RbZnF3,1.0,172.2,74.34,133.15,1.0,2.0,-1.0,0.82,1.65,3.98,0.556390977443609,1.2932330827067668,-3.16,-2.33,-2.62,-1.79,1.2061068702290076,1.3016759776536313,1.894,0.8434293836092832,-2.23129531,-5.977182470000003,-11.111416699999976,-0.6626547127478113,-1.1074028380152596,1.136681619020348,-0.5654554674099543,0.922398193658712,-4.336301480858267,4.153592876586776,9.889346728482574,19.391595983680425,231.42,110.68,40.44,324.0,166.61,37.4,240.1,29.97,143.19,2.31638418079096,1.2175732181170853,1.0406072558773658,3.548670802313287,0.9642058254668171,1.1188569826945383,-0.5204579325408493,0.43104948290376266,0.5149324492058911,-0.41897880598798176,-0.5204579325408493,0.9748895672006864,0.8930264133400209,0.794396106903688,0.9999995758554888,0.913774817695732,0.9962291968723717
GdScS3,1.0,121.17,74.11,184.4,3.0,3.0,-2.0,1.2,1.36,2.58,0.404891304347826,0.6016304347826087,-1.38,-1.22,-2.24,-2.08,0.6160714285714285,0.5865384615384615,1.036,0.3960247143290773,-2.8746634,-3.2357286599999986,-7.00838179000003,-1.3761398572405408,-3.235728771077069,0.8145175879610062,1.325343534503421,0.2753302914535808,-2.847077729734469,6.0569064659121885,6.884657007341072,11.769320157021456,30.32,165.06,74.72999999999999,202.1,217.74,84.92999999999999,111.28,58.09,273.21,1.6350020240183512,0.7054487195923994,0.8358329016506816,3.4649358494775244,0.8779181648485496,0.7957257568463774,-0.3425878901966161,0.4491870850753994,0.5770484284590724,-1.6324998031712254,-0.3425878901966161,0.09148559597890672,0.016173781293003873,0.7679497891111104,0.8617403048150479,0.002659690839095514,0.8743956799833726
