material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rX_rB_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess,p_t_sisso
PbLiCl3,0.0,149.22,75.66,180.61,2.0,1.0,-1.0,2.33,0.98,3.16,1.9605263157894737,0.4198895027624309,0.8232044198895028,-0.8300000000000001,-2.18,-1.11,-2.46,2.381578947368421,0.7477477477477478,0.8861788617886179,0.673212965659128,-4.124904110008774,0.9100777193155574,4.211513301448119,0.7679133346964646,0.018485273531801526
CsTiBr3,0.0,188.28,85.67,195.56,1.0,2.0,-1.0,0.79,1.54,2.96,2.186046511627907,0.4387755102040816,0.9591836734693876,-2.17,-1.42,-2.65,-1.9,2.2790697674418605,0.8188679245283019,0.7473684210526316,0.7820946665764414,-3.5478021121055163,0.9651052540021016,4.077830263584032,1.0574352809595176,0.3424407481887571
NdYbS3,0.0,127.64,86.89,184.4,3.0,3.0,-2.0,1.14,1.1,2.58,1.463133640552995,0.4717391304347826,0.6902173913043478,-1.4400000000000002,-1.48,-2.3,-2.34,2.119815668202765,0.6260869565217393,0.6324786324786326,0.3805804647922866,-3.7371806209519054,0.8133221121467825,4.655660783563509,0.8051028757608105,0.14535962249305412
KMgF3,1.0,164.19,72.45,133.15,1.0,2.0,-1.0,0.82,1.31,3.98,2.2777777777777777,0.5413533834586466,1.2330827067669172,-3.16,-2.67,-2.62,-2.13,1.8472222222222223,1.2061068702290076,1.2535211267605637,0.8232003088081431,-3.085070434865646,1.0226248051427538,3.6047979554608722,0.9839441688044781,0.8908370535407514
SrZrSe3,0.0,144.48,72.07,198.14,2.0,4.0,-2.0,0.95,1.33,2.55,2.0,0.3636363636363636,0.7272727272727273,-1.6,-1.2199999999999998,-2.49,-2.11,2.7500000000000004,0.642570281124498,0.5781990521327013,0.6931471805599453,-3.6311849263644955,0.8965972230554277,4.520051705112673,0.9964159013217213,0.24074501088866632
NaCrCl3,0.0,139.25,80.17,180.61,1.0,2.0,-1.0,0.93,1.66,3.16,1.7374999999999998,0.4419889502762431,0.7679558011049723,-2.23,-1.5000000000000002,-2.51,-1.78,2.2625,0.8884462151394423,0.8426966292134832,0.5524472984568101,-3.5281409357340388,0.8673047962347317,4.3979341025292165,0.914390347456612,0.36939858074201143
NaCaBr3,0.0,139.25,99.98,195.56,1.0,2.0,-1.0,0.93,1.0,2.96,1.39,0.5102040816326531,0.7091836734693877,-2.03,-1.96,-2.51,-2.44,1.96,0.8087649402390438,0.8032786885245902,0.3293037471426003,-4.43067651896659,0.8010659056968199,5.177018174279736,0.8065370444949768,0.003555022157453361
SmScS3,1.0,123.78,74.11,184.4,3.0,3.0,-2.0,1.17,1.36,2.58,1.6644295302013423,0.404891304347826,0.6739130434782609,-1.41,-1.22,-2.27,-2.08,2.469798657718121,0.6211453744493391,0.5865384615384615,0.509482440219523,-3.515822079750553,0.8429720968377362,3.2889011534368646,0.8927090942463035,0.38675102926123633
CsGeCl3,0.0,188.28,73.44,180.61,1.0,2.0,-1.0,0.79,2.01,3.16,2.5753424657534247,0.4033149171270718,1.0386740331491713,-2.37,-1.1500000000000004,-2.65,-1.4300000000000002,2.4794520547945207,0.8943396226415095,0.8041958041958044,0.945982521681558,-3.926967284191948,1.0267477960065583,4.181686121043925,1.1418378852980562,0.054010160457197386
RbYbI3,0.0,172.2,102.0,219.49,1.0,2.0,-1.0,0.82,1.1,2.66,1.6862745098039216,0.4636363636363636,0.7818181818181817,-1.8400000000000003,-1.56,-2.62,-2.34,2.156862745098039,0.7022900763358779,0.6666666666666667,0.522521663529182,-3.5330554034855117,0.8615115642715948,4.379048577766862,0.9075465333548097,0.3625711881208756
RbSrF3,0.0,172.2,117.95,133.15,1.0,2.0,-1.0,0.82,0.95,3.98,1.457627118644068,0.8872180451127819,1.2932330827067668,-3.16,-3.03,-2.62,-2.49,1.1271186440677967,1.2061068702290076,1.216867469879518,0.3768098523477883,-3.8496892510429834,0.8598789307924916,3.9972041688617983,0.852275134034671,0.08149851256439744
TlCdF3,1.0,169.89,95.14,133.15,1.0,2.0,-1.0,1.62,1.69,3.98,1.7894736842105263,0.7142857142857142,1.2781954887218043,-2.36,-2.29,-1.82,-1.75,1.4,1.2967032967032963,1.3085714285714285,0.581921545449721,-2.9325095787029625,0.9386402327868166,3.474628083967414,0.9301272041387666,0.951230295945772
BaTaSe3,0.0,161.04,68.04,198.14,2.0,4.0,-2.0,0.89,1.5,2.55,2.367647058823529,0.3434343434343435,0.8131313131313131,-1.6599999999999997,-1.0499999999999998,-2.55,-1.94,2.9117647058823524,0.6509803921568627,0.5412371134020618,0.8618966598083562,-4.069610497174645,0.9541635488570884,4.406149818721348,1.147633349295749,0.02496339428851062
CaCuCl3,0.0,133.65,77.48,180.61,2.0,1.0,-1.0,1.0,1.9,3.16,1.7402597402597404,0.425414364640884,0.7403314917127072,-2.16,-1.2600000000000002,-2.44,-1.54,2.3506493506493507,0.8852459016393444,0.8181818181818183,0.5540343780972276,-4.373888813187946,0.8610017312285592,4.613189479393434,0.9315756436243428,0.004816119574904042
AgSnCl3,0.0,152.13,102.53,180.61,1.0,2.0,-1.0,1.93,1.96,3.16,1.1130434782608696,0.6353591160220994,0.7071823204419889,-1.2300000000000002,-1.2000000000000002,-1.51,-1.48,1.573913043478261,0.8145695364238412,0.810810810810811,0.1070981355563671,-12.601234303129836,0.8309786785530713,11.154276953450246,0.8348308975927213,1.1250217198729485e-20
RbNiBr3,0.0,172.2,69.57,195.56,1.0,2.0,-1.0,0.82,1.91,2.96,2.4927536231884058,0.3520408163265306,0.8775510204081632,-2.14,-1.05,-2.62,-1.53,2.840579710144928,0.816793893129771,0.6862745098039216,0.9133879722161936,-4.2330936280133535,0.9808254248858278,4.540110766859925,1.1673640880266,0.010280345896098516
SrNaCl3,0.0,144.48,102.87,180.61,2.0,1.0,-1.0,0.95,0.93,3.16,1.4117647058823528,0.56353591160221,0.7955801104972375,-2.21,-2.23,-2.49,-2.51,1.7745098039215683,0.8875502008032128,0.8884462151394423,0.3448404862917294,-5.542903919411767,0.8108999666407791,5.943640073349183,0.8100821591213401,1.1791819430759644e-05
RbVI3,0.0,172.2,79.35,219.49,1.0,2.0,-1.0,0.82,1.63,2.66,2.1772151898734178,0.359090909090909,0.7818181818181817,-1.8400000000000003,-1.0300000000000002,-2.62,-1.81,2.784810126582279,0.7022900763358779,0.5690607734806631,0.7780466243464316,-3.9790548759178193,0.9268081675735343,4.5644089683327635,1.1437937898491435,0.040791523675335756
CeErS3,0.0,133.42,88.98,184.4,3.0,3.0,-2.0,1.12,1.24,2.58,1.50561797752809,0.483695652173913,0.7282608695652174,-1.46,-1.34,-2.32,-2.2,2.067415730337079,0.6293103448275862,0.6090909090909091,0.4092034302187716,-3.5822893670384066,0.8220544417837554,4.11053825191661,0.8493434338038542,0.2977088506275223
BaUSe3,1.0,161.04,88.69,198.14,2.0,4.0,-2.0,0.89,1.38,2.55,1.808988764044944,0.4494949494949495,0.8131313131313131,-1.6599999999999997,-1.17,-2.55,-2.06,2.224719101123596,0.6509803921568627,0.5679611650485437,0.5927679952523233,-3.2220816340067895,0.8854696281239056,4.337604222521774,1.014899259370708,0.7855063426663168
BaNbS3,0.0,161.04,67.89,184.4,2.0,4.0,-2.0,0.89,1.6,2.58,2.367647058823529,0.3695652173913044,0.875,-1.69,-0.98,-2.55,-1.84,2.705882352941176,0.6627450980392157,0.5326086956521738,0.8618966598083562,-3.8838089257462,0.9681857457200517,4.210197787177428,1.204750057979621,0.06802635751168896
SnTiS3,0.0,115.87,60.28,184.4,2.0,4.0,-2.0,1.96,1.54,2.58,1.900826446280992,0.3288043478260869,0.6249999999999999,-0.6200000000000001,-1.04,-1.48,-1.9,3.041322314049588,0.4189189189189189,0.5473684210526316,0.6422887633264545,-3.896766182297375,0.867759882397893,4.977973192964512,0.664124961970321,0.06348789132617494
PrYbSe3,0.0,130.43,86.89,198.14,3.0,3.0,-2.0,1.13,1.1,2.55,1.358294930875576,0.4383838383838384,0.5954545454545455,-1.42,-1.4499999999999995,-2.31,-2.34,2.28110599078341,0.6147186147186147,0.6196581196581195,0.3062301858770208,-4.324697258689061,0.8151235320506686,6.586961659343476,0.8086259060450702,0.00627169000040823
KMgCl3,0.0,164.19,72.45,180.61,1.0,2.0,-1.0,0.82,1.31,3.16,2.2777777777777777,0.3977900552486187,0.9060773480662982,-2.3400000000000003,-1.85,-2.62,-2.13,2.5138888888888893,0.8931297709923665,0.8685446009389672,0.8232003088081431,-3.7567499618954483,0.9634514830782827,4.259870419228989,0.9907231033544,0.1317673669552455
CsPbCl3,1.0,188.28,118.46,180.61,1.0,2.0,-1.0,0.79,2.33,3.16,1.5798319327731092,0.6574585635359116,1.0386740331491713,-2.37,-0.8300000000000001,-2.65,-1.11,1.5210084033613445,0.8943396226415095,0.7477477477477478,0.4573184697184198,-3.423032406348746,0.8721880415135793,3.9792049476388858,1.0431757584950094,0.524118054480511
CsMnF3,0.0,188.28,82.83,133.15,1.0,2.0,-1.0,0.79,1.55,3.98,2.265060240963856,0.6240601503759398,1.413533834586466,-3.19,-2.43,-2.65,-1.89,1.602409638554217,1.2037735849056603,1.2857142857142858,0.8176013550333515,-2.883211697937808,1.0523470006714795,3.3778817721405874,0.9852791834379091,0.9625970072519491
AgCoF3,1.0,152.13,74.25,133.15,1.0,2.0,-1.0,1.93,1.88,3.98,1.7181208053691277,0.5601503759398496,0.962406015037594,-2.05,-2.1,-1.51,-1.56,1.7852348993288591,1.357615894039735,1.3461538461538465,0.5412311385341034,-3.25167174380616,0.9726322597641105,3.96773376321465,0.9809138967914299,0.7544920114225011
RbSrCl3,0.0,172.2,117.95,180.61,1.0,2.0,-1.0,0.82,0.95,3.16,1.457627118644068,0.6519337016574586,0.9502762430939226,-2.3400000000000003,-2.21,-2.62,-2.49,1.5338983050847457,0.8931297709923665,0.8875502008032128,0.3768098523477883,-3.900646478994891,0.835594091279591,4.399578056102154,0.8408470402144425,0.062186136439683626
KCuF3,1.0,164.19,72.62,133.15,1.0,2.0,-1.0,0.82,1.9,3.98,2.246575342465753,0.5488721804511277,1.2330827067669172,-3.16,-2.08,-2.62,-1.54,1.8219178082191785,1.2061068702290076,1.3506493506493509,0.8094069866758071,-3.0585014094194958,1.0217799481817087,3.6090987886999635,0.9124320940677236,0.9048750692707949
RbCrCl3,1.0,172.2,80.17,180.61,1.0,2.0,-1.0,0.82,1.66,3.16,2.15,0.4419889502762431,0.9502762430939226,-2.3400000000000003,-1.5000000000000002,-2.62,-1.78,2.2625,0.8931297709923665,0.8426966292134832,0.7654678421395714,-3.4939878448350905,0.9566491751377968,4.06157752789592,1.0139020723368832,0.41823874331725625
SnNaCl3,0.0,115.87,102.87,180.61,2.0,1.0,-1.0,1.96,0.93,3.16,1.1274509803921569,0.56353591160221,0.6353591160220994,-1.2000000000000002,-2.23,-1.48,-2.51,1.7745098039215683,0.810810810810811,0.8884462151394423,0.1199593150789789,-14.617225469576388,0.7395355812533705,16.552933794213942,0.6749124865880354,5.878465195278809e-25
