material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_82,t,tau,t_jess,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48,p_t_sisso_82,p_t_sisso_9,p_t_sisso_12,p_t_sisso_7,p_t_sisso_43,p_t_sisso_48
BaVS3,0.0,161.04,58.44,184.4,2.0,4.0,-2.0,0.89,1.63,2.58,0.3152173913043478,0.875,-1.69,-0.9500000000000002,-2.55,-1.81,0.6627450980392157,0.5248618784530388,1.0440000000000005,1.0209613544380438,-3.22934977,-4.348428499999998,-7.00838179000003,-2.0224315294266337,-4.348428649274164,0.8145175879610062,0.1815487042226235,-0.78074486180114,-2.847077729734469,5.363406047114364,7.169663669121636,11.769320157021456,219.67,148.18,74.72999999999999,266.14000000000004,205.66,84.92999999999999,131.01,47.59,273.21,2.75564681724846,0.19333602123095334,1.0058622211650134,4.592438787739428,1.2701060674186413,0.7270082047201537,0.47306083042304836,1.1843494942295232,0.6323916201995428,-1.1231631881241464,0.11129666106173386,0.00027242297582806004,0.00434320026816119,0.006478515016548434,7.003900226848103e-05,0.06819362285380866,0.0008370167054240048
RbPbI3,0.0,172.2,118.46,219.49,1.0,2.0,-1.0,0.82,2.33,2.66,0.5409090909090909,0.7818181818181817,-1.8400000000000003,-0.33,-2.62,-1.11,0.7022900763358779,0.2972972972972972,0.966,0.3683709837019236,-2.23129531,-3.496077730000001,-7.083940510000032,-0.6626547127478113,-3.4960778500144083,0.2908709899851069,-0.5654554674099543,-0.8830451593257576,-3.4344351648747526,4.153592876586776,6.576348032711487,11.131355946143175,231.42,103.96,90.24,324.0,140.49,107.49,240.1,56.76,41.190000000000005,1.4536552422758737,0.6452436090603404,0.8195512732583964,4.738796336437963,1.935983715594436,0.9416422455933817,-0.06803926470114441,0.7221376740406789,0.5992871200958785,-1.4522430094717391,-0.06803926470114441,0.0471868464995529,0.215277070508572,0.23696621719499888,0.05851480955338186,0.008270087013844038,0.028395964863263262
SnVS3,0.0,115.87,58.44,184.4,2.0,4.0,-2.0,1.96,1.63,2.58,0.3152173913043478,0.6249999999999999,-0.6200000000000001,-0.9500000000000002,-1.48,-1.81,0.4189189189189189,0.5248618784530388,0.8300000000000001,0.6844891178168307,-3.6934392700000016,-4.348428499999998,-7.00838179000003,-3.693439396789498,-4.348428649274164,0.8145175879610062,-1.0130803347838755,-0.78074486180114,-2.847077729734469,6.875250052003975,7.169663669121636,11.769320157021456,106.59,148.18,74.72999999999999,135.54,205.66,84.92999999999999,46.940000000000005,47.59,273.21,1.9827173169062287,0.32083413887877815,0.874334903743685,4.948825722656777,0.6978510874688216,0.6501630810112898,0.014116357180622652,0.8235455118914556,0.5841621999582796,-1.1776476272835361,0.014116357180622652,0.0011548871718594538,0.0009883966371369544,0.11503262535985292,0.5852945142822258,0.04815820059449381,0.005701504748102146
NaNiCl3,0.0,139.25,69.57,180.61,1.0,2.0,-1.0,0.93,1.91,3.16,0.3812154696132596,0.7679558011049723,-2.23,-1.2500000000000002,-2.51,-1.53,0.8884462151394423,0.8169934640522877,1.3280000000000003,0.7003674285334324,-2.7445312200000007,-4.439555410000002,-8.594666479999974,-2.7445313142150973,-4.4395555624023935,0.0197235606770763,-0.7570217149871556,-1.3513871613897686,-3.935229981089612,5.147636303709317,7.898771670150475,13.876021229339663,175.88,125.17,67.85000000000001,260.21000000000004,156.73999999999998,75.67,845.6800000000001,33.809999999999995,224.95,2.001581141296536,0.5290124623750134,0.9040520615640473,4.480472965526123,0.9831187980399594,0.7767870402407648,-0.25142440327880655,0.5747037341027785,0.5892894126085005,-0.9541654403921764,-0.25142440327880655,0.01255813017528351,0.011276515534315919,0.5282355965570373,0.3277295868811501,0.1913455669390168,0.5237949163690295
CsHgBr3,1.0,188.28,103.04,195.56,1.0,2.0,-1.0,0.79,2.0,2.96,0.5204081632653061,0.9591836734693876,-2.17,-0.96,-2.65,-1.44,0.8188679245283019,0.6666666666666666,1.218,0.6114691495456782,-2.0859241200000014,-6.807995810000004,-7.858438990000018,-0.4792429764515966,-0.952083492683411,0.0551102718918419,-0.5452966317296846,1.3885838835805904,-3.6781509272527466,3.8635765556284616,10.679763451594113,12.554312316976,253.57,116.75,75.14,319.04,173.51,88.34,202.25,61.58,22.81,1.827251552795031,0.9859564876524249,0.9089636657167147,3.9291118985530615,1.1164817856256253,1.1868311672857397,-0.48948299319727895,0.01861685779357103,0.5710929859974323,-0.6312186716562126,-0.48948299319727895,0.7330471071005462,0.968824185936521,0.9915365573561586,0.9558396333680351,0.7071258068934858,0.992938994560954
CsCdCl3,1.0,188.28,95.14,180.61,1.0,2.0,-1.0,0.79,1.69,3.16,0.5248618784530387,1.0386740331491713,-2.37,-1.4700000000000002,-2.65,-1.75,0.8943396226415095,0.8400000000000001,1.4000000000000004,0.6825650712294085,-2.0859241200000014,-5.657022910000005,-8.594666479999974,-0.4792429764515966,-1.1571185497219154,0.0197235606770763,-0.5452966317296846,0.9482623915387752,-3.935229981089612,3.8635765556284616,9.27193000127873,13.876021229339663,253.57,123.55,67.85000000000001,319.04,179.66,75.67,202.25,51.92,224.95,1.978978347698129,1.0046300538682291,0.9459484227578101,3.797619363835403,1.0071418517232749,1.1580329731096182,-0.48972375690607706,0.1802692460701414,0.5613431787776295,-0.5557292646589375,-0.48972375690607706,0.773186833517677,0.9468190801770938,0.9691655424682498,0.9939797165633317,0.804726700409988,0.9929733150745954
CaLiBr3,0.0,133.65,75.66,195.56,2.0,1.0,-1.0,1.0,0.98,2.96,0.3877551020408163,0.6836734693877552,-1.96,-1.98,-2.44,-2.46,0.8032786885245902,0.8048780487804879,1.38,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-7.858438990000018,-1.9458476867976409,-1.0207578250408813,0.0551102718918419,0.1499954621481116,-0.7561139179561087,-3.6781509272527466,6.309260154585895,5.297381732850112,12.554312316976,179.84,165.76,75.14,231.02,201.34,88.34,67.61,674.19,22.81,1.766455194290246,0.5677113869442341,0.8582966220054705,4.793977213354276,0.8565911145598559,0.8076412806261867,-0.20038825286212059,0.2664556799195781,0.5799136209383935,-1.0715659518439395,-0.20038825286212059,0.01957459614815291,0.020272127959951567,0.9391145035691508,0.7739486961351298,0.09438916435141387,0.28576176216861127
BaUS3,1.0,161.04,88.69,184.4,2.0,4.0,-2.0,0.89,1.38,2.58,0.483695652173913,0.875,-1.69,-1.2000000000000002,-2.55,-2.06,0.6627450980392157,0.5825242718446603,1.094,0.5927679952523233,-3.22934977,-1.99527278,-7.00838179000003,-2.0224315294266337,-1.9952728484943232,0.8145175879610062,0.1815487042226235,0.546861732757815,-2.847077729734469,5.363406047114364,5.590257855882314,11.769320157021456,219.67,187.98,74.72999999999999,266.14000000000004,241.76,84.92999999999999,131.01,131.23,273.21,1.8157627691960763,0.8833221693319097,0.8944435233355738,4.167150786152003,1.0176195039674725,1.0911768876635712,-0.45591557619248624,0.04862447678946591,0.5787503803054521,-0.7561496782171322,-0.45591557619248624,0.4525885752649805,0.8302456856651225,0.9892394232268947,0.8136493979310987,0.49538637022926885,0.9860898659966056
AgCoF3,1.0,152.13,74.25,133.15,1.0,2.0,-1.0,1.93,1.88,3.98,0.5601503759398496,0.962406015037594,-2.05,-2.1,-1.51,-1.56,1.357615894039735,1.3461538461538465,1.626,0.5412311385341034,-4.402160580000001,-4.433222810000001,-11.111416699999976,-0.2462930884548233,0.1435549649279978,1.136681619020348,-1.4755869046631138,-1.3590473276566433,-4.336301480858267,7.75596378025508,7.672566418386976,19.391595983680425,132.41000000000005,128.78,40.44,190.44,161.4,37.4,54.86,35.82,143.19,2.048888888888889,1.560311656240133,0.9726322597641105,3.6496658646303652,0.9809138967914299,1.2893376978113007,-0.8026161232220534,0.229507330882333,0.5725958818418171,-0.6351649589233881,-0.8026161232220534,0.9994397820550006,0.9955913637945097,0.9544395531598532,0.9405202274702117,0.7012551130768322,0.999987157427038
KBaF3,0.0,164.19,134.51,133.15,1.0,2.0,-1.0,0.82,0.89,3.98,1.0150375939849623,1.2330827067669172,-3.16,-3.09,-2.62,-2.55,1.2061068702290076,1.211764705882353,2.046,0.1945916493857687,-2.318921259999999,-3.22934977,-11.111416699999976,-0.7664318763103054,-2.0224315294266337,1.136681619020348,-0.6361622968393374,0.1815487042226235,-4.336301480858267,4.31357484707873,5.363406047114364,19.391595983680425,220.49,219.67,40.44,302.81,266.14000000000004,37.4,207.8,131.01,143.19,1.220652739573266,0.36317696577872577,0.7855176714389532,6.111955379155253,0.7818500205606717,0.41586544810639237,0.4450519953461094,2.4925075193277273,0.6383168215045587,-3.324872098349511,0.4450519953461094,0.001872262903727216,1.074889767006414e-05,2.8257478054047076e-07,2.09060194630592e-05,1.244160216983128e-07,1.1709793253050036e-06
